"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.11384542271E+008, +4.73121033293E+001, -1.47708125708E+001
+2.11634642321E+008, +4.71395358422E+001, -1.47717357787E+001
+2.11884742371E+008, +4.69748961544E+001, -1.47446655113E+001
+2.12134842421E+008, +4.68092216698E+001, -1.47460566659E+001
+2.12384942471E+008, +4.66472045466E+001, -1.47213216200E+001
+2.12635042521E+008, +4.64870415346E+001, -1.47024722426E+001
+2.12885142571E+008, +4.63157889659E+001, -1.46833680408E+001
+2.13135242621E+008, +4.61524879271E+001, -1.46642702703E+001
+2.13385342671E+008, +4.59793860517E+001, -1.46489153390E+001
+2.13635442721E+008, +4.58142862424E+001, -1.46256947229E+001
+2.13885542771E+008, +4.56414652931E+001, -1.46075224802E+001
+2.14135642821E+008, +4.54672825373E+001, -1.45861254867E+001
+2.14385742871E+008, +4.52941451134E+001, -1.45654793677E+001
+2.14635842921E+008, +4.51236311591E+001, -1.45362990840E+001
+2.14885942971E+008, +4.49462713332E+001, -1.45065229863E+001
+2.15136043022E+008, +4.47601246012E+001, -1.44820332615E+001
+2.15386143072E+008, +4.45872375045E+001, -1.44554539231E+001
+2.15636243122E+008, +4.44055506968E+001, -1.44095260429E+001
+2.15886343172E+008, +4.42318194930E+001, -1.43722115835E+001
+2.16136443222E+008, +4.40523481774E+001, -1.43390802181E+001
+2.16386543272E+008, +4.38635998147E+001, -1.42927401051E+001
+2.16636643322E+008, +4.36818142988E+001, -1.42452089337E+001
+2.16886743372E+008, +4.35138004256E+001, -1.41967253377E+001
+2.17136843422E+008, +4.33300153347E+001, -1.41323580842E+001
+2.17386943472E+008, +4.31606576033E+001, -1.40842330556E+001
+2.17637043522E+008, +4.29748522186E+001, -1.40226591863E+001
+2.17887143572E+008, +4.28040377385E+001, -1.39558479969E+001
+2.18137243622E+008, +4.26255855488E+001, -1.38985446876E+001
+2.18387343672E+008, +4.24490859982E+001, -1.38363735250E+001
+2.18637443722E+008, +4.22767111380E+001, -1.37659528316E+001
+2.18887543772E+008, +4.21102665692E+001, -1.37017496621E+001
+2.19137643822E+008, +4.19379841209E+001, -1.36418843654E+001
+2.19387743872E+008, +4.17724499308E+001, -1.35634786014E+001
+2.19637843922E+008, +4.15931954028E+001, -1.34864421740E+001
+2.19887943972E+008, +4.14354437419E+001, -1.34211710755E+001
+2.20138044022E+008, +4.12620066770E+001, -1.33461764410E+001
+2.20388144072E+008, +4.10866672590E+001, -1.32742339939E+001
+2.20638244122E+008, +4.09240794396E+001, -1.31897600542E+001
+2.20888344172E+008, +4.07505629419E+001, -1.31080940312E+001
+2.21138444222E+008, +4.05867341679E+001, -1.30137989083E+001
+2.21388544272E+008, +4.04235506514E+001, -1.29418740174E+001
+2.21638644322E+008, +4.02582797432E+001, -1.28465426175E+001
+2.21888744372E+008, +4.00830912493E+001, -1.27673994191E+001
+2.22138844422E+008, +3.99260409963E+001, -1.26813200879E+001
+2.22388944472E+008, +3.97557883705E+001, -1.25837739817E+001
+2.22639044522E+008, +3.95966017570E+001, -1.24957916434E+001
+2.22889144572E+008, +3.94307532981E+001, -1.23993016725E+001
+2.23139244622E+008, +3.92731809618E+001, -1.23044966368E+001
+2.23389344672E+008, +3.91140339971E+001, -1.22016446109E+001
+2.23639444722E+008, +3.89483798674E+001, -1.21040378053E+001
+2.23889544772E+008, +3.87873779928E+001, -1.20101179843E+001
+2.24139644822E+008, +3.86324867340E+001, -1.18985379427E+001
+2.24389744872E+008, +3.84746272559E+001, -1.17987088771E+001
+2.24639844922E+008, +3.83126183136E+001, -1.16965050410E+001
+2.24889944972E+008, +3.81526613612E+001, -1.15906499782E+001
+2.25140045023E+008, +3.79928210332E+001, -1.14822010075E+001
+2.25390145073E+008, +3.78305087170E+001, -1.13683206294E+001
+2.25640245123E+008, +3.76717424756E+001, -1.12497267436E+001
+2.25890345173E+008, +3.75098965588E+001, -1.11424692710E+001
+2.26140445223E+008, +3.73519108706E+001, -1.10294661312E+001
+2.26390545273E+008, +3.71913184479E+001, -1.09126779227E+001
+2.26640645323E+008, +3.70271415242E+001, -1.07877990582E+001
+2.26890745373E+008, +3.68690702594E+001, -1.06617728948E+001
+2.27140845423E+008, +3.67059969590E+001, -1.05330277353E+001
+2.27390945473E+008, +3.65452943225E+001, -1.03935831428E+001
+2.27641045523E+008, +3.63954430908E+001, -1.02562804506E+001
+2.27891145573E+008, +3.62366698841E+001, -1.01239987274E+001
+2.28141245623E+008, +3.60921527892E+001, -9.97976799786E+000
+2.28391345673E+008, +3.59449431065E+001, -9.83489679771E+000
+2.28641445723E+008, +3.57968146284E+001, -9.68852498765E+000
+2.28891545773E+008, +3.56565762695E+001, -9.54479493839E+000
+2.29141645823E+008, +3.55129693109E+001, -9.39666151772E+000
+2.29391745873E+008, +3.53740159314E+001, -9.25796030666E+000
+2.29641845923E+008, +3.52346550029E+001, -9.10338034463E+000
+2.29891945973E+008, +3.50912516238E+001, -8.95267976800E+000
+2.30142046023E+008, +3.49609548076E+001, -8.79925394627E+000
+2.30392146073E+008, +3.48342706828E+001, -8.65641764811E+000
+2.30642246123E+008, +3.46955847149E+001, -8.50612364636E+000
+2.30892346173E+008, +3.45645870177E+001, -8.34339293222E+000
+2.31142446223E+008, +3.44272044644E+001, -8.19331061711E+000
+2.31392546273E+008, +3.42924237570E+001, -8.04028132750E+000
+2.31642646323E+008, +3.41628799801E+001, -7.88292316121E+000
+2.31892746373E+008, +3.40291020367E+001, -7.72567696715E+000
+2.32142846423E+008, +3.38964073166E+001, -7.56947413505E+000
+2.32392946473E+008, +3.37581962437E+001, -7.39640879607E+000
+2.32643046523E+008, +3.36494968076E+001, -7.24115319465E+000
+2.32893146573E+008, +3.35157088015E+001, -7.07779209205E+000
+2.33143246623E+008, +3.33892292771E+001, -6.90823242675E+000
+2.33393346673E+008, +3.32647769037E+001, -6.74744386622E+000
+2.33643446723E+008, +3.31398607734E+001, -6.56891944918E+000
+2.33893546773E+008, +3.30134716671E+001, -6.39890997869E+000
+2.34143646823E+008, +3.28935287441E+001, -6.23474785523E+000
+2.34393746873E+008, +3.27649151329E+001, -6.06217129911E+000
+2.34643846923E+008, +3.26413722070E+001, -5.89799907707E+000
+2.34893946973E+008, +3.25181378683E+001, -5.72254567352E+000
+2.35144047024E+008, +3.23938609673E+001, -5.54505142417E+000
+2.35394147074E+008, +3.22665723446E+001, -5.35740674194E+000
+2.35644247124E+008, +3.21401109982E+001, -5.18145419524E+000
+2.35894347174E+008, +3.20193584315E+001, -5.00053557506E+000
+2.36144447224E+008, +3.18949536739E+001, -4.81650923604E+000
+2.36394547274E+008, +3.17671832526E+001, -4.62574957655E+000
+2.36644647324E+008, +3.16460447009E+001, -4.42755421192E+000
+2.36894747374E+008, +3.15291093916E+001, -4.24148398876E+000
+2.37144847424E+008, +3.14031960943E+001, -4.04614640955E+000
+2.37394947474E+008, +3.12841967472E+001, -3.84252104476E+000
+2.37645047524E+008, +3.11703714420E+001, -3.65265978560E+000
+2.37895147574E+008, +3.10480165132E+001, -3.44705899884E+000
+2.38145247624E+008, +3.09311721944E+001, -3.23758001339E+000
+2.38395347674E+008, +3.08072282107E+001, -3.03613040886E+000
+2.38645447724E+008, +3.06912458548E+001, -2.82443007028E+000
+2.38895547774E+008, +3.05747058197E+001, -2.61417970191E+000
+2.39145647824E+008, +3.04490065662E+001, -2.39653739107E+000
+2.39395747874E+008, +3.03383248589E+001, -2.17802553370E+000
+2.39645847924E+008, +3.02237256732E+001, -1.95402125483E+000
+2.39895947974E+008, +3.01123867705E+001, -1.73403777360E+000
+2.40146048024E+008, +2.99977346112E+001, -1.51135635487E+000
+2.40396148074E+008, +2.98774695289E+001, -1.28788672874E+000
+2.40646248124E+008, +2.97676210535E+001, -1.04681631786E+000
+2.40896348174E+008, +2.96499709952E+001, -8.15016030009E-001
+2.41146448224E+008, +2.95409244720E+001, -5.77213263210E-001
+2.41396548274E+008, +2.94192026260E+001, -3.35347714621E-001
+2.41646648324E+008, +2.93026513269E+001, -8.91401346417E-002
+2.41896748374E+008, +2.92046549911E+001, +1.59830124022E-001
+2.42146848424E+008, +2.90846272038E+001, +4.20719542096E-001
+2.42396948474E+008, +2.89778809014E+001, +6.81468258885E-001
+2.42647048524E+008, +2.88600907228E+001, +9.46130654612E-001
+2.42897148574E+008, +2.87630939831E+001, +1.21069153026E+000
+2.43147248624E+008, +2.86496373697E+001, +1.48476729067E+000
+2.43397348674E+008, +2.85447734557E+001, +1.76628854017E+000
+2.43647448724E+008, +2.84429933339E+001, +2.04983834807E+000
+2.43897548774E+008, +2.83401583493E+001, +2.33275209934E+000
+2.44147648824E+008, +2.82355312880E+001, +2.61531235630E+000
+2.44397748874E+008, +2.81363396841E+001, +2.91122836761E+000
+2.44647848924E+008, +2.80449187336E+001, +3.21689486016E+000
+2.44897948974E+008, +2.79409288883E+001, +3.52533353936E+000
+2.45148049025E+008, +2.78562787432E+001, +3.82658380341E+000
+2.45398149075E+008, +2.77617762225E+001, +4.15025720157E+000
+2.45648249125E+008, +2.76617345691E+001, +4.46598565890E+000
+2.45898349175E+008, +2.75967739568E+001, +4.78612126712E+000
+2.46148449225E+008, +2.74946576366E+001, +5.13638303539E+000
+2.46398549275E+008, +2.74187102737E+001, +5.47218522445E+000
+2.46648649325E+008, +2.73239516408E+001, +5.82119826978E+000
+2.46898749375E+008, +2.72623634871E+001, +6.16616951507E+000
+2.47148849425E+008, +2.71998162428E+001, +6.53436386755E+000
+2.47398949475E+008, +2.71254565328E+001, +6.87955430997E+000
+2.47649049525E+008, +2.70446746526E+001, +7.26783356644E+000
+2.47899149575E+008, +2.69933680701E+001, +7.62698012949E+000
+2.48149249625E+008, +2.69248953049E+001, +8.02188796982E+000
+2.48399349675E+008, +2.68736129066E+001, +8.41093103968E+000
+2.48649449725E+008, +2.68112674947E+001, +8.80094745244E+000
+2.48899549775E+008, +2.67631296439E+001, +9.20234117523E+000
+2.49149649825E+008, +2.67153399859E+001, +9.62228383772E+000
+2.49399749875E+008, +2.66678358090E+001, +1.00403286572E+001
+2.49649849925E+008, +2.66296081780E+001, +1.04549673300E+001
+2.49899949975E+008, +2.65861671066E+001, +1.08940534626E+001
+2.50150050025E+008, +2.65404605227E+001, +1.13307849281E+001
+2.50400150075E+008, +2.65233707311E+001, +1.18021519010E+001
+2.50650250125E+008, +2.65014446132E+001, +1.22651939818E+001
+2.50900350175E+008, +2.64861956749E+001, +1.27405775081E+001
+2.51150450225E+008, +2.64786220332E+001, +1.32296575271E+001
+2.51400550275E+008, +2.64802183980E+001, +1.37382104602E+001
+2.51650650325E+008, +2.64866279226E+001, +1.42431841718E+001
+2.51900750375E+008, +2.65074369117E+001, +1.47570593529E+001
+2.52150850425E+008, +2.65351782372E+001, +1.52915746714E+001
+2.52400950475E+008, +2.65616481922E+001, +1.58441899287E+001
+2.52651050525E+008, +2.66129423092E+001, +1.63939935616E+001
+2.52901150575E+008, +2.66647886335E+001, +1.69650191743E+001
+2.53151250625E+008, +2.67280170150E+001, +1.75522071651E+001
+2.53401350675E+008, +2.67963516929E+001, +1.81502670820E+001
+2.53651450725E+008, +2.68918303080E+001, +1.87646101796E+001
+2.53901550775E+008, +2.69938653308E+001, +1.94005317547E+001
+2.54151650825E+008, +2.71186443220E+001, +2.00438218936E+001
+2.54401750875E+008, +2.72573210504E+001, +2.07101388129E+001
+2.54651850925E+008, +2.74247099086E+001, +2.13987361920E+001
+2.54901950975E+008, +2.76088801961E+001, +2.21039540250E+001
+2.55152051026E+008, +2.78346579895E+001, +2.28227738919E+001
+2.55402151076E+008, +2.80794904006E+001, +2.35587627884E+001
+2.55652251126E+008, +2.83648512761E+001, +2.43031665056E+001
+2.55902351176E+008, +2.86762769318E+001, +2.50577734212E+001
+2.56152451226E+008, +2.90338824929E+001, +2.58157719268E+001
+2.56402551276E+008, +2.94277350651E+001, +2.65803980942E+001
+2.56652651326E+008, +2.98686619756E+001, +2.73424976162E+001
+2.56902751376E+008, +3.03355805744E+001, +2.81008835812E+001
+2.57152851426E+008, +3.08531208069E+001, +2.88462845637E+001
+2.57402951476E+008, +3.13723719358E+001, +2.95863197319E+001
+2.57653051526E+008, +3.19483312874E+001, +3.03119427449E+001
+2.57903151576E+008, +3.25416325266E+001, +3.10439520456E+001
+2.58153251626E+008, +3.31624628515E+001, +3.17677773445E+001
+2.58403351676E+008, +3.38174806463E+001, +3.24834585964E+001
+2.58653451726E+008, +3.45026680196E+001, +3.32051443962E+001
+2.58903551776E+008, +3.52156562991E+001, +3.39330859018E+001
+2.59153651826E+008, +3.59748212053E+001, +3.46532155530E+001
+2.59403751876E+008, +3.67730323898E+001, +3.53780635167E+001
+2.59653851926E+008, +3.76307916354E+001, +3.61076920610E+001
+2.59903951976E+008, +3.85388280384E+001, +3.68355329963E+001
+2.60154052026E+008, +3.95246840725E+001, +3.75558139678E+001
+2.60404152076E+008, +4.05572502753E+001, +3.82647517902E+001
+2.60654252126E+008, +4.16759780351E+001, +3.89415969751E+001
+2.60904352176E+008, +4.28744990624E+001, +3.95942577026E+001
+2.61154452226E+008, +4.41719476062E+001, +4.01999415402E+001
+2.61404552276E+008, +4.55411007904E+001, +4.07493530429E+001
+2.61654652326E+008, +4.70030047564E+001, +4.12300971343E+001
+2.61904752376E+008, +4.85695404566E+001, +4.16118536088E+001
+2.62154852426E+008, +5.01800487046E+001, +4.18793516378E+001
+2.62404952476E+008, +5.18758261702E+001, +4.19927452028E+001
+2.62655052526E+008, +5.35754137246E+001, +4.19586374756E+001
+2.62905152576E+008, +5.52914004644E+001, +4.17746292178E+001
+2.63155252626E+008, +5.69645473120E+001, +4.14317441317E+001
+2.63405352676E+008, +5.85760380181E+001, +4.09378986568E+001
+2.63655452726E+008, +6.01064161800E+001, +4.03192516614E+001
+2.63905552776E+008, +6.15478326845E+001, +3.96207621436E+001
+2.64155652826E+008, +6.28578625193E+001, +3.88466816614E+001
+2.64405752876E+008, +6.40775251285E+001, +3.80437753244E+001
+2.64655852926E+008, +6.51903358449E+001, +3.72260607865E+001
+2.64905952976E+008, +6.62271450879E+001, +3.63719995121E+001
+2.65156053027E+008, +6.72092293330E+001, +3.55677840189E+001
+2.65406153077E+008, +6.81571722470E+001, +3.47417240364E+001
+2.65656253127E+008, +6.90890950527E+001, +3.39302506525E+001
+2.65906353177E+008, +6.99965954301E+001, +3.31092596268E+001
+2.66156453227E+008, +7.08997047242E+001, +3.22990048473E+001
+2.66406553277E+008, +7.18047129444E+001, +3.14065934312E+001
+2.66656653327E+008, +7.27107841599E+001, +3.04882383741E+001
+2.66906753377E+008, +7.35696875138E+001, +2.95167074316E+001
+2.67156853427E+008, +7.44039469189E+001, +2.84646451995E+001
+2.67406953477E+008, +7.51481291561E+001, +2.73466017337E+001
+2.67657053527E+008, +7.58612519287E+001, +2.61957817526E+001
+2.67907153577E+008, +7.64902102363E+001, +2.49804841989E+001
+2.68157253627E+008, +7.69988456990E+001, +2.37058928917E+001
+2.68407353677E+008, +7.74234850478E+001, +2.24440904308E+001
+2.68657453727E+008, +7.77669311130E+001, +2.11833196780E+001
+2.68907553777E+008, +7.79943928181E+001, +1.99247173140E+001
+2.69157653827E+008, +7.81682609999E+001, +1.87043551973E+001
+2.69407753877E+008, +7.82716483039E+001, +1.75100112396E+001
+2.69657853927E+008, +7.83056378072E+001, +1.63482869925E+001
+2.69907953977E+008, +7.82655678156E+001, +1.52217190218E+001
+2.70158054027E+008, +7.82002614073E+001, +1.41295630495E+001
+2.70408154077E+008, +7.80783423682E+001, +1.30867007599E+001
+2.70658254127E+008, +7.78974739496E+001, +1.20572365484E+001
+2.70908354177E+008, +7.77228643677E+001, +1.10963105861E+001
+2.71158454227E+008, +7.74889595760E+001, +1.01465271231E+001
+2.71408554277E+008, +7.72290443151E+001, +9.25191188160E+000
+2.71658654327E+008, +7.69552870962E+001, +8.38994976936E+000
+2.71908754377E+008, +7.66457893399E+001, +7.56897552063E+000
+2.72158854427E+008, +7.63122977619E+001, +6.79392257743E+000
+2.72408954477E+008, +7.59985798115E+001, +6.04688603160E+000
+2.72659054527E+008, +7.56316708342E+001, +5.32185265205E+000
+2.72909154577E+008, +7.52704257650E+001, +4.63804056562E+000
+2.73159254627E+008, +7.49142758042E+001, +3.98898585875E+000
+2.73409354677E+008, +7.45496686148E+001, +3.37574399343E+000
+2.73659454727E+008, +7.41660298039E+001, +2.76525680880E+000
+2.73909554777E+008, +7.38046177882E+001, +2.19224920224E+000
+2.74159654827E+008, +7.34162147465E+001, +1.62524590003E+000
+2.74409754877E+008, +7.30173805957E+001, +1.09706196491E+000
+2.74659854927E+008, +7.26532175782E+001, +5.83254677410E-001
+2.74909954977E+008, +7.22410790699E+001, +7.63765263723E-002
+2.75160055028E+008, +7.18374171296E+001, -3.94344898184E-001
+2.75410155078E+008, +7.14389365330E+001, -8.62526019278E-001
+2.75660255128E+008, +7.10177920129E+001, -1.29281293161E+000
+2.75910355178E+008, +7.06092532079E+001, -1.71749894554E+000
+2.76160455228E+008, +7.01946137645E+001, -2.12792726987E+000
+2.76410555278E+008, +6.97653405921E+001, -2.50516808634E+000
+2.76660655328E+008, +6.93510212323E+001, -2.85701821741E+000
+2.76910755378E+008, +6.89329900059E+001, -3.21738330333E+000
+2.77160855428E+008, +6.84956708062E+001, -3.54107252589E+000
+2.77410955478E+008, +6.80803043984E+001, -3.86124339702E+000
+2.77661055528E+008, +6.76457286244E+001, -4.15084231296E+000
+2.77911155578E+008, +6.72284818432E+001, -4.44520397962E+000
+2.78161255628E+008, +6.67792170871E+001, -4.71331241697E+000
+2.78411355678E+008, +6.63520783327E+001, -4.98233067087E+000
+2.78661455728E+008, +6.59147397351E+001, -5.21758521423E+000
+2.78911555778E+008, +6.54783487749E+001, -5.45009408077E+000
+2.79161655828E+008, +6.50307887057E+001, -5.64665332459E+000
+2.79411755878E+008, +6.45833099539E+001, -5.85575057971E+000
+2.79661855928E+008, +6.41140596199E+001, -6.01556593944E+000
+2.79911955978E+008, +6.36731445314E+001, -6.18380813271E+000
+2.80162056028E+008, +6.32144754354E+001, -6.29239518234E+000
+2.80412156078E+008, +6.27605058935E+001, -6.39402390671E+000
+2.80662256128E+008, +6.23304526430E+001, -6.47314111878E+000
+2.80912356178E+008, +6.18912731795E+001, -6.53276392186E+000
+2.81162456228E+008, +6.14607117028E+001, -6.58887407475E+000
+2.81412556278E+008, +6.10394331288E+001, -6.60679241508E+000
+2.81662656328E+008, +6.06302553492E+001, -6.60558100045E+000
+2.81912756378E+008, +6.02271211028E+001, -6.59691262867E+000
+2.82162856428E+008, +5.98424651268E+001, -6.56347652643E+000
+2.82412956478E+008, +5.94693346819E+001, -6.51554549577E+000
+2.82663056528E+008, +5.91200157562E+001, -6.47076321739E+000
+2.82913156578E+008, +5.87735971099E+001, -6.40455027831E+000
+2.83163256628E+008, +5.84475969084E+001, -6.33478239017E+000
+2.83413356678E+008, +5.81346461918E+001, -6.24095095398E+000
+2.83663456728E+008, +5.78441452474E+001, -6.15815431212E+000
+2.83913556778E+008, +5.75493640075E+001, -6.05715477686E+000
+2.84163656828E+008, +5.72762389391E+001, -5.95707821867E+000
+2.84413756878E+008, +5.70305751663E+001, -5.84469899588E+000
+2.84663856928E+008, +5.67789916591E+001, -5.74819422008E+000
+2.84913956978E+008, +5.65455547568E+001, -5.63207016986E+000
+2.85164057029E+008, +5.63282409003E+001, -5.51983830812E+000
+2.85414157079E+008, +5.61095240107E+001, -5.39986066794E+000
+2.85664257129E+008, +5.59125731540E+001, -5.30254671132E+000
+2.85914357179E+008, +5.57120235564E+001, -5.16127724284E+000
+2.86164457229E+008, +5.55307438581E+001, -5.05490100826E+000
+2.86414557279E+008, +5.53580669463E+001, -4.93425503001E+000
+2.86664657329E+008, +5.51890849270E+001, -4.81692751449E+000
+2.86914757379E+008, +5.50298642151E+001, -4.70517273014E+000
+2.87164857429E+008, +5.48811871785E+001, -4.57732015750E+000
+2.87414957479E+008, +5.47414002827E+001, -4.46209615099E+000
+2.87665057529E+008, +5.46162002749E+001, -4.33372084109E+000
+2.87915157579E+008, +5.44847895862E+001, -4.22603556379E+000
+2.88165257629E+008, +5.43666965648E+001, -4.11140255260E+000
+2.88415357679E+008, +5.42618707655E+001, -3.98897194622E+000
+2.88665457729E+008, +5.41643850730E+001, -3.88039451054E+000
+2.88915557779E+008, +5.40595895676E+001, -3.77921525510E+000
+2.89165657829E+008, +5.39756249432E+001, -3.67771447410E+000
+2.89415757879E+008, +5.38894818893E+001, -3.57652309124E+000
+2.89665857929E+008, +5.38040722265E+001, -3.47447859064E+000
+2.89915957979E+008, +5.37151546386E+001, -3.38306624857E+000
+2.90166058029E+008, +5.36534853353E+001, -3.28599811125E+000
+2.90416158079E+008, +5.35794238512E+001, -3.18314182755E+000
+2.90666258129E+008, +5.35090757912E+001, -3.10257054094E+000
+2.90916358179E+008, +5.34369710274E+001, -3.00444156809E+000
+2.91166458229E+008, +5.33796388375E+001, -2.91095000203E+000
+2.91416558279E+008, +5.33226994169E+001, -2.82108435043E+000
+2.91666658329E+008, +5.32705377862E+001, -2.72750135759E+000
+2.91916758379E+008, +5.32185082394E+001, -2.64465381000E+000
+2.92166858429E+008, +5.31760839767E+001, -2.55561225126E+000
+2.92416958479E+008, +5.31325029891E+001, -2.47787582847E+000
+2.92667058529E+008, +5.30923489188E+001, -2.39602732835E+000
+2.92917158579E+008, +5.30551543995E+001, -2.31534174824E+000
+2.93167258629E+008, +5.30249240485E+001, -2.23050400242E+000
+2.93417358679E+008, +5.29865597282E+001, -2.15942598329E+000
+2.93667458729E+008, +5.29631515754E+001, -2.08392195859E+000
+2.93917558779E+008, +5.29377574892E+001, -2.01030869730E+000
+2.94167658829E+008, +5.29095367755E+001, -1.94409823832E+000
+2.94417758879E+008, +5.28881393016E+001, -1.87564413338E+000
+2.94667858929E+008, +5.28741828371E+001, -1.80307375921E+000
+2.94917958979E+008, +5.28510980894E+001, -1.74735907906E+000
+2.95168059030E+008, +5.28452510656E+001, -1.67173258068E+000
+2.95418159080E+008, +5.28251792312E+001, -1.62191069325E+000
+2.95668259130E+008, +5.28154264939E+001, -1.55830787540E+000
+2.95918359180E+008, +5.28070212765E+001, -1.49033696994E+000
+2.96168459230E+008, +5.27974958855E+001, -1.43167628317E+000
+2.96418559280E+008, +5.27984738259E+001, -1.38093019360E+000
+2.96668659330E+008, +5.28017926304E+001, -1.32908315737E+000
+2.96918759380E+008, +5.28000695660E+001, -1.28489639830E+000
+2.97168859430E+008, +5.28054897903E+001, -1.23933794183E+000
+2.97418959480E+008, +5.27941193063E+001, -1.19269762354E+000
+2.97669059530E+008, +5.28002820347E+001, -1.16452383334E+000
+2.97919159580E+008, +5.28106840584E+001, -1.12991501796E+000
+2.98169259630E+008, +5.28101202773E+001, -1.08397461397E+000
+2.98419359680E+008, +5.28118557877E+001, -1.05660752179E+000
+2.98669459730E+008, +5.28091237785E+001, -1.02936792829E+000
+2.98919559780E+008, +5.28003965596E+001, -1.00492642696E+000
+2.99169659830E+008, +5.28064233889E+001, -9.71603494936E-001
+2.99419759880E+008, +5.28013658945E+001, -9.39926890987E-001
+2.99669859930E+008, +5.27959693695E+001, -9.20545445218E-001
+2.99919959980E+008, +5.27881261822E+001, -8.94198397382E-001
+3.00170060030E+008, +5.27770563907E+001, -8.50761011568E-001
+3.00420160080E+008, +5.27758294135E+001, -8.40413831723E-001
+3.00670260130E+008, +5.27797337559E+001, -8.09748219019E-001
+3.00920360180E+008, +5.27745151214E+001, -7.86782585404E-001
+3.01170460230E+008, +5.27603425170E+001, -7.39708105719E-001
+3.01420560280E+008, +5.27524025598E+001, -7.19038323479E-001
+3.01670660330E+008, +5.27491026251E+001, -6.89204506255E-001
+3.01920760380E+008, +5.27519782881E+001, -6.53981720420E-001
+3.02170860430E+008, +5.27472111474E+001, -6.24349724282E-001
+3.02420960480E+008, +5.27475675042E+001, -6.00191704883E-001
+3.02671060530E+008, +5.27469519832E+001, -5.61244811532E-001
+3.02921160580E+008, +5.27334663202E+001, -5.41451766326E-001
+3.03171260630E+008, +5.27344617614E+001, -5.08159199689E-001
+3.03421360680E+008, +5.27417392581E+001, -4.75904241155E-001
+3.03671460730E+008, +5.27351666369E+001, -4.55596017886E-001
+3.03921560780E+008, +5.27361170917E+001, -4.12328264528E-001
+3.04171660830E+008, +5.27420644064E+001, -3.88799731390E-001
+3.04421760880E+008, +5.27358331472E+001, -3.56026095183E-001
+3.04671860930E+008, +5.27417826554E+001, -3.12424838329E-001
+3.04921960980E+008, +5.27533796974E+001, -2.76391777058E-001
+3.05172061031E+008, +5.27504982866E+001, -2.44653657122E-001
+3.05422161081E+008, +5.27549872999E+001, -2.09379366269E-001
+3.05672261131E+008, +5.27650990341E+001, -1.63992320847E-001
+3.05922361181E+008, +5.27872343320E+001, -1.42270412826E-001
+3.06172461231E+008, +5.27939733575E+001, -9.31794506093E-002
+3.06422561281E+008, +5.28093336322E+001, -6.79290656965E-002
+3.06672661331E+008, +5.28350662571E+001, -2.07266757826E-002
+3.06922761381E+008, +5.28663217200E+001, +1.53413862714E-002
+3.07172861431E+008, +5.28749730532E+001, +4.54952347946E-002
+3.07422961481E+008, +5.29181156297E+001, +8.38541290619E-002
+3.07673061531E+008, +5.29458615764E+001, +1.04296505357E-001
+3.07923161581E+008, +5.29743300132E+001, +1.37076709921E-001
+3.08173261631E+008, +5.30139996038E+001, +1.67785590807E-001
+3.08423361681E+008, +5.30407163664E+001, +1.90337735563E-001
+3.08673461731E+008, +5.30842075227E+001, +2.09515811637E-001
+3.08923561781E+008, +5.31102840679E+001, +2.22891519229E-001
+3.09173661831E+008, +5.31464812933E+001, +2.50231009973E-001
+3.09423761881E+008, +5.31741004508E+001, +2.61396699297E-001
+3.09673861931E+008, +5.32237427389E+001, +2.81385623867E-001
+3.09923961981E+008, +5.32508973352E+001, +2.96828227242E-001
+3.10174062031E+008, +5.32866065484E+001, +3.00389652729E-001
+3.10424162081E+008, +5.33236158071E+001, +3.15106691260E-001
+3.10674262131E+008, +5.33628163691E+001, +3.22651881345E-001
+3.10924362181E+008, +5.33953176211E+001, +3.32789945128E-001
+3.11174462231E+008, +5.34242069844E+001, +3.56229445698E-001
+3.11424562281E+008, +5.34668281865E+001, +3.62578487451E-001
+3.11674662331E+008, +5.35073140341E+001, +3.61911598622E-001
+3.11924762381E+008, +5.35379430745E+001, +3.83517605494E-001
+3.12174862431E+008, +5.35772381985E+001, +3.87873800655E-001
+3.12424962481E+008, +5.36193108752E+001, +3.94326684122E-001
+3.12675062531E+008, +5.36475743507E+001, +3.99923619261E-001
+3.12925162581E+008, +5.37051062856E+001, +4.05102838597E-001
+3.13175262631E+008, +5.37402573271E+001, +4.10817074647E-001
+3.13425362681E+008, +5.37931735668E+001, +4.15926298926E-001
+3.13675462731E+008, +5.38349896975E+001, +4.26312383719E-001
+3.13925562781E+008, +5.38721520998E+001, +4.22748831814E-001
+3.14175662831E+008, +5.39242707750E+001, +4.18312515536E-001
+3.14425762881E+008, +5.39782779241E+001, +4.15549747922E-001
+3.14675862931E+008, +5.40240748301E+001, +4.20044863271E-001
+3.14925962981E+008, +5.40726672361E+001, +3.97855469797E-001
+3.15176063032E+008, +5.41256501199E+001, +3.97690734224E-001
+3.15426163082E+008, +5.41643850321E+001, +3.84268408838E-001
+3.15676263132E+008, +5.42173410195E+001, +3.74609308704E-001
+3.15926363182E+008, +5.42551639866E+001, +3.63971464251E-001
+3.16176463232E+008, +5.43043170359E+001, +3.59451762595E-001
+3.16426563282E+008, +5.43473793872E+001, +3.49561794895E-001
+3.16676663332E+008, +5.43937038197E+001, +3.30180466766E-001
+3.16926763382E+008, +5.44539631075E+001, +3.23593793830E-001
