"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.11384542271E+008, +4.72941705364E+001, -1.40773317998E+001
+2.11634642321E+008, +4.71256249667E+001, -1.40653681062E+001
+2.11884742371E+008, +4.69676574393E+001, -1.40597766902E+001
+2.12134842421E+008, +4.68098768672E+001, -1.40512997423E+001
+2.12384942471E+008, +4.66367428193E+001, -1.40431805148E+001
+2.12635042521E+008, +4.64777306777E+001, -1.40389031820E+001
+2.12885142571E+008, +4.63160259446E+001, -1.40320488919E+001
+2.13135242621E+008, +4.61503116077E+001, -1.40266154992E+001
+2.13385342671E+008, +4.59735077867E+001, -1.40111048417E+001
+2.13635442721E+008, +4.58049719063E+001, -1.39976748478E+001
+2.13885542771E+008, +4.56325022121E+001, -1.40007890467E+001
+2.14135642821E+008, +4.54607161258E+001, -1.39860228028E+001
+2.14385742871E+008, +4.52824634400E+001, -1.39721346114E+001
+2.14635842921E+008, +4.50977129525E+001, -1.39517477603E+001
+2.14885942971E+008, +4.49231366009E+001, -1.39401404347E+001
+2.15136043022E+008, +4.47378942652E+001, -1.39196313358E+001
+2.15386143072E+008, +4.45522550179E+001, -1.39082809548E+001
+2.15636243122E+008, +4.43588034816E+001, -1.38682175299E+001
+2.15886343172E+008, +4.41786809941E+001, -1.38470801516E+001
+2.16136443222E+008, +4.39787035316E+001, -1.38245080151E+001
+2.16386543272E+008, +4.37978493072E+001, -1.37842688415E+001
+2.16636643322E+008, +4.36058625567E+001, -1.37451231031E+001
+2.16886743372E+008, +4.34247401004E+001, -1.37084165512E+001
+2.17136843422E+008, +4.32184599326E+001, -1.36525858981E+001
+2.17386943472E+008, +4.30297009416E+001, -1.36137278023E+001
+2.17637043522E+008, +4.28415050265E+001, -1.35629376614E+001
+2.17887143572E+008, +4.26541123525E+001, -1.35038420020E+001
+2.18137243622E+008, +4.24654332075E+001, -1.34524049661E+001
+2.18387343672E+008, +4.22705238796E+001, -1.33856960942E+001
+2.18637443722E+008, +4.20901725929E+001, -1.33318234070E+001
+2.18887543772E+008, +4.18982892761E+001, -1.32583766623E+001
+2.19137643822E+008, +4.17116608783E+001, -1.31936829074E+001
+2.19387743872E+008, +4.15314744931E+001, -1.31317547769E+001
+2.19637843922E+008, +4.13356925705E+001, -1.30634079660E+001
+2.19887943972E+008, +4.11516786300E+001, -1.29847389156E+001
+2.20138044022E+008, +4.09644190925E+001, -1.29174608011E+001
+2.20388144072E+008, +4.07872183463E+001, -1.28360173584E+001
+2.20638244122E+008, +4.06018511532E+001, -1.27670282540E+001
+2.20888344172E+008, +4.04129644234E+001, -1.26893437405E+001
+2.21138444222E+008, +4.02296864082E+001, -1.26042983631E+001
+2.21388544272E+008, +4.00435030238E+001, -1.25226784860E+001
+2.21638644322E+008, +3.98567902652E+001, -1.24357194229E+001
+2.21888744372E+008, +3.96733985475E+001, -1.23493176886E+001
+2.22138844422E+008, +3.94986815815E+001, -1.22536509907E+001
+2.22388944472E+008, +3.93175050937E+001, -1.21730314560E+001
+2.22639044522E+008, +3.91324619379E+001, -1.20798465355E+001
+2.22889144572E+008, +3.89369881954E+001, -1.19830865708E+001
+2.23139244622E+008, +3.87541893289E+001, -1.18887349199E+001
+2.23389344672E+008, +3.85675808148E+001, -1.17918719379E+001
+2.23639444722E+008, +3.83824262905E+001, -1.16940546876E+001
+2.23889544772E+008, +3.81981645750E+001, -1.15963450130E+001
+2.24139644822E+008, +3.80075933388E+001, -1.14917504244E+001
+2.24389744872E+008, +3.78194009003E+001, -1.13939293688E+001
+2.24639844922E+008, +3.76229272360E+001, -1.12872574424E+001
+2.24889944972E+008, +3.74339942328E+001, -1.11667481709E+001
+2.25140045023E+008, +3.72427234657E+001, -1.10577400408E+001
+2.25390145073E+008, +3.70507592694E+001, -1.09368462864E+001
+2.25640245123E+008, +3.68497962461E+001, -1.08253188309E+001
+2.25890345173E+008, +3.66533348973E+001, -1.06994303529E+001
+2.26140445223E+008, +3.64495252489E+001, -1.05570210196E+001
+2.26390545273E+008, +3.62600522691E+001, -1.04322470266E+001
+2.26640645323E+008, +3.60595078920E+001, -1.02849262904E+001
+2.26890745373E+008, +3.58644274153E+001, -1.01448519375E+001
+2.27140845423E+008, +3.56567122948E+001, -1.00005453391E+001
+2.27390945473E+008, +3.54662661068E+001, -9.83828397395E+000
+2.27641045523E+008, +3.52836274521E+001, -9.68335956136E+000
+2.27891145573E+008, +3.50859900900E+001, -9.51682216148E+000
+2.28141245623E+008, +3.48915724608E+001, -9.34926882996E+000
+2.28391345673E+008, +3.47064025458E+001, -9.18291254522E+000
+2.28641445723E+008, +3.45236627182E+001, -9.00977245732E+000
+2.28891545773E+008, +3.43480805739E+001, -8.83234332557E+000
+2.29141645823E+008, +3.41583115850E+001, -8.65469502856E+000
+2.29391745873E+008, +3.39771796568E+001, -8.47400528724E+000
+2.29641845923E+008, +3.38052228080E+001, -8.29155659818E+000
+2.29891945973E+008, +3.36307984420E+001, -8.11737273913E+000
+2.30142046023E+008, +3.34490580726E+001, -7.92741362232E+000
+2.30392146073E+008, +3.32709476771E+001, -7.74367499400E+000
+2.30642246123E+008, +3.30975751984E+001, -7.55626116407E+000
+2.30892346173E+008, +3.29166928071E+001, -7.36207706041E+000
+2.31142446223E+008, +3.27358381450E+001, -7.17064981307E+000
+2.31392546273E+008, +3.25524097686E+001, -6.97589699341E+000
+2.31642646323E+008, +3.23654451320E+001, -6.77083539589E+000
+2.31892746373E+008, +3.21953880654E+001, -6.55728583563E+000
+2.32142846423E+008, +3.20143448360E+001, -6.34609453145E+000
+2.32392946473E+008, +3.18344550541E+001, -6.13114780232E+000
+2.32643046523E+008, +3.16570354014E+001, -5.91029974886E+000
+2.32893146573E+008, +3.14788166774E+001, -5.68314606313E+000
+2.33143246623E+008, +3.13038288272E+001, -5.45217454996E+000
+2.33393346673E+008, +3.11202504136E+001, -5.22703166117E+000
+2.33643446723E+008, +3.09511530956E+001, -4.99345201102E+000
+2.33893546773E+008, +3.07737320308E+001, -4.75559872608E+000
+2.34143646823E+008, +3.05886827969E+001, -4.52066076229E+000
+2.34393746873E+008, +3.04053194179E+001, -4.27200715262E+000
+2.34643846923E+008, +3.02217978934E+001, -4.01821851831E+000
+2.34893946973E+008, +3.00245561478E+001, -3.76197665664E+000
+2.35144047024E+008, +2.98397834698E+001, -3.48167118304E+000
+2.35394147074E+008, +2.96484216889E+001, -3.21016341237E+000
+2.35644247124E+008, +2.94545456807E+001, -2.91596671068E+000
+2.35894347174E+008, +2.92650262214E+001, -2.60921060281E+000
+2.36144447224E+008, +2.90837388374E+001, -2.30531634309E+000
+2.36394547274E+008, +2.89034009683E+001, -1.98703394622E+000
+2.36644647324E+008, +2.87268961840E+001, -1.66050804056E+000
+2.36894747374E+008, +2.85505340041E+001, -1.32674663418E+000
+2.37144847424E+008, +2.83866251487E+001, -9.88857975131E-001
+2.37394947474E+008, +2.82212150081E+001, -6.31382228645E-001
+2.37645047524E+008, +2.80574827059E+001, -2.81594230941E-001
+2.37895147574E+008, +2.78938309587E+001, +8.11021805979E-002
+2.38145247624E+008, +2.77407136267E+001, +4.66959851960E-001
+2.38395347674E+008, +2.75906781506E+001, +8.48992368431E-001
+2.38645447724E+008, +2.74362911928E+001, +1.24467034793E+000
+2.38895547774E+008, +2.72947614090E+001, +1.64518199642E+000
+2.39145647824E+008, +2.71577086673E+001, +2.05688656343E+000
+2.39395747874E+008, +2.70225317086E+001, +2.47855473291E+000
+2.39645847924E+008, +2.69031770952E+001, +2.91342006681E+000
+2.39895947974E+008, +2.67739645837E+001, +3.36004585124E+000
+2.40146048024E+008, +2.66643332102E+001, +3.80883191036E+000
+2.40396148074E+008, +2.65504073063E+001, +4.26449299535E+000
+2.40646248124E+008, +2.64470890021E+001, +4.74610236071E+000
+2.40896348174E+008, +2.63476744955E+001, +5.23439794446E+000
+2.41146448224E+008, +2.62596170677E+001, +5.73285401071E+000
+2.41396548274E+008, +2.61844840014E+001, +6.24302496311E+000
+2.41646648324E+008, +2.61094374519E+001, +6.76875994156E+000
+2.41896748374E+008, +2.60461369897E+001, +7.31298200482E+000
+2.42146848424E+008, +2.60062199468E+001, +7.86309450629E+000
+2.42396948474E+008, +2.59710095483E+001, +8.43231206295E+000
+2.42647048524E+008, +2.59493819478E+001, +9.01874222676E+000
+2.42897148574E+008, +2.59504393582E+001, +9.61297838941E+000
+2.43147248624E+008, +2.59450556666E+001, +1.02148411698E+001
+2.43397348674E+008, +2.59749296862E+001, +1.08420785975E+001
+2.43647448724E+008, +2.60175916180E+001, +1.14831017251E+001
+2.43897548774E+008, +2.60816912570E+001, +1.21455246236E+001
+2.44147648824E+008, +2.61654432227E+001, +1.28095631694E+001
+2.44397748874E+008, +2.62819848355E+001, +1.34947780687E+001
+2.44647848924E+008, +2.64165908135E+001, +1.41915912470E+001
+2.44897948974E+008, +2.65769459283E+001, +1.48971587688E+001
+2.45148049025E+008, +2.67728953939E+001, +1.56167888265E+001
+2.45398149075E+008, +2.69977319725E+001, +1.63368959141E+001
+2.45648249125E+008, +2.72637097241E+001, +1.70805840746E+001
+2.45898349175E+008, +2.75440455737E+001, +1.78209715296E+001
+2.46148449225E+008, +2.78785908242E+001, +1.85782573231E+001
+2.46398549275E+008, +2.82531054250E+001, +1.93164028181E+001
+2.46648649325E+008, +2.86642350245E+001, +2.00827715274E+001
+2.46898749375E+008, +2.90993173483E+001, +2.08426966490E+001
+2.47148849425E+008, +2.96015328287E+001, +2.15735233074E+001
+2.47398949475E+008, +3.01498291148E+001, +2.23014221507E+001
+2.47649049525E+008, +3.07057315090E+001, +2.30327205736E+001
+2.47899149575E+008, +3.13507409301E+001, +2.37473837188E+001
+2.48149249625E+008, +3.19993303846E+001, +2.44138069868E+001
+2.48399349675E+008, +3.27099701015E+001, +2.50983586303E+001
+2.48649449725E+008, +3.34622830146E+001, +2.57290226059E+001
+2.48899549775E+008, +3.42596925756E+001, +2.63524308205E+001
+2.49149649825E+008, +3.50891797451E+001, +2.69288525002E+001
+2.49399749875E+008, +3.59603361007E+001, +2.74828751946E+001
+2.49649849925E+008, +3.68622875654E+001, +2.80005144721E+001
+2.49899949975E+008, +3.78166210102E+001, +2.84832736203E+001
+2.50150050025E+008, +3.88098537577E+001, +2.89076625372E+001
+2.50400150075E+008, +3.98302329350E+001, +2.92942698433E+001
+2.50650250125E+008, +4.08864448910E+001, +2.96210445730E+001
+2.50900350175E+008, +4.19749612014E+001, +2.99027803746E+001
+2.51150450225E+008, +4.30872998274E+001, +3.01125446158E+001
+2.51400550275E+008, +4.42246321181E+001, +3.02528133583E+001
+2.51650650325E+008, +4.53554996017E+001, +3.03400814531E+001
+2.51900750375E+008, +4.65034630501E+001, +3.03463381228E+001
+2.52150850425E+008, +4.76632188879E+001, +3.02754032820E+001
+2.52400950475E+008, +4.88140195697E+001, +3.01585906323E+001
+2.52651050525E+008, +4.99489206946E+001, +2.99503458724E+001
+2.52901150575E+008, +5.10538164245E+001, +2.96811287984E+001
+2.53151250625E+008, +5.21644348128E+001, +2.93501752270E+001
+2.53401350675E+008, +5.32420610937E+001, +2.89513322043E+001
+2.53651450725E+008, +5.42914655000E+001, +2.84853842867E+001
+2.53901550775E+008, +5.53015519138E+001, +2.79384283883E+001
+2.54151650825E+008, +5.62593886317E+001, +2.73440230027E+001
+2.54401750875E+008, +5.71781565587E+001, +2.66884766501E+001
+2.54651850925E+008, +5.80231221785E+001, +2.59762816304E+001
+2.54901950975E+008, +5.88048461239E+001, +2.52384933099E+001
+2.55152051026E+008, +5.95315891854E+001, +2.44414547053E+001
+2.55402151076E+008, +6.01677967809E+001, +2.36216196697E+001
+2.55652251126E+008, +6.07343896672E+001, +2.27903823651E+001
+2.55902351176E+008, +6.12426716524E+001, +2.19490211839E+001
+2.56152451226E+008, +6.16652597129E+001, +2.11024605629E+001
+2.56402551276E+008, +6.20390643111E+001, +2.02715679013E+001
+2.56652651326E+008, +6.23269989969E+001, +1.94421179756E+001
+2.56902751376E+008, +6.25801656495E+001, +1.86569185255E+001
+2.57152851426E+008, +6.27556059265E+001, +1.78915170076E+001
+2.57402951476E+008, +6.29192867732E+001, +1.71492836970E+001
+2.57653051526E+008, +6.30581769777E+001, +1.64298728110E+001
+2.57903151576E+008, +6.31471436325E+001, +1.57397816439E+001
+2.58153251626E+008, +6.32379712942E+001, +1.50679707109E+001
+2.58403351676E+008, +6.33038987952E+001, +1.44433379855E+001
+2.58653451726E+008, +6.33354677340E+001, +1.38155122281E+001
+2.58903551776E+008, +6.33734424475E+001, +1.32142513117E+001
+2.59153651826E+008, +6.33903513643E+001, +1.26265985343E+001
+2.59403751876E+008, +6.33956724150E+001, +1.20298835778E+001
+2.59653851926E+008, +6.33896164006E+001, +1.14463007985E+001
+2.59903951976E+008, +6.33720583164E+001, +1.08623532744E+001
+2.60154052026E+008, +6.33156363601E+001, +1.02919148418E+001
+2.60404152076E+008, +6.32361539660E+001, +9.73223889367E+000
+2.60654252126E+008, +6.31444840680E+001, +9.17667092732E+000
+2.60904352176E+008, +6.30107803467E+001, +8.61933300694E+000
+2.61154452226E+008, +6.28554142935E+001, +8.10465316584E+000
+2.61404552276E+008, +6.26650709646E+001, +7.60001760506E+000
+2.61654652326E+008, +6.24590449635E+001, +7.11315624680E+000
+2.61904752376E+008, +6.22250834507E+001, +6.66539068882E+000
+2.62154852426E+008, +6.19717869403E+001, +6.24634879698E+000
+2.62404952476E+008, +6.17131996051E+001, +5.85021116351E+000
+2.62655052526E+008, +6.14445790184E+001, +5.49831902168E+000
+2.62905152576E+008, +6.11607407965E+001, +5.16652661712E+000
+2.63155252626E+008, +6.08885345051E+001, +4.88984464808E+000
+2.63405352676E+008, +6.06240382654E+001, +4.61265853063E+000
+2.63655452726E+008, +6.03592388874E+001, +4.39054939324E+000
+2.63905552776E+008, +6.01127596535E+001, +4.17343062645E+000
+2.64155652826E+008, +5.98624603331E+001, +3.98080971637E+000
+2.64405752876E+008, +5.96453727042E+001, +3.81631223677E+000
+2.64655852926E+008, +5.94342345828E+001, +3.64568876134E+000
+2.64905952976E+008, +5.92317945280E+001, +3.47680478908E+000
+2.65156053027E+008, +5.90287018828E+001, +3.33778674656E+000
+2.65406153077E+008, +5.88558662427E+001, +3.19701648392E+000
+2.65656253127E+008, +5.86777194435E+001, +3.04108715758E+000
+2.65906353177E+008, +5.85139246314E+001, +2.90710383908E+000
+2.66156453227E+008, +5.83519673844E+001, +2.75838866525E+000
+2.66406553277E+008, +5.81642133600E+001, +2.61801323976E+000
+2.66656653327E+008, +5.79945928604E+001, +2.49977364195E+000
+2.66906753377E+008, +5.78262313487E+001, +2.36963896113E+000
+2.67156853427E+008, +5.76540891490E+001, +2.23783665680E+000
+2.67406953477E+008, +5.74735364110E+001, +2.12843124029E+000
+2.67657053527E+008, +5.72997496482E+001, +2.01351122435E+000
+2.67907153577E+008, +5.71230748968E+001, +1.91545011081E+000
+2.68157253627E+008, +5.69612770129E+001, +1.83417155095E+000
+2.68407353677E+008, +5.67843338182E+001, +1.74815616180E+000
+2.68657453727E+008, +5.66091111736E+001, +1.68797957252E+000
+2.68907553777E+008, +5.64454360404E+001, +1.61783400075E+000
+2.69157653827E+008, +5.62758590652E+001, +1.56290078579E+000
+2.69407753877E+008, +5.61239133973E+001, +1.51482662450E+000
+2.69657853927E+008, +5.59704563767E+001, +1.47330839091E+000
+2.69907953977E+008, +5.58291059100E+001, +1.43889920146E+000
+2.70158054027E+008, +5.56917378900E+001, +1.39889700842E+000
+2.70408154077E+008, +5.55642721971E+001, +1.38920060164E+000
+2.70658254127E+008, +5.54301652235E+001, +1.35784815974E+000
+2.70908354177E+008, +5.52988750732E+001, +1.34170888787E+000
+2.71158454227E+008, +5.51812178745E+001, +1.32633400525E+000
+2.71408554277E+008, +5.50687468049E+001, +1.30136101451E+000
+2.71658654327E+008, +5.49616275338E+001, +1.29401054892E+000
+2.71908754377E+008, +5.48439588820E+001, +1.28305432850E+000
+2.72158854427E+008, +5.47569685539E+001, +1.26467540042E+000
+2.72408954477E+008, +5.46570983932E+001, +1.25138597612E+000
+2.72659054527E+008, +5.45710244236E+001, +1.23856476907E+000
+2.72909154577E+008, +5.44790471817E+001, +1.22597101154E+000
+2.73159254627E+008, +5.43854210495E+001, +1.20781378492E+000
+2.73409354677E+008, +5.42957951235E+001, +1.21002765778E+000
+2.73659454727E+008, +5.42099439016E+001, +1.18517746393E+000
+2.73909554777E+008, +5.41167614096E+001, +1.18077032951E+000
+2.74159654827E+008, +5.40287902751E+001, +1.17479895873E+000
+2.74409754877E+008, +5.39485880953E+001, +1.16094262252E+000
+2.74659854927E+008, +5.38516705775E+001, +1.16013898326E+000
+2.74909954977E+008, +5.37668265477E+001, +1.15466977747E+000
+2.75160055028E+008, +5.36813678006E+001, +1.15469165997E+000
+2.75410155078E+008, +5.35955748028E+001, +1.15481701393E+000
+2.75660255128E+008, +5.35054068596E+001, +1.15359469287E+000
+2.75910355178E+008, +5.34155134741E+001, +1.18190386838E+000
+2.76160455228E+008, +5.33436392840E+001, +1.18576694625E+000
+2.76410555278E+008, +5.32606940035E+001, +1.20484192733E+000
+2.76660655328E+008, +5.31814000087E+001, +1.21736299934E+000
+2.76910755378E+008, +5.31011604393E+001, +1.23567231738E+000
+2.77160855428E+008, +5.30440422811E+001, +1.26813274134E+000
+2.77410955478E+008, +5.29738873523E+001, +1.28313856206E+000
+2.77661055528E+008, +5.29126174812E+001, +1.30852575037E+000
+2.77911155578E+008, +5.28446445577E+001, +1.34424374615E+000
+2.78161255628E+008, +5.27935909546E+001, +1.36624567258E+000
+2.78411355678E+008, +5.27334675924E+001, +1.39265894954E+000
+2.78661455728E+008, +5.26615335477E+001, +1.41693968069E+000
+2.78911555778E+008, +5.26145409904E+001, +1.44762391967E+000
+2.79161655828E+008, +5.25636923141E+001, +1.48918099376E+000
+2.79411755878E+008, +5.25018618017E+001, +1.51735561378E+000
+2.79661855928E+008, +5.24527910750E+001, +1.54374801912E+000
+2.79911955978E+008, +5.23980482416E+001, +1.59308886122E+000
+2.80162056028E+008, +5.23586867365E+001, +1.63504482165E+000
+2.80412156078E+008, +5.23101031597E+001, +1.67813743731E+000
+2.80662256128E+008, +5.22672633377E+001, +1.72570905293E+000
+2.80912356178E+008, +5.22385357043E+001, +1.77630765625E+000
+2.81162456228E+008, +5.22045924383E+001, +1.80974099455E+000
+2.81412556278E+008, +5.21796290678E+001, +1.87893545524E+000
+2.81662656328E+008, +5.21438371773E+001, +1.91982539153E+000
+2.81912756378E+008, +5.21272520298E+001, +1.96413850838E+000
+2.82162856428E+008, +5.21092930704E+001, +2.00779922772E+000
+2.82412956478E+008, +5.20892165763E+001, +2.06179692156E+000
+2.82663056528E+008, +5.20883679338E+001, +2.10944979963E+000
+2.82913156578E+008, +5.20608967695E+001, +2.15269481284E+000
+2.83163256628E+008, +5.20615737251E+001, +2.20557730225E+000
+2.83413356678E+008, +5.20559702421E+001, +2.24824621846E+000
+2.83663456728E+008, +5.20482529835E+001, +2.29307814917E+000
+2.83913556778E+008, +5.20414142149E+001, +2.32723085657E+000
+2.84163656828E+008, +5.20412490696E+001, +2.37762815325E+000
+2.84413756878E+008, +5.20421727017E+001, +2.42423376910E+000
+2.84663856928E+008, +5.20612583988E+001, +2.46846105254E+000
+2.84913956978E+008, +5.20574013239E+001, +2.50927324917E+000
+2.85164057029E+008, +5.20718914916E+001, +2.55104569130E+000
+2.85414157079E+008, +5.20723543639E+001, +2.59742974139E+000
+2.85664257129E+008, +5.20953771224E+001, +2.63866070699E+000
+2.85914357179E+008, +5.21067723955E+001, +2.67129132984E+000
+2.86164457229E+008, +5.21322466865E+001, +2.70435945462E+000
+2.86414557279E+008, +5.21567528492E+001, +2.74326241461E+000
+2.86664657329E+008, +5.21778135549E+001, +2.77659446923E+000
+2.86914757379E+008, +5.21961789157E+001, +2.81162143238E+000
+2.87164857429E+008, +5.22197817232E+001, +2.84068810618E+000
+2.87414957479E+008, +5.22448793058E+001, +2.87433868164E+000
+2.87665057529E+008, +5.22703260098E+001, +2.88543089131E+000
+2.87915157579E+008, +5.22844456847E+001, +2.93104177130E+000
+2.88165257629E+008, +5.23178479199E+001, +2.95321796160E+000
+2.88415357679E+008, +5.23431243721E+001, +2.97563281749E+000
+2.88665457729E+008, +5.23700418922E+001, +3.00145852517E+000
+2.88915557779E+008, +5.23995278204E+001, +3.02368253941E+000
+2.89165657829E+008, +5.24240504493E+001, +3.04809504246E+000
+2.89415757879E+008, +5.24448819562E+001, +3.05871427007E+000
+2.89665857929E+008, +5.24742837520E+001, +3.08516621162E+000
+2.89915957979E+008, +5.25064380989E+001, +3.11434851244E+000
+2.90166058029E+008, +5.25434699933E+001, +3.12915748798E+000
+2.90416158079E+008, +5.25659827617E+001, +3.16277991819E+000
+2.90666258129E+008, +5.26088114846E+001, +3.17258662460E+000
+2.90916358179E+008, +5.26248601407E+001, +3.19565528950E+000
+2.91166458229E+008, +5.26674778872E+001, +3.23070141836E+000
+2.91416558279E+008, +5.27020320309E+001, +3.25438736489E+000
+2.91666658329E+008, +5.27407884399E+001, +3.27932557313E+000
+2.91916758379E+008, +5.27831185478E+001, +3.29882389719E+000
+2.92166858429E+008, +5.28286587858E+001, +3.31826370347E+000
+2.92416958479E+008, +5.28641606356E+001, +3.34084261063E+000
+2.92667058529E+008, +5.29203925616E+001, +3.36704873322E+000
+2.92917158579E+008, +5.29733295927E+001, +3.36818652329E+000
+2.93167258629E+008, +5.30242948110E+001, +3.38529941903E+000
+2.93417358679E+008, +5.30707046108E+001, +3.39315581231E+000
+2.93667458729E+008, +5.31244283699E+001, +3.39570318742E+000
+2.93917558779E+008, +5.31673152459E+001, +3.40166151718E+000
+2.94167658829E+008, +5.32136768954E+001, +3.40949049973E+000
+2.94417758879E+008, +5.32795550545E+001, +3.40198158070E+000
+2.94667858929E+008, +5.33268677036E+001, +3.41390669677E+000
+2.94917958979E+008, +5.33759845453E+001, +3.39415673822E+000
+2.95168059030E+008, +5.34264603998E+001, +3.41362584675E+000
+2.95418159080E+008, +5.34832492120E+001, +3.40481414299E+000
+2.95668259130E+008, +5.35443326949E+001, +3.39692276668E+000
+2.95918359180E+008, +5.35867728915E+001, +3.39379333373E+000
+2.96168459230E+008, +5.36465216200E+001, +3.38326063769E+000
+2.96418559280E+008, +5.37005296954E+001, +3.39010983414E+000
+2.96668659330E+008, +5.37560839844E+001, +3.37701006269E+000
+2.96918759380E+008, +5.38169573799E+001, +3.34890444678E+000
+2.97168859430E+008, +5.38742800219E+001, +3.34640226725E+000
+2.97418959480E+008, +5.39322443940E+001, +3.31389644372E+000
+2.97669059530E+008, +5.39815681196E+001, +3.29394736039E+000
+2.97919159580E+008, +5.40302897660E+001, +3.27876470563E+000
+2.98169259630E+008, +5.40873630539E+001, +3.26046227491E+000
+2.98419359680E+008, +5.41362891624E+001, +3.22439655621E+000
+2.98669459730E+008, +5.41897131706E+001, +3.19463057615E+000
+2.98919559780E+008, +5.42364276112E+001, +3.16956849971E+000
+2.99169659830E+008, +5.42813308460E+001, +3.13949869745E+000
+2.99419759880E+008, +5.43264765310E+001, +3.10827132453E+000
+2.99669859930E+008, +5.43732480820E+001, +3.08533696572E+000
+2.99919959980E+008, +5.44182999736E+001, +3.04202389440E+000
+3.00170060030E+008, +5.44543511079E+001, +3.01526386017E+000
+3.00420160080E+008, +5.44940882281E+001, +2.97295468806E+000
+3.00670260130E+008, +5.45272656251E+001, +2.93032556716E+000
+3.00920360180E+008, +5.45699588221E+001, +2.91163407814E+000
+3.01170460230E+008, +5.46083889866E+001, +2.86876934089E+000
+3.01420560280E+008, +5.46433721442E+001, +2.83912169469E+000
+3.01670660330E+008, +5.46650951869E+001, +2.80235224396E+000
+3.01920760380E+008, +5.46914064850E+001, +2.76971272265E+000
+3.02170860430E+008, +5.47193221681E+001, +2.73096450197E+000
+3.02420960480E+008, +5.47526220485E+001, +2.69504171648E+000
+3.02671060530E+008, +5.47789267457E+001, +2.67419959603E+000
+3.02921160580E+008, +5.48074974061E+001, +2.63646569826E+000
+3.03171260630E+008, +5.48337107302E+001, +2.61582736427E+000
+3.03421360680E+008, +5.48620885023E+001, +2.58429557822E+000
+3.03671460730E+008, +5.48923108353E+001, +2.55278380383E+000
+3.03921560780E+008, +5.49137815980E+001, +2.51961603977E+000
+3.04171660830E+008, +5.49425432545E+001, +2.50971833084E+000
+3.04421760880E+008, +5.49592504359E+001, +2.48385703090E+000
+3.04671860930E+008, +5.49831324937E+001, +2.45342187762E+000
+3.04921960980E+008, +5.50118119956E+001, +2.43475642200E+000
+3.05172061031E+008, +5.50460581815E+001, +2.41014369740E+000
+3.05422161081E+008, +5.50694746243E+001, +2.39738858332E+000
+3.05672261131E+008, +5.51067857296E+001, +2.37587548400E+000
+3.05922361181E+008, +5.51315631857E+001, +2.34666946952E+000
+3.06172461231E+008, +5.51736856862E+001, +2.33132001542E+000
+3.06422561281E+008, +5.52065533033E+001, +2.30604002024E+000
+3.06672661331E+008, +5.52399435525E+001, +2.28378936792E+000
+3.06922761381E+008, +5.52741163345E+001, +2.26506325148E+000
+3.07172861431E+008, +5.53074156151E+001, +2.24974336445E+000
+3.07422961481E+008, +5.53603588464E+001, +2.21440521618E+000
+3.07673061531E+008, +5.53880250165E+001, +2.19903915845E+000
+3.07923161581E+008, +5.54256947305E+001, +2.17376842675E+000
+3.08173261631E+008, +5.54628845685E+001, +2.15571699502E+000
+3.08423361681E+008, +5.55213145476E+001, +2.13170749569E+000
+3.08673461731E+008, +5.55549399815E+001, +2.09706066349E+000
+3.08923561781E+008, +5.55901372385E+001, +2.07384358549E+000
+3.09173661831E+008, +5.56521691823E+001, +2.04463110977E+000
+3.09423761881E+008, +5.56969396493E+001, +2.01216166000E+000
+3.09673861931E+008, +5.57395873692E+001, +1.97662331477E+000
+3.09923961981E+008, +5.57803626616E+001, +1.95128380694E+000
+3.10174062031E+008, +5.58284161004E+001, +1.92272907604E+000
+3.10424162081E+008, +5.58747612032E+001, +1.87477852763E+000
+3.10674262131E+008, +5.59331051812E+001, +1.83218297532E+000
+3.10924362181E+008, +5.59695081107E+001, +1.79898223388E+000
+3.11174462231E+008, +5.60192983679E+001, +1.76325385872E+000
+3.11424562281E+008, +5.60643473854E+001, +1.72155562890E+000
+3.11674662331E+008, +5.61096581739E+001, +1.67859561081E+000
+3.11924762381E+008, +5.61614189871E+001, +1.63377056668E+000
+3.12174862431E+008, +5.61950512909E+001, +1.58448395425E+000
+3.12424962481E+008, +5.62456574827E+001, +1.54976428265E+000
+3.12675062531E+008, +5.62862042502E+001, +1.49813360481E+000
+3.12925162581E+008, +5.63389596119E+001, +1.45698772218E+000
+3.13175262631E+008, +5.63759648231E+001, +1.40236980624E+000
+3.13425362681E+008, +5.64260134095E+001, +1.37289522618E+000
+3.13675462731E+008, +5.64818130134E+001, +1.32204113087E+000
+3.13925562781E+008, +5.65183908294E+001, +1.26606771499E+000
+3.14175662831E+008, +5.65747456699E+001, +1.20459540719E+000
+3.14425762881E+008, +5.66189359861E+001, +1.15437869085E+000
+3.14675862931E+008, +5.66720476082E+001, +1.09923694270E+000
+3.14925962981E+008, +5.66986155886E+001, +1.03572527096E+000
+3.15176063032E+008, +5.67531731547E+001, +9.73924783551E-001
+3.15426163082E+008, +5.67992361030E+001, +9.12629364011E-001
+3.15676263132E+008, +5.68381549088E+001, +8.43642822613E-001
+3.15926363182E+008, +5.68827033304E+001, +7.78597668692E-001
+3.16176463232E+008, +5.69210288061E+001, +7.21726346787E-001
+3.16426563282E+008, +5.69587468495E+001, +6.55445648771E-001
+3.16676663332E+008, +5.69987332506E+001, +5.89868188827E-001
+3.16926763382E+008, +5.70269130244E+001, +5.32727910227E-001
