"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.11384542271E+008, +4.73782013687E+001, -1.29494108280E+001
+2.11634642321E+008, +4.72467974286E+001, -1.29412722399E+001
+2.11884742371E+008, +4.70926449117E+001, -1.29231393414E+001
+2.12134842421E+008, +4.69424923974E+001, -1.29049019675E+001
+2.12384942471E+008, +4.68058921001E+001, -1.28938831919E+001
+2.12635042521E+008, +4.66642362483E+001, -1.28849389719E+001
+2.12885142571E+008, +4.65101982584E+001, -1.28694666167E+001
+2.13135242621E+008, +4.63688318661E+001, -1.28566103723E+001
+2.13385342671E+008, +4.62186280735E+001, -1.28444817800E+001
+2.13635442721E+008, +4.60697128554E+001, -1.28289314099E+001
+2.13885542771E+008, +4.59169387241E+001, -1.28202806563E+001
+2.14135642821E+008, +4.57674743738E+001, -1.27986112656E+001
+2.14385742871E+008, +4.56165124429E+001, -1.27881197890E+001
+2.14635842921E+008, +4.54537868674E+001, -1.27750757514E+001
+2.14885942971E+008, +4.53068958119E+001, -1.27445708783E+001
+2.15136043022E+008, +4.51366083432E+001, -1.27253310718E+001
+2.15386143072E+008, +4.49748375816E+001, -1.26949245883E+001
+2.15636243122E+008, +4.48206343061E+001, -1.26805635274E+001
+2.15886343172E+008, +4.46566659327E+001, -1.26478236493E+001
+2.16136443222E+008, +4.45025952283E+001, -1.26182777340E+001
+2.16386543272E+008, +4.43275684563E+001, -1.25818560140E+001
+2.16636643322E+008, +4.41756172176E+001, -1.25462300496E+001
+2.16886743372E+008, +4.40091465594E+001, -1.25030036093E+001
+2.17136843422E+008, +4.38406458843E+001, -1.24638516914E+001
+2.17386943472E+008, +4.36836246023E+001, -1.24191293874E+001
+2.17637043522E+008, +4.35184710438E+001, -1.23684832050E+001
+2.17887143572E+008, +4.33531075369E+001, -1.23219658297E+001
+2.18137243622E+008, +4.31937723408E+001, -1.22704058234E+001
+2.18387343672E+008, +4.30329833596E+001, -1.22142350354E+001
+2.18637443722E+008, +4.28795595633E+001, -1.21677224221E+001
+2.18887543772E+008, +4.27217180191E+001, -1.20969524244E+001
+2.19137643822E+008, +4.25507693412E+001, -1.20509017696E+001
+2.19387743872E+008, +4.23980085933E+001, -1.19773381499E+001
+2.19637843922E+008, +4.22448915607E+001, -1.19226328315E+001
+2.19887943972E+008, +4.20890009232E+001, -1.18563881044E+001
+2.20138044022E+008, +4.19271066374E+001, -1.17921877148E+001
+2.20388144072E+008, +4.17730874841E+001, -1.17202069608E+001
+2.20638244122E+008, +4.16054993127E+001, -1.16576331513E+001
+2.20888344172E+008, +4.14483402874E+001, -1.15862666943E+001
+2.21138444222E+008, +4.13003418796E+001, -1.15087656670E+001
+2.21388544272E+008, +4.11425902563E+001, -1.14369559656E+001
+2.21638644322E+008, +4.09884225193E+001, -1.13565217257E+001
+2.21888744372E+008, +4.08269556787E+001, -1.12799206779E+001
+2.22138844422E+008, +4.06739077160E+001, -1.12028782481E+001
+2.22388944472E+008, +4.05203387220E+001, -1.11288327386E+001
+2.22639044522E+008, +4.03570696989E+001, -1.10454921480E+001
+2.22889144572E+008, +4.02079025922E+001, -1.09578459464E+001
+2.23139244622E+008, +4.00548524008E+001, -1.08710523534E+001
+2.23389344672E+008, +3.98927027194E+001, -1.07841470019E+001
+2.23639444722E+008, +3.97469175700E+001, -1.06933788704E+001
+2.23889544772E+008, +3.95901470184E+001, -1.06096791108E+001
+2.24139644822E+008, +3.94370184907E+001, -1.05204424823E+001
+2.24389744872E+008, +3.92778998121E+001, -1.04267976063E+001
+2.24639844922E+008, +3.91234869205E+001, -1.03357627201E+001
+2.24889944972E+008, +3.89664609712E+001, -1.02361152599E+001
+2.25140045023E+008, +3.88122068240E+001, -1.01430245789E+001
+2.25390145073E+008, +3.86545754569E+001, -1.00408930883E+001
+2.25640245123E+008, +3.84927650129E+001, -9.94102240712E+000
+2.25890345173E+008, +3.83421028485E+001, -9.83388592521E+000
+2.26140445223E+008, +3.81897078454E+001, -9.71951375766E+000
+2.26390545273E+008, +3.80255269074E+001, -9.60333824856E+000
+2.26640645323E+008, +3.78668902202E+001, -9.48900836499E+000
+2.26890745373E+008, +3.77032110864E+001, -9.37484963337E+000
+2.27140845423E+008, +3.75494144798E+001, -9.24795749519E+000
+2.27390945473E+008, +3.74007145900E+001, -9.11555370068E+000
+2.27641045523E+008, +3.72427055895E+001, -8.99137083215E+000
+2.27891145573E+008, +3.70969987904E+001, -8.86153653472E+000
+2.28141245623E+008, +3.69458272635E+001, -8.72532354187E+000
+2.28391345673E+008, +3.67987384634E+001, -8.59683508749E+000
+2.28641445723E+008, +3.66639132603E+001, -8.45752689683E+000
+2.28891545773E+008, +3.65214798553E+001, -8.31717130243E+000
+2.29141645823E+008, +3.63776997665E+001, -8.18231601323E+000
+2.29391745873E+008, +3.62374389303E+001, -8.04148503018E+000
+2.29641845923E+008, +3.60936764723E+001, -7.90343792884E+000
+2.29891945973E+008, +3.59635377542E+001, -7.76108065218E+000
+2.30142046023E+008, +3.58297819355E+001, -7.62148901964E+000
+2.30392146073E+008, +3.56879655969E+001, -7.47560633155E+000
+2.30642246123E+008, +3.55479125642E+001, -7.34073571797E+000
+2.30892346173E+008, +3.54105399560E+001, -7.18332511240E+000
+2.31142446223E+008, +3.52674405158E+001, -7.04426908977E+000
+2.31392546273E+008, +3.51325258181E+001, -6.89904899320E+000
+2.31642646323E+008, +3.49935913409E+001, -6.74352859975E+000
+2.31892746373E+008, +3.48513796605E+001, -6.59233542176E+000
+2.32142846423E+008, +3.47143304304E+001, -6.42807744731E+000
+2.32392946473E+008, +3.45684051964E+001, -6.27444317843E+000
+2.32643046523E+008, +3.44421378201E+001, -6.11020926258E+000
+2.32893146573E+008, +3.42928987875E+001, -5.94826826950E+000
+2.33143246623E+008, +3.41535505237E+001, -5.78078004574E+000
+2.33393346673E+008, +3.40188076775E+001, -5.62375178772E+000
+2.33643446723E+008, +3.38843759821E+001, -5.44717871819E+000
+2.33893546773E+008, +3.37345161622E+001, -5.28156404817E+000
+2.34143646823E+008, +3.36030251197E+001, -5.11291269105E+000
+2.34393746873E+008, +3.34656542377E+001, -4.93631696050E+000
+2.34643846923E+008, +3.33243299582E+001, -4.75637362149E+000
+2.34893946973E+008, +3.31813416625E+001, -4.57894353382E+000
+2.35144047024E+008, +3.30338969507E+001, -4.39503997257E+000
+2.35394147074E+008, +3.28861906277E+001, -4.20093964967E+000
+2.35644247124E+008, +3.27449812070E+001, -4.01293467369E+000
+2.35894347174E+008, +3.25928154913E+001, -3.80545438049E+000
+2.36144447224E+008, +3.24476144771E+001, -3.60767538451E+000
+2.36394547274E+008, +3.23125023933E+001, -3.39398834026E+000
+2.36644647324E+008, +3.21640690094E+001, -3.18476495020E+000
+2.36894747374E+008, +3.20260530482E+001, -2.96311458177E+000
+2.37144847424E+008, +3.18858937521E+001, -2.74289487922E+000
+2.37394947474E+008, +3.17441093570E+001, -2.51546033842E+000
+2.37645047524E+008, +3.16115299692E+001, -2.28674035519E+000
+2.37895147574E+008, +3.14697947715E+001, -2.05133950568E+000
+2.38145247624E+008, +3.13412008295E+001, -1.81742948032E+000
+2.38395347674E+008, +3.11991984973E+001, -1.56697711903E+000
+2.38645447724E+008, +3.10644400037E+001, -1.32276276580E+000
+2.38895547774E+008, +3.09230098077E+001, -1.07044040396E+000
+2.39145647824E+008, +3.07993452530E+001, -8.10742580415E-001
+2.39395747874E+008, +3.06678767366E+001, -5.43535956344E-001
+2.39645847924E+008, +3.05419135896E+001, -2.76788374833E-001
+2.39895947974E+008, +3.04201371303E+001, +3.60847836385E-003
+2.40146048024E+008, +3.02973627651E+001, +2.81871379933E-001
+2.40396148074E+008, +3.01769175563E+001, +5.65771582134E-001
+2.40646248124E+008, +3.00583417339E+001, +8.55598614959E-001
+2.40896348174E+008, +2.99377709155E+001, +1.15052053245E+000
+2.41146448224E+008, +2.98233270970E+001, +1.44224387214E+000
+2.41396548274E+008, +2.97108115756E+001, +1.75898650093E+000
+2.41646648324E+008, +2.95995668401E+001, +2.05684281411E+000
+2.41896748374E+008, +2.94837247839E+001, +2.37767822565E+000
+2.42146848424E+008, +2.93862456734E+001, +2.70103535346E+000
+2.42396948474E+008, +2.92774757662E+001, +3.03343459382E+000
+2.42647048524E+008, +2.91726063588E+001, +3.36585328123E+000
+2.42897148574E+008, +2.90724318905E+001, +3.71342557170E+000
+2.43147248624E+008, +2.89814856699E+001, +4.06405920574E+000
+2.43397348674E+008, +2.88877201584E+001, +4.41980371719E+000
+2.43647448724E+008, +2.87884633505E+001, +4.78768020211E+000
+2.43897548774E+008, +2.87010019201E+001, +5.15192169261E+000
+2.44147648824E+008, +2.86091683922E+001, +5.53877863285E+000
+2.44397748874E+008, +2.85290255388E+001, +5.92418822494E+000
+2.44647848924E+008, +2.84444096426E+001, +6.33614952403E+000
+2.44897948974E+008, +2.83743970825E+001, +6.73328151427E+000
+2.45148049025E+008, +2.83053360363E+001, +7.16604513098E+000
+2.45398149075E+008, +2.82377940940E+001, +7.59484839487E+000
+2.45648249125E+008, +2.81715975584E+001, +8.04792315793E+000
+2.45898349175E+008, +2.81034283728E+001, +8.49039545249E+000
+2.46148449225E+008, +2.80879800816E+001, +8.96993977681E+000
+2.46398549275E+008, +2.80445277749E+001, +9.46047555014E+000
+2.46648649325E+008, +2.80319166520E+001, +9.94957744824E+000
+2.46898749375E+008, +2.80213009663E+001, +1.04418016532E+001
+2.47148849425E+008, +2.80113445102E+001, +1.09525441733E+001
+2.47398949475E+008, +2.80318298138E+001, +1.14855457739E+001
+2.47649049525E+008, +2.80487538369E+001, +1.20261894532E+001
+2.47899149575E+008, +2.80908783511E+001, +1.25696242362E+001
+2.48149249625E+008, +2.81459436294E+001, +1.31233402993E+001
+2.48399349675E+008, +2.82002861126E+001, +1.37123737894E+001
+2.48649449725E+008, +2.82931839321E+001, +1.42911105100E+001
+2.48899549775E+008, +2.83728410415E+001, +1.48758080584E+001
+2.49149649825E+008, +2.85032720629E+001, +1.54818280492E+001
+2.49399749875E+008, +2.86225015761E+001, +1.60834846530E+001
+2.49649849925E+008, +2.87689224626E+001, +1.67290900518E+001
+2.49899949975E+008, +2.89290051444E+001, +1.73601543701E+001
+2.50150050025E+008, +2.91165248065E+001, +1.80276392418E+001
+2.50400150075E+008, +2.93313050643E+001, +1.87019130330E+001
+2.50650250125E+008, +2.95794888188E+001, +1.93879797664E+001
+2.50900350175E+008, +2.98527633664E+001, +2.00888031231E+001
+2.51150450225E+008, +3.01644777454E+001, +2.07928310863E+001
+2.51400550275E+008, +3.04976381904E+001, +2.15026325900E+001
+2.51650650325E+008, +3.08760232867E+001, +2.22284675892E+001
+2.51900750375E+008, +3.12901554238E+001, +2.29520005949E+001
+2.52150850425E+008, +3.17194910926E+001, +2.36945471824E+001
+2.52400950475E+008, +3.22248475699E+001, +2.44384716851E+001
+2.52651050525E+008, +3.27578291102E+001, +2.51789568684E+001
+2.52901150575E+008, +3.33375162125E+001, +2.59194880159E+001
+2.53151250625E+008, +3.39784834162E+001, +2.66717453995E+001
+2.53401350675E+008, +3.46644370545E+001, +2.74062091871E+001
+2.53651450725E+008, +3.54099258471E+001, +2.81208368781E+001
+2.53901550775E+008, +3.62343546682E+001, +2.88336335837E+001
+2.54151650825E+008, +3.71047469281E+001, +2.95090159254E+001
+2.54401750875E+008, +3.80648114638E+001, +3.01536744476E+001
+2.54651850925E+008, +3.90670040913E+001, +3.07519784941E+001
+2.54901950975E+008, +4.01414640737E+001, +3.12931028557E+001
+2.55152051026E+008, +4.12677224422E+001, +3.17692739315E+001
+2.55402151076E+008, +4.24440354307E+001, +3.21762645472E+001
+2.55652251126E+008, +4.36719800872E+001, +3.24973660712E+001
+2.55902351176E+008, +4.49150570918E+001, +3.27316420360E+001
+2.56152451226E+008, +4.61876461958E+001, +3.28898528712E+001
+2.56402551276E+008, +4.74466553604E+001, +3.29245161245E+001
+2.56652651326E+008, +4.87290463446E+001, +3.28982731570E+001
+2.56902751376E+008, +4.99788617626E+001, +3.27588778731E+001
+2.57152851426E+008, +5.11995304468E+001, +3.25499503560E+001
+2.57402951476E+008, +5.23790718041E+001, +3.22899041099E+001
+2.57653051526E+008, +5.35149596787E+001, +3.19465953355E+001
+2.57903151576E+008, +5.46344359836E+001, +3.15489378180E+001
+2.58153251626E+008, +5.56983469926E+001, +3.11115100578E+001
+2.58403351676E+008, +5.67151896075E+001, +3.06326706575E+001
+2.58653451726E+008, +5.77088686545E+001, +3.01279687022E+001
+2.58903551776E+008, +5.86504154476E+001, +2.95738906895E+001
+2.59153651826E+008, +5.95621699555E+001, +2.89979325548E+001
+2.59403751876E+008, +6.04666465756E+001, +2.83964973148E+001
+2.59653851926E+008, +6.13320766524E+001, +2.77589635535E+001
+2.59903951976E+008, +6.21858524595E+001, +2.70783955268E+001
+2.60154052026E+008, +6.30287913927E+001, +2.63593981524E+001
+2.60404152076E+008, +6.38174147875E+001, +2.55965574612E+001
+2.60654252126E+008, +6.45717178279E+001, +2.47474157413E+001
+2.60904352176E+008, +6.52702715025E+001, +2.38646808235E+001
+2.61154452226E+008, +6.59089805783E+001, +2.29415256662E+001
+2.61404552276E+008, +6.64836772438E+001, +2.19543337601E+001
+2.61654652326E+008, +6.69773059883E+001, +2.09304595068E+001
+2.61904752376E+008, +6.73556958010E+001, +1.99033916050E+001
+2.62154852426E+008, +6.76485448003E+001, +1.88387470616E+001
+2.62404952476E+008, +6.78316307347E+001, +1.78098178138E+001
+2.62655052526E+008, +6.79261654086E+001, +1.67984628435E+001
+2.62905152576E+008, +6.79565494978E+001, +1.58389455531E+001
+2.63155252626E+008, +6.79064074850E+001, +1.49160666686E+001
+2.63405352676E+008, +6.77989312069E+001, +1.40793964125E+001
+2.63655452726E+008, +6.76459421702E+001, +1.33022142449E+001
+2.63905552776E+008, +6.74744750950E+001, +1.25828735891E+001
+2.64155652826E+008, +6.73091448430E+001, +1.19293010676E+001
+2.64405752876E+008, +6.71360115528E+001, +1.13333897375E+001
+2.64655852926E+008, +6.69679344682E+001, +1.07622005075E+001
+2.64905952976E+008, +6.67912553190E+001, +1.02168661523E+001
+2.65156053027E+008, +6.66325075783E+001, +9.72107884604E+000
+2.65406153077E+008, +6.64803874047E+001, +9.22814105163E+000
+2.65656253127E+008, +6.63453306004E+001, +8.76083870478E+000
+2.65906353177E+008, +6.62137164289E+001, +8.27039382023E+000
+2.66156453227E+008, +6.60649018958E+001, +7.81607447227E+000
+2.66406553277E+008, +6.59200727684E+001, +7.34181058843E+000
+2.66656653327E+008, +6.57497474680E+001, +6.88395054176E+000
+2.66906753377E+008, +6.55853087103E+001, +6.42204842500E+000
+2.67156853427E+008, +6.53939890335E+001, +5.98444986939E+000
+2.67406953477E+008, +6.51956539474E+001, +5.54911184639E+000
+2.67657053527E+008, +6.49637238385E+001, +5.13068411550E+000
+2.67907153577E+008, +6.47303020349E+001, +4.71237655269E+000
+2.68157253627E+008, +6.44934120603E+001, +4.36374464972E+000
+2.68407353677E+008, +6.42337949557E+001, +4.00880348410E+000
+2.68657453727E+008, +6.39790113062E+001, +3.69270540234E+000
+2.68907553777E+008, +6.37225037768E+001, +3.38087260642E+000
+2.69157653827E+008, +6.34526601870E+001, +3.09224159420E+000
+2.69407753877E+008, +6.31981515709E+001, +2.83338572798E+000
+2.69657853927E+008, +6.29364331281E+001, +2.57914745359E+000
+2.69907953977E+008, +6.26994009554E+001, +2.34282662101E+000
+2.70158054027E+008, +6.24538179501E+001, +2.12706465974E+000
+2.70408154077E+008, +6.22213237386E+001, +1.93498431456E+000
+2.70658254127E+008, +6.19913855443E+001, +1.73652460351E+000
+2.70908354177E+008, +6.17659869140E+001, +1.55488434770E+000
+2.71158454227E+008, +6.15367862499E+001, +1.37093170797E+000
+2.71408554277E+008, +6.13254661122E+001, +1.21053650902E+000
+2.71658654327E+008, +6.11131651572E+001, +1.06460522192E+000
+2.71908754377E+008, +6.09043461036E+001, +8.93637000670E-001
+2.72158854427E+008, +6.07141599721E+001, +7.55404486399E-001
+2.72408954477E+008, +6.05087733067E+001, +6.17429230020E-001
+2.72659054527E+008, +6.03047307824E+001, +4.82301491760E-001
+2.72909154577E+008, +6.01132198402E+001, +3.54510060421E-001
+2.73159254627E+008, +5.99326207652E+001, +2.22957759853E-001
+2.73409354677E+008, +5.97491562899E+001, +1.08849737801E-001
+2.73659454727E+008, +5.95603744845E+001, -8.19306728646E-003
+2.73909554777E+008, +5.93736310193E+001, -1.33102876593E-001
+2.74159654827E+008, +5.91820806221E+001, -2.53475167711E-001
+2.74409754877E+008, +5.89917804561E+001, -3.33777179666E-001
+2.74659854927E+008, +5.87898992011E+001, -4.41488405010E-001
+2.74909954977E+008, +5.86208656094E+001, -5.23818267367E-001
+2.75160055028E+008, +5.84271692082E+001, -6.02077736434E-001
+2.75410155078E+008, +5.82536074865E+001, -6.96203088412E-001
+2.75660255128E+008, +5.80672767493E+001, -7.63437003757E-001
+2.75910355178E+008, +5.78862430255E+001, -8.29598237239E-001
+2.76160455228E+008, +5.77174398028E+001, -8.88759094286E-001
+2.76410555278E+008, +5.75308627617E+001, -9.47765642259E-001
+2.76660655328E+008, +5.73773648680E+001, -9.92124130942E-001
+2.76910755378E+008, +5.71968148421E+001, -1.04096438761E+000
+2.77160855428E+008, +5.70305892706E+001, -1.08012004229E+000
+2.77410955478E+008, +5.68599928764E+001, -1.12411956343E+000
+2.77661055528E+008, +5.67061005673E+001, -1.14959634800E+000
+2.77911155578E+008, +5.65405802531E+001, -1.18815538823E+000
+2.78161255628E+008, +5.63895592630E+001, -1.22133997367E+000
+2.78411355678E+008, +5.62472327816E+001, -1.23834464055E+000
+2.78661455728E+008, +5.60959834563E+001, -1.26697973393E+000
+2.78911555778E+008, +5.59370334645E+001, -1.28458822231E+000
+2.79161655828E+008, +5.57743053258E+001, -1.31201644565E+000
+2.79411755878E+008, +5.56165880931E+001, -1.32589582767E+000
+2.79661855928E+008, +5.54703430677E+001, -1.33046951348E+000
+2.79911955978E+008, +5.53101153334E+001, -1.32359890735E+000
+2.80162056028E+008, +5.51636317960E+001, -1.31619577502E+000
+2.80412156078E+008, +5.50222879852E+001, -1.30092639251E+000
+2.80662256128E+008, +5.48812741049E+001, -1.27166726076E+000
+2.80912356178E+008, +5.47325474179E+001, -1.25172286866E+000
+2.81162456228E+008, +5.46154332015E+001, -1.21996925324E+000
+2.81412556278E+008, +5.44812900382E+001, -1.18343002966E+000
+2.81662656328E+008, +5.43627447378E+001, -1.15194860978E+000
+2.81912756378E+008, +5.42283355227E+001, -1.10426046860E+000
+2.82162856428E+008, +5.41264288879E+001, -1.06744236029E+000
+2.82412956478E+008, +5.40240989666E+001, -1.00925134773E+000
+2.82663056528E+008, +5.39136305533E+001, -9.75070274212E-001
+2.82913156578E+008, +5.38249644903E+001, -9.19999316634E-001
+2.83163256628E+008, +5.37230833458E+001, -8.59251387588E-001
+2.83413356678E+008, +5.36461475224E+001, -8.19411961753E-001
+2.83663456728E+008, +5.35546055632E+001, -7.64970099564E-001
+2.83913556778E+008, +5.34695817501E+001, -7.04295236052E-001
+2.84163656828E+008, +5.33919697064E+001, -6.53079507339E-001
+2.84413756878E+008, +5.33211257712E+001, -5.98416776027E-001
+2.84663856928E+008, +5.32569734214E+001, -5.41001133478E-001
+2.84913956978E+008, +5.31848455787E+001, -4.80140734409E-001
+2.85164057029E+008, +5.31197065481E+001, -4.25548732772E-001
+2.85414157079E+008, +5.30696149600E+001, -3.65053723384E-001
+2.85664257129E+008, +5.30166761255E+001, -3.03046547814E-001
+2.85914357179E+008, +5.29737832896E+001, -2.51854139211E-001
+2.86164457229E+008, +5.29157191929E+001, -1.86338444808E-001
+2.86414557279E+008, +5.28839281017E+001, -1.31687403285E-001
+2.86664657329E+008, +5.28384201107E+001, -6.33285742344E-002
+2.86914757379E+008, +5.28016760045E+001, -7.07199831759E-003
+2.87164857429E+008, +5.27744822735E+001, +4.02954055429E-002
+2.87414957479E+008, +5.27462441071E+001, +9.69403349781E-002
+2.87665057529E+008, +5.27168124474E+001, +1.54564398346E-001
+2.87915157579E+008, +5.26946915050E+001, +2.03517968078E-001
+2.88165257629E+008, +5.26788274618E+001, +2.57964522352E-001
+2.88415357679E+008, +5.26633574299E+001, +3.14591765465E-001
+2.88665457729E+008, +5.26502649944E+001, +3.65190868308E-001
+2.88915557779E+008, +5.26362657005E+001, +4.11322186288E-001
+2.89165657829E+008, +5.26277972006E+001, +4.55538091515E-001
+2.89415757879E+008, +5.26117460174E+001, +4.86578648797E-001
+2.89665857929E+008, +5.25985004971E+001, +5.32596710883E-001
+2.89915957979E+008, +5.25866243995E+001, +5.78454194919E-001
+2.90166058029E+008, +5.25828760220E+001, +6.28837017058E-001
+2.90416158079E+008, +5.25716605848E+001, +6.55372811479E-001
+2.90666258129E+008, +5.25644632947E+001, +7.08259639932E-001
+2.90916358179E+008, +5.25619936135E+001, +7.46400668116E-001
+2.91166458229E+008, +5.25521357796E+001, +7.92261360505E-001
+2.91416558279E+008, +5.25556708627E+001, +8.34321717695E-001
+2.91666658329E+008, +5.25458935971E+001, +8.75376072013E-001
+2.91916758379E+008, +5.25603488596E+001, +9.25259451099E-001
+2.92166858429E+008, +5.25672316949E+001, +9.61883500431E-001
+2.92416958479E+008, +5.25767543462E+001, +1.00906522496E+000
+2.92667058529E+008, +5.25753385972E+001, +1.03277006688E+000
+2.92917158579E+008, +5.25978077780E+001, +1.08108944583E+000
+2.93167258629E+008, +5.26092985538E+001, +1.11405882232E+000
+2.93417358679E+008, +5.26223657072E+001, +1.15033506220E+000
+2.93667458729E+008, +5.26507201281E+001, +1.18010698856E+000
+2.93917558779E+008, +5.26664728753E+001, +1.21909436866E+000
+2.94167658829E+008, +5.26884611586E+001, +1.25293662658E+000
+2.94417758879E+008, +5.27089047861E+001, +1.27795407941E+000
+2.94667858929E+008, +5.27353902146E+001, +1.29598607429E+000
+2.94917958979E+008, +5.27552308138E+001, +1.33335029454E+000
+2.95168059030E+008, +5.27852930933E+001, +1.35895613403E+000
+2.95418159080E+008, +5.28013460039E+001, +1.38372516174E+000
+2.95668259130E+008, +5.28369439374E+001, +1.41744295444E+000
+2.95918359180E+008, +5.28686714261E+001, +1.42869968748E+000
+2.96168459230E+008, +5.29052126403E+001, +1.44676696359E+000
+2.96418559280E+008, +5.29382573551E+001, +1.47884555089E+000
+2.96668659330E+008, +5.29613601695E+001, +1.49525407225E+000
+2.96918759380E+008, +5.30140273452E+001, +1.49640388838E+000
+2.97168859430E+008, +5.30345965972E+001, +1.51609469673E+000
+2.97418959480E+008, +5.30849725220E+001, +1.51658614043E+000
+2.97669059530E+008, +5.31094186550E+001, +1.51646971942E+000
+2.97919159580E+008, +5.31574644157E+001, +1.53145643576E+000
+2.98169259630E+008, +5.31810358271E+001, +1.52832621577E+000
+2.98419359680E+008, +5.32200207022E+001, +1.51849223268E+000
+2.98669459730E+008, +5.32363469908E+001, +1.53102914116E+000
+2.98919559780E+008, +5.32830739596E+001, +1.51292613014E+000
+2.99169659830E+008, +5.33180624425E+001, +1.50580239933E+000
+2.99419759880E+008, +5.33374218183E+001, +1.49837852416E+000
+2.99669859930E+008, +5.33738390657E+001, +1.49242930417E+000
+2.99919959980E+008, +5.34043217370E+001, +1.47858986262E+000
+3.00170060030E+008, +5.34198236494E+001, +1.46520489298E+000
+3.00420160080E+008, +5.34364345113E+001, +1.46238209646E+000
+3.00670260130E+008, +5.34657040881E+001, +1.44877600074E+000
+3.00920360180E+008, +5.34896281893E+001, +1.43195186042E+000
+3.01170460230E+008, +5.35118110214E+001, +1.42335764479E+000
+3.01420560280E+008, +5.35123888125E+001, +1.41926137493E+000
+3.01670660330E+008, +5.35384216876E+001, +1.39947406709E+000
+3.01920760380E+008, +5.35697550679E+001, +1.40157771378E+000
+3.02170860430E+008, +5.35695648750E+001, +1.39286297014E+000
+3.02420960480E+008, +5.35805404731E+001, +1.38876907677E+000
+3.02671060530E+008, +5.36104758513E+001, +1.37753830565E+000
+3.02921160580E+008, +5.36310995239E+001, +1.37086233859E+000
+3.03171260630E+008, +5.36422102643E+001, +1.36288548824E+000
+3.03421360680E+008, +5.36488837041E+001, +1.36315387539E+000
+3.03671460730E+008, +5.36715499021E+001, +1.36623232715E+000
+3.03921560780E+008, +5.36889474834E+001, +1.35966662188E+000
+3.04171660830E+008, +5.37006917818E+001, +1.35238177377E+000
+3.04421760880E+008, +5.37141783277E+001, +1.35282539278E+000
+3.04671860930E+008, +5.37414038810E+001, +1.36292138164E+000
+3.04921960980E+008, +5.37638818681E+001, +1.35424058772E+000
+3.05172061031E+008, +5.37768612746E+001, +1.36659580425E+000
+3.05422161081E+008, +5.38018644275E+001, +1.36396367966E+000
+3.05672261131E+008, +5.38256560089E+001, +1.35996041801E+000
+3.05922361181E+008, +5.38494777452E+001, +1.36426528087E+000
+3.06172461231E+008, +5.38774966687E+001, +1.37593277780E+000
+3.06422561281E+008, +5.39021073784E+001, +1.37234984823E+000
+3.06672661331E+008, +5.39346838666E+001, +1.37320456007E+000
+3.06922761381E+008, +5.39659850166E+001, +1.37064436352E+000
+3.07172861431E+008, +5.40046375049E+001, +1.36600094350E+000
+3.07422961481E+008, +5.40388521874E+001, +1.36703991475E+000
+3.07673061531E+008, +5.40647821440E+001, +1.36970374735E+000
+3.07923161581E+008, +5.41132726107E+001, +1.35947947175E+000
+3.08173261631E+008, +5.41480190537E+001, +1.35433003451E+000
+3.08423361681E+008, +5.41942327897E+001, +1.35609795288E+000
+3.08673461731E+008, +5.42272101579E+001, +1.34978028643E+000
+3.08923561781E+008, +5.42593759183E+001, +1.33996892270E+000
+3.09173661831E+008, +5.43087986176E+001, +1.32559574115E+000
+3.09423761881E+008, +5.43505305680E+001, +1.31117967417E+000
+3.09673861931E+008, +5.43948991015E+001, +1.29548745016E+000
+3.09923961981E+008, +5.44344378748E+001, +1.28285413423E+000
+3.10174062031E+008, +5.44726956680E+001, +1.27121041765E+000
+3.10424162081E+008, +5.45055599660E+001, +1.24359185186E+000
+3.10674262131E+008, +5.45463841724E+001, +1.23289179972E+000
+3.10924362181E+008, +5.45859107985E+001, +1.20404475590E+000
+3.11174462231E+008, +5.46299011951E+001, +1.18983090088E+000
+3.11424562281E+008, +5.46655774555E+001, +1.15861939426E+000
+3.11674662331E+008, +5.47203816994E+001, +1.14948018281E+000
+3.11924762381E+008, +5.47572637910E+001, +1.12692211957E+000
+3.12174862431E+008, +5.47904297440E+001, +1.10815388870E+000
+3.12424962481E+008, +5.48376204395E+001, +1.08577642211E+000
+3.12675062531E+008, +5.48640054114E+001, +1.05894296361E+000
+3.12925162581E+008, +5.49269355295E+001, +1.03374889716E+000
+3.13175262631E+008, +5.49674714903E+001, +1.00780039872E+000
+3.13425362681E+008, +5.49993535264E+001, +9.82339387778E-001
+3.13675462731E+008, +5.50501365861E+001, +9.59253843524E-001
+3.13925562781E+008, +5.50804282417E+001, +9.21904241015E-001
+3.14175662831E+008, +5.51446068226E+001, +8.96243704522E-001
+3.14425762881E+008, +5.51867013073E+001, +8.63663438344E-001
+3.14675862931E+008, +5.52303377211E+001, +8.24725015302E-001
+3.14925962981E+008, +5.52787005655E+001, +7.91168013620E-001
+3.15176063032E+008, +5.53086992289E+001, +7.51970420862E-001
+3.15426163082E+008, +5.53623925148E+001, +7.09762471784E-001
+3.15676263132E+008, +5.54110896006E+001, +6.75886814282E-001
+3.15926363182E+008, +5.54405919800E+001, +6.27241242563E-001
+3.16176463232E+008, +5.54886382119E+001, +5.92768108824E-001
+3.16426563282E+008, +5.55247697035E+001, +5.46726305624E-001
+3.16676663332E+008, +5.55686997783E+001, +5.12657603464E-001
+3.16926763382E+008, +5.56067442867E+001, +4.76527790905E-001
