"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.11384542271E+008, +4.75087031565E+001, -1.48180988084E+001
+2.11634642321E+008, +4.73410998516E+001, -1.47946640400E+001
+2.11884742371E+008, +4.71677824253E+001, -1.47971610354E+001
+2.12134842421E+008, +4.70019927547E+001, -1.47800508774E+001
+2.12384942471E+008, +4.68285727242E+001, -1.47656463963E+001
+2.12635042521E+008, +4.66765481764E+001, -1.47506503727E+001
+2.12885142571E+008, +4.65018742209E+001, -1.47331921963E+001
+2.13135242621E+008, +4.63280753666E+001, -1.47147840566E+001
+2.13385342671E+008, +4.61642574089E+001, -1.47028155501E+001
+2.13635442721E+008, +4.59892019731E+001, -1.46854165833E+001
+2.13885542771E+008, +4.58210410030E+001, -1.46673042636E+001
+2.14135642821E+008, +4.56356657654E+001, -1.46542694117E+001
+2.14385742871E+008, +4.54677336925E+001, -1.46234213060E+001
+2.14635842921E+008, +4.52906374278E+001, -1.46032042971E+001
+2.14885942971E+008, +4.51137980347E+001, -1.45829323774E+001
+2.15136043022E+008, +4.49358314587E+001, -1.45459615767E+001
+2.15386143072E+008, +4.47553826998E+001, -1.45220279375E+001
+2.15636243122E+008, +4.45740407437E+001, -1.44885073683E+001
+2.15886343172E+008, +4.43902556585E+001, -1.44517607017E+001
+2.16136443222E+008, +4.42133800855E+001, -1.44122564006E+001
+2.16386543272E+008, +4.40362675549E+001, -1.43696530328E+001
+2.16636643322E+008, +4.38510990493E+001, -1.43187842670E+001
+2.16886743372E+008, +4.36748682010E+001, -1.42721967595E+001
+2.17136843422E+008, +4.34990123279E+001, -1.42268238647E+001
+2.17386943472E+008, +4.33148594314E+001, -1.41741516209E+001
+2.17637043522E+008, +4.31419688041E+001, -1.41159320645E+001
+2.17887143572E+008, +4.29607384906E+001, -1.40455939008E+001
+2.18137243622E+008, +4.27872296074E+001, -1.39986538516E+001
+2.18387343672E+008, +4.26194121794E+001, -1.39382173992E+001
+2.18637443722E+008, +4.24378579230E+001, -1.38698884313E+001
+2.18887543772E+008, +4.22696651604E+001, -1.38051490878E+001
+2.19137643822E+008, +4.20909736903E+001, -1.37397726203E+001
+2.19387743872E+008, +4.19219776842E+001, -1.36807247962E+001
+2.19637843922E+008, +4.17501430658E+001, -1.36162675592E+001
+2.19887943972E+008, +4.15752706680E+001, -1.35357827953E+001
+2.20138044022E+008, +4.14107231612E+001, -1.34733422884E+001
+2.20388144072E+008, +4.12376497504E+001, -1.33989663451E+001
+2.20638244122E+008, +4.10667789158E+001, -1.33240702756E+001
+2.20888344172E+008, +4.08954885988E+001, -1.32437798560E+001
+2.21138444222E+008, +4.07236309996E+001, -1.31625596099E+001
+2.21388544272E+008, +4.05581638399E+001, -1.30773458125E+001
+2.21638644322E+008, +4.03962065632E+001, -1.29924971592E+001
+2.21888744372E+008, +4.02218376340E+001, -1.29109468325E+001
+2.22138844422E+008, +4.00586451085E+001, -1.28184852078E+001
+2.22388944472E+008, +3.98917175775E+001, -1.27287578603E+001
+2.22639044522E+008, +3.97165300275E+001, -1.26366064293E+001
+2.22889144572E+008, +3.95552667519E+001, -1.25421128402E+001
+2.23139244622E+008, +3.93903627847E+001, -1.24555546207E+001
+2.23389344672E+008, +3.92175164437E+001, -1.23520893323E+001
+2.23639444722E+008, +3.90663544478E+001, -1.22562178105E+001
+2.23889544772E+008, +3.89000766036E+001, -1.21519025833E+001
+2.24139644822E+008, +3.87482790444E+001, -1.20529961783E+001
+2.24389744872E+008, +3.85848015687E+001, -1.19531693775E+001
+2.24639844922E+008, +3.84289569929E+001, -1.18501894720E+001
+2.24889944972E+008, +3.82653081310E+001, -1.17413568607E+001
+2.25140045023E+008, +3.81055475939E+001, -1.16365088220E+001
+2.25390145073E+008, +3.79453127812E+001, -1.15360176376E+001
+2.25640245123E+008, +3.77796646084E+001, -1.14263714169E+001
+2.25890345173E+008, +3.76188254244E+001, -1.13180729294E+001
+2.26140445223E+008, +3.74617706176E+001, -1.11966098616E+001
+2.26390545273E+008, +3.72989876775E+001, -1.10782400239E+001
+2.26640645323E+008, +3.71358431192E+001, -1.09618699845E+001
+2.26890745373E+008, +3.69847524240E+001, -1.08417534050E+001
+2.27140845423E+008, +3.68226068889E+001, -1.07157421848E+001
+2.27390945473E+008, +3.66669913912E+001, -1.05808325934E+001
+2.27641045523E+008, +3.65084332559E+001, -1.04627081733E+001
+2.27891145573E+008, +3.63577509339E+001, -1.03214571340E+001
+2.28141245623E+008, +3.61993200138E+001, -1.01845738873E+001
+2.28391345673E+008, +3.60491860883E+001, -1.00503677037E+001
+2.28641445723E+008, +3.58968101622E+001, -9.90875930689E+000
+2.28891545773E+008, +3.57529654114E+001, -9.76910659090E+000
+2.29141645823E+008, +3.56093377349E+001, -9.61978899817E+000
+2.29391745873E+008, +3.54672500304E+001, -9.47217446940E+000
+2.29641845923E+008, +3.53216945249E+001, -9.32476986234E+000
+2.29891945973E+008, +3.51929521616E+001, -9.19136737497E+000
+2.30142046023E+008, +3.50515135850E+001, -9.04336145324E+000
+2.30392146073E+008, +3.49185027020E+001, -8.89481305727E+000
+2.30642246123E+008, +3.47794296121E+001, -8.74681900281E+000
+2.30892346173E+008, +3.46404742242E+001, -8.59896711028E+000
+2.31142446223E+008, +3.45086263493E+001, -8.45733256350E+000
+2.31392546273E+008, +3.43690712886E+001, -8.30275516192E+000
+2.31642646323E+008, +3.42369033254E+001, -8.15075389455E+000
+2.31892746373E+008, +3.41002542782E+001, -7.99665873059E+000
+2.32142846423E+008, +3.39629041236E+001, -7.84361768139E+000
+2.32392946473E+008, +3.38288016511E+001, -7.68639919752E+000
+2.32643046523E+008, +3.36917888860E+001, -7.52429673051E+000
+2.32893146573E+008, +3.35635537980E+001, -7.37238107676E+000
+2.33143246623E+008, +3.34325193658E+001, -7.21294033358E+000
+2.33393346673E+008, +3.33006103582E+001, -7.04761316980E+000
+2.33643446723E+008, +3.31735578366E+001, -6.89298921660E+000
+2.33893546773E+008, +3.30447279958E+001, -6.71903428898E+000
+2.34143646823E+008, +3.29110459203E+001, -6.56323393511E+000
+2.34393746873E+008, +3.27816706589E+001, -6.39492150524E+000
+2.34643846923E+008, +3.26531836704E+001, -6.22881906358E+000
+2.34893946973E+008, +3.25197437602E+001, -6.06278065053E+000
+2.35144047024E+008, +3.23855565842E+001, -5.88382715619E+000
+2.35394147074E+008, +3.22481244866E+001, -5.71116815745E+000
+2.35644247124E+008, +3.21228844216E+001, -5.53584224897E+000
+2.35894347174E+008, +3.19981180379E+001, -5.35661805326E+000
+2.36144447224E+008, +3.18572113320E+001, -5.16844962484E+000
+2.36394547274E+008, +3.17332875055E+001, -4.99270234329E+000
+2.36644647324E+008, +3.15960860000E+001, -4.80630037064E+000
+2.36894747374E+008, +3.14759180739E+001, -4.61603845868E+000
+2.37144847424E+008, +3.13398114485E+001, -4.42837724635E+000
+2.37394947474E+008, +3.12109908563E+001, -4.23302293505E+000
+2.37645047524E+008, +3.10837207106E+001, -4.03880991032E+000
+2.37895147574E+008, +3.09536560989E+001, -3.84222821663E+000
+2.38145247624E+008, +3.08223113263E+001, -3.64724216350E+000
+2.38395347674E+008, +3.06931707945E+001, -3.43422505650E+000
+2.38645447724E+008, +3.05650288613E+001, -3.23875247819E+000
+2.38895547774E+008, +3.04323846311E+001, -3.02719360631E+000
+2.39145647824E+008, +3.03105291846E+001, -2.81135022314E+000
+2.39395747874E+008, +3.01795899211E+001, -2.60643692791E+000
+2.39645847924E+008, +3.00526420817E+001, -2.38555543496E+000
+2.39895947974E+008, +2.99268265419E+001, -2.16510274705E+000
+2.40146048024E+008, +2.97984820319E+001, -1.93657219361E+000
+2.40396148074E+008, +2.96695574560E+001, -1.70862743622E+000
+2.40646248124E+008, +2.95481789154E+001, -1.48005673620E+000
+2.40896348174E+008, +2.94246866794E+001, -1.25279502423E+000
+2.41146448224E+008, +2.93001297274E+001, -1.00901177003E+000
+2.41396548274E+008, +2.91723587073E+001, -7.74567645312E-001
+2.41646648324E+008, +2.90450205562E+001, -5.33831724016E-001
+2.41896748374E+008, +2.89201095141E+001, -2.80343294654E-001
+2.42146848424E+008, +2.87931779110E+001, -3.05161480678E-002
+2.42396948474E+008, +2.86753770381E+001, +2.37406268869E-001
+2.42647048524E+008, +2.85541753756E+001, +4.97773196044E-001
+2.42897148574E+008, +2.84301069170E+001, +7.60221339281E-001
+2.43147248624E+008, +2.83049195916E+001, +1.02528066688E+000
+2.43397348674E+008, +2.81854301957E+001, +1.31265173215E+000
+2.43647448724E+008, +2.80604188044E+001, +1.58913219580E+000
+2.43897548774E+008, +2.79454691289E+001, +1.86681438242E+000
+2.44147648824E+008, +2.78198773752E+001, +2.16772809901E+000
+2.44397748874E+008, +2.77152275371E+001, +2.45938638237E+000
+2.44647848924E+008, +2.75919632717E+001, +2.76053833450E+000
+2.44897948974E+008, +2.74746952183E+001, +3.06073408962E+000
+2.45148049025E+008, +2.73625828408E+001, +3.37435168481E+000
+2.45398149075E+008, +2.72469260421E+001, +3.69150908816E+000
+2.45648249125E+008, +2.71472799487E+001, +4.01729131926E+000
+2.45898349175E+008, +2.70467112006E+001, +4.36088349711E+000
+2.46148449225E+008, +2.69355602544E+001, +4.67942645212E+000
+2.46398549275E+008, +2.68063985681E+001, +5.03255217199E+000
+2.46648649325E+008, +2.67123216119E+001, +5.37917324080E+000
+2.46898749375E+008, +2.66312645455E+001, +5.74353012570E+000
+2.47148849425E+008, +2.65239500524E+001, +6.10332447170E+000
+2.47398949475E+008, +2.64522873078E+001, +6.46496350846E+000
+2.47649049525E+008, +2.63473451574E+001, +6.85319463193E+000
+2.47899149575E+008, +2.62688401112E+001, +7.23115865549E+000
+2.48149249625E+008, +2.61803805579E+001, +7.62324134248E+000
+2.48399349675E+008, +2.60902824971E+001, +8.00964594643E+000
+2.48649449725E+008, +2.60055451101E+001, +8.41735401422E+000
+2.48899549775E+008, +2.59504375828E+001, +8.83556250037E+000
+2.49149649825E+008, +2.58519421144E+001, +9.25516207207E+000
+2.49399749875E+008, +2.57961937504E+001, +9.66850599105E+000
+2.49649849925E+008, +2.57279199253E+001, +1.01109475113E+001
+2.49899949975E+008, +2.56674730725E+001, +1.05580048747E+001
+2.50150050025E+008, +2.55952749165E+001, +1.10132691948E+001
+2.50400150075E+008, +2.55279856546E+001, +1.14787171940E+001
+2.50650250125E+008, +2.54747315306E+001, +1.19600983856E+001
+2.50900350175E+008, +2.54266271932E+001, +1.24574851063E+001
+2.51150450225E+008, +2.53892366525E+001, +1.29734242028E+001
+2.51400550275E+008, +2.53505172291E+001, +1.34933278287E+001
+2.51650650325E+008, +2.53214072992E+001, +1.40187185177E+001
+2.51900750375E+008, +2.52998732944E+001, +1.45625523683E+001
+2.52150850425E+008, +2.52868559893E+001, +1.51197174506E+001
+2.52400950475E+008, +2.52778796875E+001, +1.56914538628E+001
+2.52651050525E+008, +2.52789907436E+001, +1.62817275210E+001
+2.52901150575E+008, +2.52921603047E+001, +1.68808153766E+001
+2.53151250625E+008, +2.53112460389E+001, +1.75058531124E+001
+2.53401350675E+008, +2.53471332098E+001, +1.81454921609E+001
+2.53651450725E+008, +2.53882319594E+001, +1.88018301617E+001
+2.53901550775E+008, +2.54620590455E+001, +1.94862762838E+001
+2.54151650825E+008, +2.55419667160E+001, +2.01856513262E+001
+2.54401750875E+008, +2.56438006777E+001, +2.09031792648E+001
+2.54651850925E+008, +2.57709623906E+001, +2.16474291611E+001
+2.54901950975E+008, +2.59200727901E+001, +2.24084443985E+001
+2.55152051026E+008, +2.60944667003E+001, +2.31887607333E+001
+2.55402151076E+008, +2.63079281571E+001, +2.39908598749E+001
+2.55652251126E+008, +2.65573635906E+001, +2.48005475074E+001
+2.55902351176E+008, +2.68350035689E+001, +2.56337504441E+001
+2.56152451226E+008, +2.71565202160E+001, +2.64673192580E+001
+2.56402551276E+008, +2.75170219177E+001, +2.73218629761E+001
+2.56652651326E+008, +2.79174162604E+001, +2.81754625626E+001
+2.56902751376E+008, +2.83553225956E+001, +2.90317237765E+001
+2.57152851426E+008, +2.88328818045E+001, +2.98795268263E+001
+2.57402951476E+008, +2.93380954294E+001, +3.07270890019E+001
+2.57653051526E+008, +2.98873976528E+001, +3.15922509178E+001
+2.57903151576E+008, +3.04717140248E+001, +3.24357988206E+001
+2.58153251626E+008, +3.10923008607E+001, +3.32869071723E+001
+2.58403351676E+008, +3.17596395879E+001, +3.41440807546E+001
+2.58653451726E+008, +3.24651493831E+001, +3.50087560675E+001
+2.58903551776E+008, +3.31927500539E+001, +3.58581372286E+001
+2.59153651826E+008, +3.39822902968E+001, +3.67134437332E+001
+2.59403751876E+008, +3.48179259295E+001, +3.75852138303E+001
+2.59653851926E+008, +3.57002623592E+001, +3.84540632109E+001
+2.59903951976E+008, +3.66622854042E+001, +3.93258479070E+001
+2.60154052026E+008, +3.76806378746E+001, +4.01971670303E+001
+2.60404152076E+008, +3.87765194372E+001, +4.10777304043E+001
+2.60654252126E+008, +3.99497596856E+001, +4.19221377070E+001
+2.60904352176E+008, +4.12468743298E+001, +4.27630992619E+001
+2.61154452226E+008, +4.26000752218E+001, +4.35566782510E+001
+2.61404552276E+008, +4.41192302029E+001, +4.43106149370E+001
+2.61654652326E+008, +4.57324866747E+001, +4.49917349203E+001
+2.61904752376E+008, +4.74410298302E+001, +4.55886100965E+001
+2.62154852426E+008, +4.92829495656E+001, +4.60630813815E+001
+2.62404952476E+008, +5.12066050395E+001, +4.63693846384E+001
+2.62655052526E+008, +5.31822809125E+001, +4.65071402889E+001
+2.62905152576E+008, +5.52108032321E+001, +4.64868274897E+001
+2.63155252626E+008, +5.72243561893E+001, +4.62659536718E+001
+2.63405352676E+008, +5.92068873371E+001, +4.58488292175E+001
+2.63655452726E+008, +6.11147986746E+001, +4.53091694864E+001
+2.63905552776E+008, +6.29224397511E+001, +4.46015709034E+001
+2.64155652826E+008, +6.46263240887E+001, +4.37690569987E+001
+2.64405752876E+008, +6.62072819471E+001, +4.28711731742E+001
+2.64655852926E+008, +6.77153224654E+001, +4.19309348084E+001
+2.64905952976E+008, +6.91007696546E+001, +4.09445478022E+001
+2.65156053027E+008, +7.04337262370E+001, +3.99273721398E+001
+2.65406153077E+008, +7.16934053862E+001, +3.88797303563E+001
+2.65656253127E+008, +7.29123587738E+001, +3.78268977048E+001
+2.65906353177E+008, +7.40894048439E+001, +3.67517407302E+001
+2.66156453227E+008, +7.52549428535E+001, +3.56184773033E+001
+2.66406553277E+008, +7.63635405947E+001, +3.44220815666E+001
+2.66656653327E+008, +7.74420566191E+001, +3.31633399239E+001
+2.66906753377E+008, +7.84801147599E+001, +3.18089987118E+001
+2.67156853427E+008, +7.94035873764E+001, +3.04302390255E+001
+2.67406953477E+008, +8.02653064934E+001, +2.89268685705E+001
+2.67657053527E+008, +8.09867457383E+001, +2.74162433323E+001
+2.67907153577E+008, +8.16170805728E+001, +2.58106182348E+001
+2.68157253627E+008, +8.21077912179E+001, +2.42346182775E+001
+2.68407353677E+008, +8.24839680669E+001, +2.26332122392E+001
+2.68657453727E+008, +8.27205558139E+001, +2.10541666705E+001
+2.68907553777E+008, +8.28704941127E+001, +1.94941383464E+001
+2.69157653827E+008, +8.29075860164E+001, +1.79821552337E+001
+2.69407753877E+008, +8.28829705136E+001, +1.65449970610E+001
+2.69657853927E+008, +8.27379025157E+001, +1.51339763947E+001
+2.69907953977E+008, +8.25579445772E+001, +1.37810274532E+001
+2.70158054027E+008, +8.23025461462E+001, +1.24974944373E+001
+2.70408154077E+008, +8.20026823327E+001, +1.12653363679E+001
+2.70658254127E+008, +8.16513902301E+001, +1.00770314057E+001
+2.70908354177E+008, +8.12531115724E+001, +8.94691492524E+000
+2.71158454227E+008, +8.08247637602E+001, +7.88408848968E+000
+2.71408554277E+008, +8.03875273730E+001, +6.87003816234E+000
+2.71658654327E+008, +7.99131626038E+001, +5.93294452258E+000
+2.71908754377E+008, +7.93894232046E+001, +5.00929587633E+000
+2.72158854427E+008, +7.88952918254E+001, +4.17044120503E+000
+2.72408954477E+008, +7.83839384666E+001, +3.35924112225E+000
+2.72659054527E+008, +7.78484473972E+001, +2.59951636371E+000
+2.72909154577E+008, +7.73089373997E+001, +1.89137895510E+000
+2.73159254627E+008, +7.67786887438E+001, +1.21297228800E+000
+2.73409354677E+008, +7.62346226186E+001, +5.77083461588E-001
+2.73659454727E+008, +7.56993219193E+001, -2.98760019311E-002
+2.73909554777E+008, +7.51564536237E+001, -6.10210620475E-001
+2.74159654827E+008, +7.46093215789E+001, -1.16376449176E+000
+2.74409754877E+008, +7.40742172351E+001, -1.67734209722E+000
+2.74659854927E+008, +7.35359659192E+001, -2.15941574567E+000
+2.74909954977E+008, +7.29854376406E+001, -2.62066294995E+000
+2.75160055028E+008, +7.24477992846E+001, -3.05566795278E+000
+2.75410155078E+008, +7.19065363086E+001, -3.45834038247E+000
+2.75660255128E+008, +7.13812239040E+001, -3.82893905231E+000
+2.75910355178E+008, +7.08727504133E+001, -4.20642259749E+000
+2.76160455228E+008, +7.03277821022E+001, -4.53027563261E+000
+2.76410555278E+008, +6.98148393454E+001, -4.86173340737E+000
+2.76660655328E+008, +6.92897738284E+001, -5.15372817903E+000
+2.76910755378E+008, +6.87628339271E+001, -5.43108555290E+000
+2.77160855428E+008, +6.82607145641E+001, -5.67679613265E+000
+2.77410955478E+008, +6.77678272996E+001, -5.90579694555E+000
+2.77661055528E+008, +6.72731861805E+001, -6.12962970507E+000
+2.77911155578E+008, +6.67774012829E+001, -6.34319420689E+000
+2.78161255628E+008, +6.62935602162E+001, -6.52860241950E+000
+2.78411355678E+008, +6.58131534962E+001, -6.68839624921E+000
+2.78661455728E+008, +6.53139668735E+001, -6.84943781459E+000
+2.78911555778E+008, +6.48410948351E+001, -6.99455886455E+000
+2.79161655828E+008, +6.43624598047E+001, -7.12908785049E+000
+2.79411755878E+008, +6.38992794447E+001, -7.22846886495E+000
+2.79661855928E+008, +6.34212853518E+001, -7.31936643052E+000
+2.79911955978E+008, +6.29555782973E+001, -7.36956031079E+000
+2.80162056028E+008, +6.25003282248E+001, -7.42067663467E+000
+2.80412156078E+008, +6.20559437670E+001, -7.44601839105E+000
+2.80662256128E+008, +6.16407146579E+001, -7.46325839357E+000
+2.80912356178E+008, +6.12110366424E+001, -7.45916895544E+000
+2.81162456228E+008, +6.08012653768E+001, -7.45170793658E+000
+2.81412556278E+008, +6.03955790111E+001, -7.41738131654E+000
+2.81662656328E+008, +6.00161353578E+001, -7.35930527446E+000
+2.81912756378E+008, +5.96460923736E+001, -7.30459696014E+000
+2.82162856428E+008, +5.92873600266E+001, -7.24014737523E+000
+2.82412956478E+008, +5.89476991565E+001, -7.15662024795E+000
+2.82663056528E+008, +5.86050896333E+001, -7.06828072638E+000
+2.82913156578E+008, +5.83033739351E+001, -6.98720050096E+000
+2.83163256628E+008, +5.79998597483E+001, -6.88907728323E+000
+2.83413356678E+008, +5.77135199935E+001, -6.79501481626E+000
+2.83663456728E+008, +5.74485919107E+001, -6.68875595620E+000
+2.83913556778E+008, +5.71797088617E+001, -6.58567988226E+000
+2.84163656828E+008, +5.69206121132E+001, -6.46997936018E+000
+2.84413756878E+008, +5.66806853909E+001, -6.35390669822E+000
+2.84663856928E+008, +5.64582696157E+001, -6.24916466412E+000
+2.84913956978E+008, +5.62406918107E+001, -6.14089405806E+000
+2.85164057029E+008, +5.60208674963E+001, -6.00797333525E+000
+2.85414157079E+008, +5.58185610380E+001, -5.89610671541E+000
+2.85664257129E+008, +5.56169741993E+001, -5.78110451911E+000
+2.85914357179E+008, +5.54276989461E+001, -5.66109329686E+000
+2.86164457229E+008, +5.52584995691E+001, -5.54664856113E+000
+2.86414557279E+008, +5.50746546944E+001, -5.41659777482E+000
+2.86664657329E+008, +5.49212451747E+001, -5.30040222769E+000
+2.86914757379E+008, +5.47622477754E+001, -5.17750723091E+000
+2.87164857429E+008, +5.46203487007E+001, -5.06085913367E+000
+2.87414957479E+008, +5.44773510681E+001, -4.93643444189E+000
+2.87665057529E+008, +5.43508327817E+001, -4.80959312333E+000
+2.87915157579E+008, +5.42285510801E+001, -4.70873019115E+000
+2.88165257629E+008, +5.41210253520E+001, -4.58242457191E+000
+2.88415357679E+008, +5.40123068168E+001, -4.46017126225E+000
+2.88665457729E+008, +5.39086839281E+001, -4.35219031286E+000
+2.88915557779E+008, +5.38118845830E+001, -4.24397728738E+000
+2.89165657829E+008, +5.37222572569E+001, -4.14065464904E+000
+2.89415757879E+008, +5.36240708881E+001, -4.04747146435E+000
+2.89665857929E+008, +5.35305925195E+001, -3.93891274183E+000
+2.89915957979E+008, +5.34623496117E+001, -3.83289602525E+000
+2.90166058029E+008, +5.33712056475E+001, -3.73358682280E+000
+2.90416158079E+008, +5.32980553847E+001, -3.64179070984E+000
+2.90666258129E+008, +5.32310746796E+001, -3.54941724492E+000
+2.90916358179E+008, +5.31650001826E+001, -3.44564162263E+000
+2.91166458229E+008, +5.30958223136E+001, -3.34978629002E+000
+2.91416558279E+008, +5.30317065224E+001, -3.26231087242E+000
+2.91666658329E+008, +5.29837920426E+001, -3.15972979225E+000
+2.91916758379E+008, +5.29332174009E+001, -3.07118664688E+000
+2.92166858429E+008, +5.28742293551E+001, -2.98347232079E+000
+2.92416958479E+008, +5.28399140218E+001, -2.89068075660E+000
+2.92667058529E+008, +5.27890660205E+001, -2.80408904991E+000
+2.92917158579E+008, +5.27443091379E+001, -2.71983920589E+000
+2.93167258629E+008, +5.27214616377E+001, -2.62140701797E+000
+2.93417358679E+008, +5.26858677150E+001, -2.55767110063E+000
+2.93667458729E+008, +5.26451440458E+001, -2.47455090152E+000
+2.93917558779E+008, +5.26196672067E+001, -2.40128753135E+000
+2.94167658829E+008, +5.26078888595E+001, -2.32695090510E+000
+2.94417758879E+008, +5.25846845040E+001, -2.25775373630E+000
+2.94667858929E+008, +5.25631427102E+001, -2.18602188463E+000
+2.94917958979E+008, +5.25291782541E+001, -2.11843451894E+000
+2.95168059030E+008, +5.25107605205E+001, -2.05312930039E+000
+2.95418159080E+008, +5.25012183066E+001, -1.96608151061E+000
+2.95668259130E+008, +5.24904864082E+001, -1.91135515473E+000
+2.95918359180E+008, +5.24847560479E+001, -1.84445968961E+000
+2.96168459230E+008, +5.24692150701E+001, -1.78894537299E+000
+2.96418559280E+008, +5.24681991318E+001, -1.73021424972E+000
+2.96668659330E+008, +5.24601553511E+001, -1.66534737528E+000
+2.96918759380E+008, +5.24574007119E+001, -1.61636648818E+000
+2.97168859430E+008, +5.24541954046E+001, -1.56347311876E+000
+2.97418959480E+008, +5.24621123655E+001, -1.51906436698E+000
+2.97669059530E+008, +5.24598476439E+001, -1.48593227321E+000
+2.97919159580E+008, +5.24589855975E+001, -1.43370073251E+000
+2.98169259630E+008, +5.24521772122E+001, -1.39984772900E+000
+2.98419359680E+008, +5.24534920056E+001, -1.34679605695E+000
+2.98669459730E+008, +5.24573838755E+001, -1.31611478156E+000
+2.98919559780E+008, +5.24444471501E+001, -1.28409853546E+000
+2.99169659830E+008, +5.24441399351E+001, -1.25197444833E+000
+2.99419759880E+008, +5.24333650920E+001, -1.22110854310E+000
+2.99669859930E+008, +5.24343712732E+001, -1.18129811195E+000
+2.99919959980E+008, +5.24387950836E+001, -1.14128132279E+000
+3.00170060030E+008, +5.24132675535E+001, -1.11728075671E+000
+3.00420160080E+008, +5.24124846527E+001, -1.07191047514E+000
+3.00670260130E+008, +5.23956418295E+001, -1.04943644185E+000
+3.00920360180E+008, +5.24046336440E+001, -1.01430504411E+000
+3.01170460230E+008, +5.23996644759E+001, -9.81813284494E-001
+3.01420560280E+008, +5.23867394771E+001, -9.43731515682E-001
+3.01670660330E+008, +5.23816272779E+001, -9.12098173303E-001
+3.01920760380E+008, +5.23931839265E+001, -8.75961294847E-001
+3.02170860430E+008, +5.23774368886E+001, -8.34336761592E-001
+3.02420960480E+008, +5.23870074161E+001, -8.07224036371E-001
+3.02671060530E+008, +5.23773952330E+001, -7.75073492420E-001
+3.02921160580E+008, +5.23723592564E+001, -7.34830281471E-001
+3.03171260630E+008, +5.23891070787E+001, -6.98768635111E-001
+3.03421360680E+008, +5.23825372663E+001, -6.66524136857E-001
+3.03671460730E+008, +5.23780410387E+001, -6.31606329350E-001
+3.03921560780E+008, +5.23819641446E+001, -5.91351627337E-001
+3.04171660830E+008, +5.23858023247E+001, -5.65923180088E-001
+3.04421760880E+008, +5.23828662597E+001, -5.29957459525E-001
+3.04671860930E+008, +5.23829561598E+001, -4.92458453939E-001
+3.04921960980E+008, +5.23885295967E+001, -4.52589349936E-001
+3.05172061031E+008, +5.24075667466E+001, -4.14510091109E-001
+3.05422161081E+008, +5.24159938521E+001, -3.68889406631E-001
+3.05672261131E+008, +5.24236380382E+001, -3.35133217580E-001
+3.05922361181E+008, +5.24368119230E+001, -2.99201095643E-001
+3.06172461231E+008, +5.24484138691E+001, -2.60604118007E-001
+3.06422561281E+008, +5.24775051041E+001, -2.24892773662E-001
+3.06672661331E+008, +5.24844818248E+001, -1.80068654533E-001
+3.06922761381E+008, +5.25059458558E+001, -1.49601615338E-001
+3.07172861431E+008, +5.25400637972E+001, -1.12989640736E-001
+3.07422961481E+008, +5.25517803245E+001, -8.27023193354E-002
+3.07673061531E+008, +5.25853475417E+001, -5.21663848788E-002
+3.07923161581E+008, +5.26137055353E+001, -1.76074058829E-002
+3.08173261631E+008, +5.26465611537E+001, +3.86139631441E-003
+3.08423361681E+008, +5.26739200400E+001, +3.76085761420E-002
+3.08673461731E+008, +5.27003349835E+001, +5.44110991078E-002
+3.08923561781E+008, +5.27419948916E+001, +8.46255130043E-002
+3.09173661831E+008, +5.27678216389E+001, +1.02855766369E-001
+3.09423761881E+008, +5.27905907271E+001, +1.23996972972E-001
+3.09673861931E+008, +5.28313758926E+001, +1.38564758287E-001
+3.09923961981E+008, +5.28595347717E+001, +1.61251536320E-001
+3.10174062031E+008, +5.28895461649E+001, +1.86526676713E-001
+3.10424162081E+008, +5.29252579391E+001, +2.01840735082E-001
+3.10674262131E+008, +5.29635386482E+001, +2.16761125155E-001
+3.10924362181E+008, +5.29793676470E+001, +2.37672888718E-001
+3.11174462231E+008, +5.30312247007E+001, +2.63203087398E-001
+3.11424562281E+008, +5.30589067112E+001, +2.71509338243E-001
+3.11674662331E+008, +5.30945570189E+001, +2.77426608918E-001
+3.11924762381E+008, +5.31164800172E+001, +3.04751556865E-001
+3.12174862431E+008, +5.31675276013E+001, +3.25165054925E-001
+3.12424962481E+008, +5.32122346509E+001, +3.35751147934E-001
+3.12675062531E+008, +5.32565855284E+001, +3.36310882689E-001
+3.12925162581E+008, +5.32927582179E+001, +3.60157869037E-001
+3.13175262631E+008, +5.33364734545E+001, +3.67351241652E-001
+3.13425362681E+008, +5.33829862149E+001, +3.88118331425E-001
+3.13675462731E+008, +5.34340969758E+001, +3.81955728358E-001
+3.13925562781E+008, +5.34764364036E+001, +3.86676046798E-001
+3.14175662831E+008, +5.35184037640E+001, +3.97657462712E-001
+3.14425762881E+008, +5.35791403697E+001, +3.94251019864E-001
+3.14675862931E+008, +5.36104083088E+001, +4.00246891219E-001
+3.14925962981E+008, +5.36691601947E+001, +3.96545670621E-001
+3.15176063032E+008, +5.37091801708E+001, +3.83561355340E-001
+3.15426163082E+008, +5.37641298571E+001, +3.85510056598E-001
+3.15676263132E+008, +5.38106404614E+001, +3.87832984865E-001
+3.15926363182E+008, +5.38595287395E+001, +3.80338112865E-001
+3.16176463232E+008, +5.39024523567E+001, +3.74842105689E-001
+3.16426563282E+008, +5.39543793219E+001, +3.65259075225E-001
+3.16676663332E+008, +5.39992430142E+001, +3.67432886322E-001
+3.16926763382E+008, +5.40476748791E+001, +3.47895412014E-001
