"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.11384542271E+008, +4.88791085261E-004, -1.55694241722E-001
+2.11634642321E+008, -1.19798901742E-003, -1.56153368644E-001
+2.11884742371E+008, -2.98669070547E-003, -1.56509468545E-001
+2.12134842421E+008, -4.51890710296E-003, -1.56945206656E-001
+2.12384942471E+008, -6.21981104494E-003, -1.57420427193E-001
+2.12635042521E+008, -8.07670319443E-003, -1.57834062353E-001
+2.12885142571E+008, -9.75425263275E-003, -1.58261161028E-001
+2.13135242621E+008, -1.14311760303E-002, -1.58639083504E-001
+2.13385342671E+008, -1.32369622664E-002, -1.59015492835E-001
+2.13635442721E+008, -1.50760246584E-002, -1.59633862660E-001
+2.13885542771E+008, -1.69374733461E-002, -1.59970527626E-001
+2.14135642821E+008, -1.87131927921E-002, -1.60342603978E-001
+2.14385742871E+008, -2.05821090656E-002, -1.60775626817E-001
+2.14635842921E+008, -2.24870991371E-002, -1.61144291946E-001
+2.14885942971E+008, -2.44234797220E-002, -1.61495300543E-001
+2.15136043022E+008, -2.64893887641E-002, -1.61784730471E-001
+2.15386143072E+008, -2.84143628656E-002, -1.62212811731E-001
+2.15636243122E+008, -3.04091342269E-002, -1.62540703441E-001
+2.15886343172E+008, -3.25118415531E-002, -1.62746460507E-001
+2.16136443222E+008, -3.46110573911E-002, -1.62886450288E-001
+2.16386543272E+008, -3.67258627012E-002, -1.63147815868E-001
+2.16636643322E+008, -3.87951143480E-002, -1.63295931812E-001
+2.16886743372E+008, -4.09304632341E-002, -1.63468220325E-001
+2.17136843422E+008, -4.31247185484E-002, -1.63558878075E-001
+2.17386943472E+008, -4.52631025149E-002, -1.63562200888E-001
+2.17637043522E+008, -4.73644503613E-002, -1.63608413078E-001
+2.17887143572E+008, -4.94095260784E-002, -1.63628176854E-001
+2.18137243622E+008, -5.15465877840E-002, -1.63537845108E-001
+2.18387343672E+008, -5.38547098063E-002, -1.63508568215E-001
+2.18637443722E+008, -5.59839062990E-002, -1.63506332452E-001
+2.18887543772E+008, -5.81719849056E-002, -1.63316705474E-001
+2.19137643822E+008, -6.02527396939E-002, -1.63187708902E-001
+2.19387743872E+008, -6.24547640625E-002, -1.63104315631E-001
+2.19637843922E+008, -6.47179449568E-002, -1.63024808042E-001
+2.19887943972E+008, -6.69164007574E-002, -1.62905187207E-001
+2.20138044022E+008, -6.90672702016E-002, -1.62541153386E-001
+2.20388144072E+008, -7.13073776374E-002, -1.62269428244E-001
+2.20638244122E+008, -7.34752659521E-002, -1.61977977706E-001
+2.20888344172E+008, -7.58419232740E-002, -1.61732837594E-001
+2.21138444222E+008, -7.80496238267E-002, -1.61319544410E-001
+2.21388544272E+008, -8.03756908426E-002, -1.61019324959E-001
+2.21638644322E+008, -8.25334738172E-002, -1.60715857724E-001
+2.21888744372E+008, -8.49092139545E-002, -1.60256814130E-001
+2.22138844422E+008, -8.72510222674E-002, -1.59699289002E-001
+2.22388944472E+008, -8.93755329370E-002, -1.59292154165E-001
+2.22639044522E+008, -9.17512876492E-002, -1.58810269941E-001
+2.22889144572E+008, -9.40992499684E-002, -1.58085189314E-001
+2.23139244622E+008, -9.63434428371E-002, -1.57647631355E-001
+2.23389344672E+008, -9.85697331054E-002, -1.57021063796E-001
+2.23639444722E+008, -1.00898050335E-001, -1.56440168676E-001
+2.23889544772E+008, -1.03206644333E-001, -1.55811489193E-001
+2.24139644822E+008, -1.05406704207E-001, -1.55085589680E-001
+2.24389744872E+008, -1.07759461527E-001, -1.54460388180E-001
+2.24639844922E+008, -1.10027721925E-001, -1.53632083248E-001
+2.24889944972E+008, -1.12344495792E-001, -1.52877063872E-001
+2.25140045023E+008, -1.14728391083E-001, -1.52148848101E-001
+2.25390145073E+008, -1.17068902423E-001, -1.51389218985E-001
+2.25640245123E+008, -1.19455074857E-001, -1.50548149394E-001
+2.25890345173E+008, -1.21789492368E-001, -1.49698001732E-001
+2.26140445223E+008, -1.24170986702E-001, -1.48810985933E-001
+2.26390545273E+008, -1.26557188140E-001, -1.47884216984E-001
+2.26640645323E+008, -1.28982594226E-001, -1.46897816462E-001
+2.26890745373E+008, -1.31556464893E-001, -1.45978409654E-001
+2.27140845423E+008, -1.33837553667E-001, -1.44827327903E-001
+2.27390945473E+008, -1.36260679037E-001, -1.43700316528E-001
+2.27641045523E+008, -1.38700965637E-001, -1.42529979336E-001
+2.27891145573E+008, -1.41144485518E-001, -1.41209417245E-001
+2.28141245623E+008, -1.43452008406E-001, -1.40018922043E-001
+2.28391345673E+008, -1.45802177710E-001, -1.38714531106E-001
+2.28641445723E+008, -1.48175487664E-001, -1.37350224934E-001
+2.28891545773E+008, -1.50488860168E-001, -1.35801836613E-001
+2.29141645823E+008, -1.52912236268E-001, -1.34551762820E-001
+2.29391745873E+008, -1.55147628445E-001, -1.33012148968E-001
+2.29641845923E+008, -1.57550357014E-001, -1.31705527650E-001
+2.29891945973E+008, -1.59700661059E-001, -1.30100953967E-001
+2.30142046023E+008, -1.61986503554E-001, -1.28603330969E-001
+2.30392146073E+008, -1.64214302250E-001, -1.27074286089E-001
+2.30642246123E+008, -1.66408583859E-001, -1.25562480676E-001
+2.30892346173E+008, -1.68684366353E-001, -1.24068970357E-001
+2.31142446223E+008, -1.71015267735E-001, -1.22488137538E-001
+2.31392546273E+008, -1.73260822997E-001, -1.20924763538E-001
+2.31642646323E+008, -1.75550880076E-001, -1.19182302720E-001
+2.31892746373E+008, -1.77705954487E-001, -1.17501947911E-001
+2.32142846423E+008, -1.80031191540E-001, -1.15751741524E-001
+2.32392946473E+008, -1.82412286819E-001, -1.14022636429E-001
+2.32643046523E+008, -1.84617246709E-001, -1.12300198769E-001
+2.32893146573E+008, -1.87007370003E-001, -1.10398916568E-001
+2.33143246623E+008, -1.89269264488E-001, -1.08529699814E-001
+2.33393346673E+008, -1.91557249171E-001, -1.06591088810E-001
+2.33643446723E+008, -1.93606977344E-001, -1.04705425600E-001
+2.33893546773E+008, -1.96040986407E-001, -1.02727564066E-001
+2.34143646823E+008, -1.98280816837E-001, -1.00778028409E-001
+2.34393746873E+008, -2.00563355845E-001, -9.87694742152E-002
+2.34643846923E+008, -2.02784703279E-001, -9.67659505727E-002
+2.34893946973E+008, -2.05159494283E-001, -9.46653699168E-002
+2.35144047024E+008, -2.07399577332E-001, -9.25859215371E-002
+2.35394147074E+008, -2.09793416283E-001, -9.03037277912E-002
+2.35644247124E+008, -2.12157292154E-001, -8.82145762897E-002
+2.35894347174E+008, -2.14516792923E-001, -8.57572461346E-002
+2.36144447224E+008, -2.16878357162E-001, -8.33987630855E-002
+2.36394547274E+008, -2.19326604679E-001, -8.09930709859E-002
+2.36644647324E+008, -2.21615114746E-001, -7.85490755645E-002
+2.36894747374E+008, -2.23876469650E-001, -7.60465232933E-002
+2.37144847424E+008, -2.26205871591E-001, -7.34068615688E-002
+2.37394947474E+008, -2.28674616152E-001, -7.07047526966E-002
+2.37645047524E+008, -2.31085377779E-001, -6.80560571812E-002
+2.37895147574E+008, -2.33404350199E-001, -6.51976557205E-002
+2.38145247624E+008, -2.35686256239E-001, -6.23530387560E-002
+2.38395347674E+008, -2.37972152653E-001, -5.94121870188E-002
+2.38645447724E+008, -2.40379059064E-001, -5.62990774905E-002
+2.38895547774E+008, -2.42516228036E-001, -5.32859020156E-002
+2.39145647824E+008, -2.44903942745E-001, -5.01682191270E-002
+2.39395747874E+008, -2.47046577543E-001, -4.68862233956E-002
+2.39645847924E+008, -2.49210851190E-001, -4.36439907782E-002
+2.39895947974E+008, -2.51446996471E-001, -4.03218025534E-002
+2.40146048024E+008, -2.53545316812E-001, -3.68222180678E-002
+2.40396148074E+008, -2.55650198439E-001, -3.33013713074E-002
+2.40646248124E+008, -2.57591071829E-001, -2.99220753174E-002
+2.40896348174E+008, -2.59772632361E-001, -2.61788148957E-002
+2.41146448224E+008, -2.61910825286E-001, -2.25312160650E-002
+2.41396548274E+008, -2.63892180047E-001, -1.88323980043E-002
+2.41646648324E+008, -2.65906143080E-001, -1.50316305932E-002
+2.41896748374E+008, -2.67798570801E-001, -1.10711507491E-002
+2.42146848424E+008, -2.69651998924E-001, -7.21498375942E-003
+2.42396948474E+008, -2.71684440940E-001, -3.17990768254E-003
+2.42647048524E+008, -2.73550785228E-001, +8.83175551783E-004
+2.42897148574E+008, -2.75571455411E-001, +5.22301009113E-003
+2.43147248624E+008, -2.77357280599E-001, +9.52841031582E-003
+2.43397348674E+008, -2.79221465673E-001, +1.38071515073E-002
+2.43647448724E+008, -2.80904902406E-001, +1.82255894802E-002
+2.43897548774E+008, -2.82942096815E-001, +2.28600809336E-002
+2.44147648824E+008, -2.84568464949E-001, +2.74737341998E-002
+2.44397748874E+008, -2.86185588621E-001, +3.23160057961E-002
+2.44647848924E+008, -2.87910459440E-001, +3.71341650884E-002
+2.44897948974E+008, -2.89395486649E-001, +4.21473614728E-002
+2.45148049025E+008, -2.90825478630E-001, +4.74820329656E-002
+2.45398149075E+008, -2.92439009576E-001, +5.27108561337E-002
+2.45648249125E+008, -2.93596044516E-001, +5.79934006275E-002
+2.45898349175E+008, -2.95108087110E-001, +6.34979872408E-002
+2.46148449225E+008, -2.95857464493E-001, +6.95060856510E-002
+2.46398549275E+008, -2.97111020106E-001, +7.51068868228E-002
+2.46648649325E+008, -2.98540263921E-001, +8.09343959323E-002
+2.46898749375E+008, -2.99335196435E-001, +8.69623460455E-002
+2.47148849425E+008, -3.00207645103E-001, +9.31652998096E-002
+2.47398949475E+008, -3.00708469436E-001, +9.89573749506E-002
+2.47649049525E+008, -3.00981073911E-001, +1.05435879054E-001
+2.47899149575E+008, -3.01120763647E-001, +1.11675169454E-001
+2.48149249625E+008, -3.01437546046E-001, +1.18474200454E-001
+2.48399349675E+008, -3.01851622750E-001, +1.25084407827E-001
+2.48649449725E+008, -3.01865370425E-001, +1.31657852492E-001
+2.48899549775E+008, -3.01880600740E-001, +1.38809631508E-001
+2.49149649825E+008, -3.01373956313E-001, +1.45709773040E-001
+2.49399749875E+008, -3.01128968843E-001, +1.52722979162E-001
+2.49649849925E+008, -3.00311696509E-001, +1.60105273447E-001
+2.49899949975E+008, -2.99646932282E-001, +1.67339653781E-001
+2.50150050025E+008, -2.98935356151E-001, +1.74802730569E-001
+2.50400150075E+008, -2.97609808128E-001, +1.82515246235E-001
+2.50650250125E+008, -2.96230882184E-001, +1.90266546333E-001
+2.50900350175E+008, -2.94586555496E-001, +1.98153777930E-001
+2.51150450225E+008, -2.92786675188E-001, +2.06146566505E-001
+2.51400550275E+008, -2.90582006767E-001, +2.14237050217E-001
+2.51650650325E+008, -2.88324990542E-001, +2.22383043186E-001
+2.51900750375E+008, -2.85640638412E-001, +2.30682578719E-001
+2.52150850425E+008, -2.82863341501E-001, +2.38954698634E-001
+2.52400950475E+008, -2.79643109369E-001, +2.47440190484E-001
+2.52651050525E+008, -2.76205719434E-001, +2.55933788804E-001
+2.52901150575E+008, -2.72402889729E-001, +2.64630628538E-001
+2.53151250625E+008, -2.68247471713E-001, +2.73363463750E-001
+2.53401350675E+008, -2.63698029076E-001, +2.81958233476E-001
+2.53651450725E+008, -2.58669817679E-001, +2.90882731995E-001
+2.53901550775E+008, -2.53353763938E-001, +2.99718618537E-001
+2.54151650825E+008, -2.47607492920E-001, +3.08768372372E-001
+2.54401750875E+008, -2.41263233821E-001, +3.17491711440E-001
+2.54651850925E+008, -2.34487137893E-001, +3.26241306163E-001
+2.54901950975E+008, -2.27140868415E-001, +3.34899703916E-001
+2.55152051026E+008, -2.19438839887E-001, +3.43443353915E-001
+2.55402151076E+008, -2.11150878584E-001, +3.51819175536E-001
+2.55652251126E+008, -2.02297831951E-001, +3.59682332473E-001
+2.55902351176E+008, -1.92769800756E-001, +3.67411098445E-001
+2.56152451226E+008, -1.82955035737E-001, +3.74718437559E-001
+2.56402551276E+008, -1.72762250501E-001, +3.81746644515E-001
+2.56652651326E+008, -1.62048329877E-001, +3.88107034449E-001
+2.56902751376E+008, -1.50978414724E-001, +3.94081727233E-001
+2.57152851426E+008, -1.39817430493E-001, +3.99792850630E-001
+2.57402951476E+008, -1.28412606077E-001, +4.04786522605E-001
+2.57653051526E+008, -1.16852083535E-001, +4.09533783454E-001
+2.57903151576E+008, -1.04895910209E-001, +4.13907620445E-001
+2.58153251626E+008, -9.28555328480E-002, +4.18057684805E-001
+2.58403351676E+008, -8.02843208431E-002, +4.21897381244E-001
+2.58653451726E+008, -6.74288209330E-002, +4.25173094040E-001
+2.58903551776E+008, -5.38676952536E-002, +4.28184953494E-001
+2.59153651826E+008, -4.01659555482E-002, +4.30436969125E-001
+2.59403751876E+008, -2.58141330502E-002, +4.31855880969E-001
+2.59653851926E+008, -1.12773135621E-002, +4.32528483304E-001
+2.59903951976E+008, +3.52976940183E-003, +4.31979372763E-001
+2.60154052026E+008, +1.80240715086E-002, +4.30488997516E-001
+2.60404152076E+008, +3.23348812641E-002, +4.28101322124E-001
+2.60654252126E+008, +4.64432178339E-002, +4.24810293523E-001
+2.60904352176E+008, +6.01164649770E-002, +4.20845912262E-001
+2.61154452226E+008, +7.32352179074E-002, +4.16314089069E-001
+2.61404552276E+008, +8.61336107014E-002, +4.11240229060E-001
+2.61654652326E+008, +9.84325293870E-002, +4.05476275956E-001
+2.61904752376E+008, +1.10400293459E-001, +3.99346454518E-001
+2.62154852426E+008, +1.21887748165E-001, +3.92553776260E-001
+2.62404952476E+008, +1.32875873156E-001, +3.85638559742E-001
+2.62655052526E+008, +1.43391337617E-001, +3.78224889769E-001
+2.62905152576E+008, +1.53368737669E-001, +3.70357063208E-001
+2.63155252626E+008, +1.63016148763E-001, +3.62221534693E-001
+2.63405352676E+008, +1.71916660457E-001, +3.53785126409E-001
+2.63655452726E+008, +1.80346248903E-001, +3.45211428551E-001
+2.63905552776E+008, +1.88399029496E-001, +3.36273402030E-001
+2.64155652826E+008, +1.95827960466E-001, +3.27374784727E-001
+2.64405752876E+008, +2.02643762404E-001, +3.18308669284E-001
+2.64655852926E+008, +2.09077065003E-001, +3.09416883264E-001
+2.64905952976E+008, +2.15081646534E-001, +3.00251852860E-001
+2.65156053027E+008, +2.20714678411E-001, +2.91319019144E-001
+2.65406153077E+008, +2.26192097642E-001, +2.82095069018E-001
+2.65656253127E+008, +2.31162449816E-001, +2.73198967100E-001
+2.65906353177E+008, +2.35907626222E-001, +2.63959632737E-001
+2.66156453227E+008, +2.40375344901E-001, +2.54796955001E-001
+2.66406553277E+008, +2.44548293865E-001, +2.45331857260E-001
+2.66656653327E+008, +2.48385676184E-001, +2.35929509537E-001
+2.66906753377E+008, +2.51752008711E-001, +2.26173271264E-001
+2.67156853427E+008, +2.54571541470E-001, +2.16426994420E-001
+2.67406953477E+008, +2.57107938873E-001, +2.06701283774E-001
+2.67657053527E+008, +2.58938755882E-001, +1.97030474942E-001
+2.67907153577E+008, +2.60398422965E-001, +1.87316201173E-001
+2.68157253627E+008, +2.61292673850E-001, +1.77717879466E-001
+2.68407353677E+008, +2.61682645034E-001, +1.68355085905E-001
+2.68657453727E+008, +2.61756099687E-001, +1.59267710215E-001
+2.68907553777E+008, +2.61394127510E-001, +1.50564784500E-001
+2.69157653827E+008, +2.60686239046E-001, +1.41908148518E-001
+2.69407753877E+008, +2.59738339182E-001, +1.33658327410E-001
+2.69657853927E+008, +2.58518673395E-001, +1.25719907580E-001
+2.69907953977E+008, +2.57139958733E-001, +1.17944703007E-001
+2.70158054027E+008, +2.55633564236E-001, +1.10599752405E-001
+2.70408154077E+008, +2.53910503313E-001, +1.03343560704E-001
+2.70658254127E+008, +2.52051906020E-001, +9.64390317945E-002
+2.70908354177E+008, +2.49971523673E-001, +8.98869174078E-002
+2.71158454227E+008, +2.47973786818E-001, +8.33577454594E-002
+2.71408554277E+008, +2.45730810913E-001, +7.71671305055E-002
+2.71658654327E+008, +2.43469091542E-001, +7.10456011677E-002
+2.71908754377E+008, +2.41137537938E-001, +6.51409993853E-002
+2.72158854427E+008, +2.38783087447E-001, +5.96329538501E-002
+2.72408954477E+008, +2.36407361464E-001, +5.41232045647E-002
+2.72659054527E+008, +2.33845954813E-001, +4.87392003333E-002
+2.72909154577E+008, +2.31396682485E-001, +4.35640868815E-002
+2.73159254627E+008, +2.28693763690E-001, +3.85205469036E-002
+2.73409354677E+008, +2.26073900629E-001, +3.36206236199E-002
+2.73659454727E+008, +2.23380382610E-001, +2.87839356997E-002
+2.73909554777E+008, +2.20562650602E-001, +2.40910095064E-002
+2.74159654827E+008, +2.17728466118E-001, +1.96603950203E-002
+2.74409754877E+008, +2.14948051285E-001, +1.52673592803E-002
+2.74659854927E+008, +2.12055645597E-001, +1.10976330622E-002
+2.74909954977E+008, +2.09241915361E-001, +7.03674384720E-003
+2.75160055028E+008, +2.06101817796E-001, +3.02743310216E-003
+2.75410155078E+008, +2.03188561124E-001, -8.33965457286E-004
+2.75660255128E+008, +2.00305632260E-001, -4.57400875381E-003
+2.75910355178E+008, +1.97139322759E-001, -8.30084625715E-003
+2.76160455228E+008, +1.94011627267E-001, -1.18247366593E-002
+2.76410555278E+008, +1.90823256369E-001, -1.53320619878E-002
+2.76660655328E+008, +1.87841391918E-001, -1.87144550744E-002
+2.76910755378E+008, +1.84608786853E-001, -2.19404489415E-002
+2.77160855428E+008, +1.81254955672E-001, -2.50139406393E-002
+2.77410955478E+008, +1.78026623651E-001, -2.81385297902E-002
+2.77661055528E+008, +1.74651187520E-001, -3.09724312103E-002
+2.77911155578E+008, +1.71325795839E-001, -3.37553181768E-002
+2.78161255628E+008, +1.67895110139E-001, -3.65874319904E-002
+2.78411355678E+008, +1.64423258602E-001, -3.90967348702E-002
+2.78661455728E+008, +1.61007895495E-001, -4.15700948317E-002
+2.78911555778E+008, +1.57435057738E-001, -4.38610101330E-002
+2.79161655828E+008, +1.53831397817E-001, -4.62394159058E-002
+2.79411755878E+008, +1.50096604116E-001, -4.83943280313E-002
+2.79661855928E+008, +1.46382277475E-001, -5.03118061550E-002
+2.79911955978E+008, +1.42724351849E-001, -5.20092360157E-002
+2.80162056028E+008, +1.38994189269E-001, -5.37152063555E-002
+2.80412156078E+008, +1.35201435500E-001, -5.50323918045E-002
+2.80662256128E+008, +1.31607926586E-001, -5.63740153514E-002
+2.80912356178E+008, +1.27848903092E-001, -5.75830765985E-002
+2.81162456228E+008, +1.24265927440E-001, -5.84918668171E-002
+2.81412556278E+008, +1.20561228371E-001, -5.92961809147E-002
+2.81662656328E+008, +1.17135385657E-001, -5.99929195829E-002
+2.81912756378E+008, +1.13608004628E-001, -6.05550106755E-002
+2.82162856428E+008, +1.10294548460E-001, -6.08292999630E-002
+2.82412956478E+008, +1.06866558072E-001, -6.10840672511E-002
+2.82663056528E+008, +1.03608458579E-001, -6.11822882357E-002
+2.82913156578E+008, +1.00469624848E-001, -6.12395377882E-002
+2.83163256628E+008, +9.74890117935E-002, -6.11958006957E-002
+2.83413356678E+008, +9.46821871479E-002, -6.10360837514E-002
+2.83663456728E+008, +9.17191515320E-002, -6.07998769389E-002
+2.83913556778E+008, +8.89631178021E-002, -6.06367989357E-002
+2.84163656828E+008, +8.62893329996E-002, -6.03988419545E-002
+2.84413756878E+008, +8.37122499347E-002, -5.99475831133E-002
+2.84663856928E+008, +8.12527287601E-002, -5.96126050634E-002
+2.84913956978E+008, +7.88245455873E-002, -5.91537930218E-002
+2.85164057029E+008, +7.63819442049E-002, -5.86173032340E-002
+2.85414157079E+008, +7.41261689123E-002, -5.81518145962E-002
+2.85664257129E+008, +7.18243456033E-002, -5.76159368504E-002
+2.85914357179E+008, +6.97570940844E-002, -5.70310387323E-002
+2.86164457229E+008, +6.76875869594E-002, -5.63222562603E-002
+2.86414557279E+008, +6.56960993739E-002, -5.57612377220E-002
+2.86664657329E+008, +6.36494628806E-002, -5.50241910666E-002
+2.86914757379E+008, +6.17580000609E-002, -5.42745819962E-002
+2.87164857429E+008, +5.99692171349E-002, -5.36546847205E-002
+2.87414957479E+008, +5.82509837780E-002, -5.28085123815E-002
+2.87665057529E+008, +5.65844393389E-002, -5.21513789348E-002
+2.87915157579E+008, +5.49839260281E-002, -5.12322549782E-002
+2.88165257629E+008, +5.34458844337E-002, -5.05444875480E-002
+2.88415357679E+008, +5.17844426978E-002, -4.97302659861E-002
+2.88665457729E+008, +5.05267623245E-002, -4.90297853856E-002
+2.88915557779E+008, +4.89854218257E-002, -4.82620107114E-002
+2.89165657829E+008, +4.76317967517E-002, -4.73727064255E-002
+2.89415757879E+008, +4.63345443267E-002, -4.65717117328E-002
+2.89665857929E+008, +4.49488019523E-002, -4.57685420874E-002
+2.89915957979E+008, +4.37105106681E-002, -4.49288523718E-002
+2.90166058029E+008, +4.24922168917E-002, -4.41490193371E-002
+2.90416158079E+008, +4.13039115759E-002, -4.32701300257E-002
+2.90666258129E+008, +4.02134955080E-002, -4.23479938548E-002
+2.90916358179E+008, +3.90496960523E-002, -4.15643877803E-002
+2.91166458229E+008, +3.80498393694E-002, -4.06286046457E-002
+2.91416558279E+008, +3.72048851266E-002, -3.96953276417E-002
+2.91666658329E+008, +3.61716331260E-002, -3.87514422624E-002
+2.91916758379E+008, +3.53385603592E-002, -3.77821878408E-002
+2.92166858429E+008, +3.44663114667E-002, -3.68807303081E-002
+2.92416958479E+008, +3.36414134641E-002, -3.60308125163E-002
+2.92667058529E+008, +3.29733430552E-002, -3.50922845710E-002
+2.92917158579E+008, +3.23603645666E-002, -3.42475673014E-002
+2.93167258629E+008, +3.17437704156E-002, -3.34108902939E-002
+2.93417358679E+008, +3.11633737170E-002, -3.25215183576E-002
+2.93667458729E+008, +3.05831768289E-002, -3.17691760606E-002
+2.93917558779E+008, +3.00828920395E-002, -3.08390273122E-002
+2.94167658829E+008, +2.96024525550E-002, -3.01167330059E-002
+2.94417758879E+008, +2.92278420316E-002, -2.94337849436E-002
+2.94667858929E+008, +2.86490817396E-002, -2.85598722164E-002
+2.94917958979E+008, +2.83462527323E-002, -2.78705885615E-002
+2.95168059030E+008, +2.80350070611E-002, -2.71002115156E-002
+2.95418159080E+008, +2.77191042197E-002, -2.63849153278E-002
+2.95668259130E+008, +2.73053854189E-002, -2.57250109097E-002
+2.95918359180E+008, +2.70179840262E-002, -2.50265189850E-002
+2.96168459230E+008, +2.68230666536E-002, -2.43937234035E-002
+2.96418559280E+008, +2.65902407065E-002, -2.37519937835E-002
+2.96668659330E+008, +2.63376719449E-002, -2.30762766157E-002
+2.96918759380E+008, +2.60898820943E-002, -2.25854983895E-002
+2.97168859430E+008, +2.59121796795E-002, -2.19561090265E-002
+2.97418959480E+008, +2.57009110675E-002, -2.14550666707E-002
+2.97669059530E+008, +2.55386502105E-002, -2.09097250173E-002
+2.97919159580E+008, +2.54008397172E-002, -2.03873252084E-002
+2.98169259630E+008, +2.52659111607E-002, -1.99799120424E-002
+2.98419359680E+008, +2.51096830416E-002, -1.94766569008E-002
+2.98669459730E+008, +2.49470237080E-002, -1.89918818146E-002
+2.98919559780E+008, +2.47847327959E-002, -1.86231889501E-002
+2.99169659830E+008, +2.46390816836E-002, -1.82218594824E-002
+2.99419759880E+008, +2.44150425843E-002, -1.77416139502E-002
+2.99669859930E+008, +2.43731549680E-002, -1.73921334055E-002
+2.99919959980E+008, +2.41826050532E-002, -1.69689479809E-002
+3.00170060030E+008, +2.39831321342E-002, -1.65215488275E-002
+3.00420160080E+008, +2.39176557746E-002, -1.61763902052E-002
+3.00670260130E+008, +2.37120547647E-002, -1.58511083335E-002
+3.00920360180E+008, +2.36554809163E-002, -1.54131888650E-002
+3.01170460230E+008, +2.34643692611E-002, -1.49760858915E-002
+3.01420560280E+008, +2.33146621866E-002, -1.46935328166E-002
+3.01670660330E+008, +2.30616583778E-002, -1.43635734168E-002
+3.01920760380E+008, +2.30274730789E-002, -1.39601664176E-002
+3.02170860430E+008, +2.28471461087E-002, -1.35052024042E-002
+3.02420960480E+008, +2.27975556000E-002, -1.30282768563E-002
+3.02671060530E+008, +2.26139023426E-002, -1.26872599185E-002
+3.02921160580E+008, +2.26410600393E-002, -1.23300325814E-002
+3.03171260630E+008, +2.24393806028E-002, -1.19570045659E-002
+3.03421360680E+008, +2.23095427425E-002, -1.14720665864E-002
+3.03671460730E+008, +2.22395036261E-002, -1.10446851804E-002
+3.03921560780E+008, +2.22087280904E-002, -1.06342035385E-002
+3.04171660830E+008, +2.20132627084E-002, -1.03229837291E-002
+3.04421760880E+008, +2.20244511968E-002, -9.80435285703E-003
+3.04671860930E+008, +2.19420474055E-002, -9.31264304228E-003
+3.04921960980E+008, +2.19368340696E-002, -8.86268400425E-003
+3.05172061031E+008, +2.19148907199E-002, -8.44127814162E-003
+3.05422161081E+008, +2.20344181458E-002, -7.96078447992E-003
+3.05672261131E+008, +2.19780161380E-002, -7.42606037790E-003
+3.05922361181E+008, +2.19784791663E-002, -7.03142688919E-003
+3.06172461231E+008, +2.21255114063E-002, -6.64219395535E-003
+3.06422561281E+008, +2.22108043807E-002, -6.21232312399E-003
+3.06672661331E+008, +2.22967494770E-002, -5.68110074049E-003
+3.06922761381E+008, +2.24972994021E-002, -5.35210681648E-003
+3.07172861431E+008, +2.27184147135E-002, -4.84718598654E-003
+3.07422961481E+008, +2.26751629478E-002, -4.46032426195E-003
+3.07673061531E+008, +2.29868462424E-002, -4.07160481710E-003
+3.07923161581E+008, +2.33286662442E-002, -3.67169219925E-003
+3.08173261631E+008, +2.34719574160E-002, -3.30410703332E-003
+3.08423361681E+008, +2.36383255221E-002, -3.00860243615E-003
+3.08673461731E+008, +2.39271078804E-002, -2.63241154752E-003
+3.08923561781E+008, +2.41555197444E-002, -2.43929586874E-003
+3.09173661831E+008, +2.43964866693E-002, -2.08244953895E-003
+3.09423761881E+008, +2.46264249769E-002, -1.77137680485E-003
+3.09673861931E+008, +2.49851529615E-002, -1.40399842242E-003
+3.09923961981E+008, +2.52693224134E-002, -1.07250815764E-003
+3.10174062031E+008, +2.54514434939E-002, -8.46583222409E-004
+3.10424162081E+008, +2.59330377596E-002, -6.19343822262E-004
+3.10674262131E+008, +2.60610991609E-002, -3.10686932567E-004
+3.10924362181E+008, +2.63813087916E-002, -1.40809909889E-004
+3.11174462231E+008, +2.67167201799E-002, +1.57612660143E-004
+3.11424562281E+008, +2.69069429355E-002, +3.85340200357E-004
+3.11674662331E+008, +2.73502786923E-002, +6.50285075744E-004
+3.11924762381E+008, +2.76001139308E-002, +8.57656125602E-004
+3.12174862431E+008, +2.80036287604E-002, +1.14494550782E-003
+3.12424962481E+008, +2.84018692310E-002, +1.24936821003E-003
+3.12675062531E+008, +2.88032905920E-002, +1.52789204161E-003
+3.12925162581E+008, +2.91095772819E-002, +1.72106284090E-003
+3.13175262631E+008, +2.96761894382E-002, +1.81969597858E-003
+3.13425362681E+008, +3.00020935025E-002, +2.03770866185E-003
+3.13675462731E+008, +3.04507770407E-002, +2.18775656270E-003
+3.13925562781E+008, +3.09823661891E-002, +2.26683958590E-003
+3.14175662831E+008, +3.13617746068E-002, +2.35111959118E-003
+3.14425762881E+008, +3.17860788905E-002, +2.46120693468E-003
+3.14675862931E+008, +3.21987278009E-002, +2.45610207033E-003
+3.14925962981E+008, +3.26234449026E-002, +2.52385286201E-003
+3.15176063032E+008, +3.31352676422E-002, +2.54382026212E-003
+3.15426163082E+008, +3.35799155164E-002, +2.58617682798E-003
+3.15676263132E+008, +3.39229530317E-002, +2.62098718843E-003
+3.15926363182E+008, +3.44962566088E-002, +2.55959233733E-003
+3.16176463232E+008, +3.49198513297E-002, +2.59344549212E-003
+3.16426563282E+008, +3.53812113499E-002, +2.59973766009E-003
+3.16676663332E+008, +3.58329797205E-002, +2.67998885785E-003
+3.16926763382E+008, +3.61593946406E-002, +2.66612734870E-003
