"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.11384542271E+008, +4.77384308716E+001, -1.38786213736E+001
+2.11634642321E+008, +4.75790788415E+001, -1.38729512860E+001
+2.11884742371E+008, +4.74189965549E+001, -1.38556114887E+001
+2.12134842421E+008, +4.72531628717E+001, -1.38372192490E+001
+2.12384942471E+008, +4.71055737174E+001, -1.38257616564E+001
+2.12635042521E+008, +4.69511546089E+001, -1.38120601458E+001
+2.12885142571E+008, +4.67938712153E+001, -1.38036235895E+001
+2.13135242621E+008, +4.66372675063E+001, -1.37959042327E+001
+2.13385342671E+008, +4.64838412926E+001, -1.37748213769E+001
+2.13635442721E+008, +4.63177803604E+001, -1.37635984115E+001
+2.13885542771E+008, +4.61561049749E+001, -1.37435799972E+001
+2.14135642821E+008, +4.59997881025E+001, -1.37186689704E+001
+2.14385742871E+008, +4.58439981360E+001, -1.37058910484E+001
+2.14635842921E+008, +4.56737346459E+001, -1.36921264377E+001
+2.14885942971E+008, +4.55064137079E+001, -1.36700768646E+001
+2.15136043022E+008, +4.53297765927E+001, -1.36461829189E+001
+2.15386143072E+008, +4.51669119223E+001, -1.36183640776E+001
+2.15636243122E+008, +4.50034380732E+001, -1.35791688439E+001
+2.15886343172E+008, +4.48201304049E+001, -1.35508789563E+001
+2.16136443222E+008, +4.46660199038E+001, -1.35110255331E+001
+2.16386543272E+008, +4.44863773940E+001, -1.34766598142E+001
+2.16636643322E+008, +4.43221009760E+001, -1.34273659526E+001
+2.16886743372E+008, +4.41602817156E+001, -1.33919400414E+001
+2.17136843422E+008, +4.39850138242E+001, -1.33486522954E+001
+2.17386943472E+008, +4.38192492877E+001, -1.32955226577E+001
+2.17637043522E+008, +4.36598611130E+001, -1.32416942775E+001
+2.17887143572E+008, +4.34879740290E+001, -1.31884132752E+001
+2.18137243622E+008, +4.33275825095E+001, -1.31364211358E+001
+2.18387343672E+008, +4.31629969295E+001, -1.30835928523E+001
+2.18637443722E+008, +4.30030828017E+001, -1.30232586623E+001
+2.18887543772E+008, +4.28450589007E+001, -1.29591774271E+001
+2.19137643822E+008, +4.26933817015E+001, -1.29004044623E+001
+2.19387743872E+008, +4.25278356271E+001, -1.28387288599E+001
+2.19637843922E+008, +4.23583611141E+001, -1.27817953145E+001
+2.19887943972E+008, +4.22034425496E+001, -1.27168186658E+001
+2.20138044022E+008, +4.20436484415E+001, -1.26519398492E+001
+2.20388144072E+008, +4.18865062025E+001, -1.25830591470E+001
+2.20638244122E+008, +4.17233938155E+001, -1.25053083047E+001
+2.20888344172E+008, +4.15733146107E+001, -1.24403654288E+001
+2.21138444222E+008, +4.14096127301E+001, -1.23658095058E+001
+2.21388544272E+008, +4.12496505097E+001, -1.22959141706E+001
+2.21638644322E+008, +4.11002353775E+001, -1.22101321061E+001
+2.21888744372E+008, +4.09349385943E+001, -1.21326915849E+001
+2.22138844422E+008, +4.07878545312E+001, -1.20551021277E+001
+2.22388944472E+008, +4.06271993286E+001, -1.19812502670E+001
+2.22639044522E+008, +4.04697305320E+001, -1.18892161778E+001
+2.22889144572E+008, +4.03140825158E+001, -1.18038089600E+001
+2.23139244622E+008, +4.01736580184E+001, -1.17095880382E+001
+2.23389344672E+008, +4.00131489644E+001, -1.16206473006E+001
+2.23639444722E+008, +3.98633070894E+001, -1.15278258013E+001
+2.23889544772E+008, +3.97080444568E+001, -1.14354776171E+001
+2.24139644822E+008, +3.95555866455E+001, -1.13532011600E+001
+2.24389744872E+008, +3.94046684176E+001, -1.12541452560E+001
+2.24639844922E+008, +3.92588635775E+001, -1.11645810730E+001
+2.24889944972E+008, +3.91093104016E+001, -1.10678276324E+001
+2.25140045023E+008, +3.89603574388E+001, -1.09689558207E+001
+2.25390145073E+008, +3.88132096364E+001, -1.08716826572E+001
+2.25640245123E+008, +3.86546255737E+001, -1.07658057376E+001
+2.25890345173E+008, +3.85038994879E+001, -1.06662245615E+001
+2.26140445223E+008, +3.83557135506E+001, -1.05644351261E+001
+2.26390545273E+008, +3.82111544758E+001, -1.04533521810E+001
+2.26640645323E+008, +3.80546513100E+001, -1.03445373267E+001
+2.26890745373E+008, +3.79018773273E+001, -1.02258589086E+001
+2.27140845423E+008, +3.77547675014E+001, -1.01054907731E+001
+2.27390945473E+008, +3.76133101843E+001, -9.98409089641E+000
+2.27641045523E+008, +3.74544360137E+001, -9.86275320935E+000
+2.27891145573E+008, +3.73178894696E+001, -9.74297241629E+000
+2.28141245623E+008, +3.71772677916E+001, -9.62272997882E+000
+2.28391345673E+008, +3.70394151838E+001, -9.48473573716E+000
+2.28641445723E+008, +3.68958997882E+001, -9.35647899360E+000
+2.28891545773E+008, +3.67533439016E+001, -9.22728600943E+000
+2.29141645823E+008, +3.66286648254E+001, -9.09023736062E+000
+2.29391745873E+008, +3.64882858714E+001, -8.95844579458E+000
+2.29641845923E+008, +3.63571016646E+001, -8.82552826549E+000
+2.29891945973E+008, +3.62282940669E+001, -8.68450833371E+000
+2.30142046023E+008, +3.61048081165E+001, -8.55449368278E+000
+2.30392146073E+008, +3.59709862871E+001, -8.41595992513E+000
+2.30642246123E+008, +3.58460524608E+001, -8.27373701482E+000
+2.30892346173E+008, +3.57132694102E+001, -8.14349269295E+000
+2.31142446223E+008, +3.55909421599E+001, -8.00617669905E+000
+2.31392546273E+008, +3.54650034336E+001, -7.86094316865E+000
+2.31642646323E+008, +3.53370013799E+001, -7.72397748776E+000
+2.31892746373E+008, +3.52132534413E+001, -7.57547807977E+000
+2.32142846423E+008, +3.50894675811E+001, -7.43029800611E+000
+2.32392946473E+008, +3.49669818859E+001, -7.27802741095E+000
+2.32643046523E+008, +3.48402574543E+001, -7.12955399683E+000
+2.32893146573E+008, +3.47256233659E+001, -6.98372001993E+000
+2.33143246623E+008, +3.46038849990E+001, -6.83266131167E+000
+2.33393346673E+008, +3.44842062247E+001, -6.68358630424E+000
+2.33643446723E+008, +3.43630552875E+001, -6.53695153643E+000
+2.33893546773E+008, +3.42464824256E+001, -6.37899656762E+000
+2.34143646823E+008, +3.41307450585E+001, -6.22719785625E+000
+2.34393746873E+008, +3.40178796514E+001, -6.07899617686E+000
+2.34643846923E+008, +3.38957014218E+001, -5.90940494154E+000
+2.34893946973E+008, +3.37720971334E+001, -5.75799041716E+000
+2.35144047024E+008, +3.36498666576E+001, -5.59330588450E+000
+2.35394147074E+008, +3.35435865889E+001, -5.43282560797E+000
+2.35644247124E+008, +3.34237970744E+001, -5.27392156170E+000
+2.35894347174E+008, +3.33075708426E+001, -5.10367015599E+000
+2.36144447224E+008, +3.31922123066E+001, -4.94262682819E+000
+2.36394547274E+008, +3.30735324485E+001, -4.77353541583E+000
+2.36644647324E+008, +3.29628113807E+001, -4.60700221151E+000
+2.36894747374E+008, +3.28431985700E+001, -4.43233104421E+000
+2.37144847424E+008, +3.27245114945E+001, -4.25765902083E+000
+2.37394947474E+008, +3.26188731840E+001, -4.09152992487E+000
+2.37645047524E+008, +3.24936330454E+001, -3.91368690443E+000
+2.37895147574E+008, +3.23809791624E+001, -3.72690930620E+000
+2.38145247624E+008, +3.22731797441E+001, -3.54941745912E+000
+2.38395347674E+008, +3.21512808605E+001, -3.37113614709E+000
+2.38645447724E+008, +3.20399723178E+001, -3.18173496597E+000
+2.38895547774E+008, +3.19213263194E+001, -2.99960755382E+000
+2.39145647824E+008, +3.18034950244E+001, -2.80663683805E+000
+2.39395747874E+008, +3.16897272264E+001, -2.61726752024E+000
+2.39645847924E+008, +3.15717425290E+001, -2.41899487718E+000
+2.39895947974E+008, +3.14604269853E+001, -2.22100950585E+000
+2.40146048024E+008, +3.13521359932E+001, -2.02580264908E+000
+2.40396148074E+008, +3.12345384792E+001, -1.82712159363E+000
+2.40646248124E+008, +3.11155153694E+001, -1.62289931855E+000
+2.40896348174E+008, +3.10012760280E+001, -1.41332433260E+000
+2.41146448224E+008, +3.08839975283E+001, -1.19809084559E+000
+2.41396548274E+008, +3.07713364085E+001, -9.87452402156E-001
+2.41646648324E+008, +3.06586605731E+001, -7.67581937641E-001
+2.41896748374E+008, +3.05403582569E+001, -5.40343315829E-001
+2.42146848424E+008, +3.04316497532E+001, -3.18174580434E-001
+2.42396948474E+008, +3.03133145545E+001, -8.45522442778E-002
+2.42647048524E+008, +3.02017552427E+001, +1.48556557680E-001
+2.42897148574E+008, +3.00821132747E+001, +3.82712103241E-001
+2.43147248624E+008, +2.99707334016E+001, +6.28149333578E-001
+2.43397348674E+008, +2.98613966195E+001, +8.76939526701E-001
+2.43647448724E+008, +2.97518631566E+001, +1.13124829416E+000
+2.43897548774E+008, +2.96387474983E+001, +1.38766046978E+000
+2.44147648824E+008, +2.95365613025E+001, +1.64347815666E+000
+2.44397748874E+008, +2.94325094549E+001, +1.91423839791E+000
+2.44647848924E+008, +2.93188652732E+001, +2.17940843516E+000
+2.44897948974E+008, +2.92187276211E+001, +2.44732464042E+000
+2.45148049025E+008, +2.91164229778E+001, +2.73310410228E+000
+2.45398149075E+008, +2.90144480037E+001, +3.01062582147E+000
+2.45648249125E+008, +2.89139717656E+001, +3.29514455885E+000
+2.45898349175E+008, +2.88314823218E+001, +3.58171134773E+000
+2.46148449225E+008, +2.86927763171E+001, +3.88749246173E+000
+2.46398549275E+008, +2.86121051627E+001, +4.19155917318E+000
+2.46648649325E+008, +2.85134040700E+001, +4.51238367706E+000
+2.46898749375E+008, +2.84250918665E+001, +4.84532607373E+000
+2.47148849425E+008, +2.83505005822E+001, +5.13300146248E+000
+2.47398949475E+008, +2.82666881621E+001, +5.44619879078E+000
+2.47649049525E+008, +2.81699350338E+001, +5.80450601174E+000
+2.47899149575E+008, +2.80879372969E+001, +6.11633103314E+000
+2.48149249625E+008, +2.80216521082E+001, +6.46297311680E+000
+2.48399349675E+008, +2.79274451624E+001, +6.82480218700E+000
+2.48649449725E+008, +2.78493063408E+001, +7.19166460464E+000
+2.48899549775E+008, +2.77841547485E+001, +7.54477237098E+000
+2.49149649825E+008, +2.77119523425E+001, +7.90446663924E+000
+2.49399749875E+008, +2.76378117536E+001, +8.27198986541E+000
+2.49649849925E+008, +2.75882037941E+001, +8.67358571325E+000
+2.49899949975E+008, +2.75168398850E+001, +9.04085089069E+000
+2.50150050025E+008, +2.74491226107E+001, +9.44669729911E+000
+2.50400150075E+008, +2.74026037850E+001, +9.85105104984E+000
+2.50650250125E+008, +2.73425920468E+001, +1.02618543666E+001
+2.50900350175E+008, +2.72915495275E+001, +1.06875161792E+001
+2.51150450225E+008, +2.72494426435E+001, +1.11225344798E+001
+2.51400550275E+008, +2.72072054074E+001, +1.15613165759E+001
+2.51650650325E+008, +2.71803327616E+001, +1.20147619138E+001
+2.51900750375E+008, +2.71495684641E+001, +1.24659425025E+001
+2.52150850425E+008, +2.71240403424E+001, +1.29404470849E+001
+2.52400950475E+008, +2.71063351209E+001, +1.34241901801E+001
+2.52651050525E+008, +2.70892562984E+001, +1.39151695240E+001
+2.52901150575E+008, +2.70800451849E+001, +1.44110933370E+001
+2.53151250625E+008, +2.70713676323E+001, +1.49317313765E+001
+2.53401350675E+008, +2.70592536640E+001, +1.54622037638E+001
+2.53651450725E+008, +2.70666170984E+001, +1.60050596221E+001
+2.53901550775E+008, +2.70783087338E+001, +1.65631653231E+001
+2.54151650825E+008, +2.70999505214E+001, +1.71407434441E+001
+2.54401750875E+008, +2.71361803409E+001, +1.77532122245E+001
+2.54651850925E+008, +2.71864024059E+001, +1.83692254037E+001
+2.54901950975E+008, +2.72425910731E+001, +1.90079772354E+001
+2.55152051026E+008, +2.73223930504E+001, +1.96722173393E+001
+2.55402151076E+008, +2.74287145578E+001, +2.03489459294E+001
+2.55652251126E+008, +2.75480893783E+001, +2.10479710367E+001
+2.55902351176E+008, +2.77019881443E+001, +2.17616314255E+001
+2.56152451226E+008, +2.78695870570E+001, +2.25013605336E+001
+2.56402551276E+008, +2.80825302141E+001, +2.32536045964E+001
+2.56652651326E+008, +2.83167150859E+001, +2.40110143159E+001
+2.56902751376E+008, +2.85893331496E+001, +2.47868864673E+001
+2.57152851426E+008, +2.89057797192E+001, +2.55554539806E+001
+2.57402951476E+008, +2.92248806843E+001, +2.63425414839E+001
+2.57653051526E+008, +2.95828453399E+001, +2.71296698699E+001
+2.57903151576E+008, +2.99776130018E+001, +2.79204508934E+001
+2.58153251626E+008, +3.03969656541E+001, +2.87344608267E+001
+2.58403351676E+008, +3.08510477183E+001, +2.95416838893E+001
+2.58653451726E+008, +3.13323706563E+001, +3.03712891029E+001
+2.58903551776E+008, +3.18445614651E+001, +3.12089908734E+001
+2.59153651826E+008, +3.23977727591E+001, +3.20596309225E+001
+2.59403751876E+008, +3.29930863733E+001, +3.29215393111E+001
+2.59653851926E+008, +3.36396751334E+001, +3.38051817935E+001
+2.59903951976E+008, +3.43415423053E+001, +3.46868695978E+001
+2.60154052026E+008, +3.50955019635E+001, +3.55988164442E+001
+2.60404152076E+008, +3.59220882820E+001, +3.65050680632E+001
+2.60654252126E+008, +3.68249549495E+001, +3.74428726015E+001
+2.60904352176E+008, +3.77938917062E+001, +3.83484884155E+001
+2.61154452226E+008, +3.88552900395E+001, +3.92644751621E+001
+2.61404552276E+008, +4.00375176177E+001, +4.01567761495E+001
+2.61654652326E+008, +4.13101867952E+001, +4.10223060817E+001
+2.61904752376E+008, +4.26786133622E+001, +4.18477156874E+001
+2.62154852426E+008, +4.41956592909E+001, +4.25894406798E+001
+2.62404952476E+008, +4.58048678885E+001, +4.32342628491E+001
+2.62655052526E+008, +4.75220706028E+001, +4.37853768899E+001
+2.62905152576E+008, +4.93314391772E+001, +4.41762001954E+001
+2.63155252626E+008, +5.11726684015E+001, +4.43942405602E+001
+2.63405352676E+008, +5.30585676744E+001, +4.44684298831E+001
+2.63655452726E+008, +5.49376787630E+001, +4.43763398572E+001
+2.63905552776E+008, +5.67547243885E+001, +4.41154816372E+001
+2.64155652826E+008, +5.85361975402E+001, +4.37187569946E+001
+2.64405752876E+008, +6.02122011405E+001, +4.32186466571E+001
+2.64655852926E+008, +6.18166635713E+001, +4.26282908132E+001
+2.64905952976E+008, +6.33556934573E+001, +4.19637695320E+001
+2.65156053027E+008, +6.48036815935E+001, +4.13121292791E+001
+2.65406153077E+008, +6.62184326593E+001, +4.05860541310E+001
+2.65656253127E+008, +6.75852535784E+001, +3.98656386031E+001
+2.65906353177E+008, +6.89313794194E+001, +3.90685541494E+001
+2.66156453227E+008, +7.02908798481E+001, +3.82608697688E+001
+2.66406553277E+008, +7.16282665696E+001, +3.73783017669E+001
+2.66656653327E+008, +7.29652358727E+001, +3.64375396536E+001
+2.66906753377E+008, +7.42664101168E+001, +3.53614657944E+001
+2.67156853427E+008, +7.55369319318E+001, +3.42483015365E+001
+2.67406953477E+008, +7.67654335217E+001, +3.29891252496E+001
+2.67657053527E+008, +7.78739975232E+001, +3.16243167758E+001
+2.67907153577E+008, +7.89270155970E+001, +3.01789201341E+001
+2.68157253627E+008, +7.98151421119E+001, +2.86590874637E+001
+2.68407353677E+008, +8.05918005570E+001, +2.70724450555E+001
+2.68657453727E+008, +8.12367690206E+001, +2.54946301138E+001
+2.68907553777E+008, +8.17533187894E+001, +2.38976157612E+001
+2.69157653827E+008, +8.21619486562E+001, +2.22884985284E+001
+2.69407753877E+008, +8.24394127238E+001, +2.06826976026E+001
+2.69657853927E+008, +8.26158887273E+001, +1.91424141736E+001
+2.69907953977E+008, +8.26933996881E+001, +1.76308578777E+001
+2.70158054027E+008, +8.26881733503E+001, +1.61290168421E+001
+2.70408154077E+008, +8.26050525119E+001, +1.47020573964E+001
+2.70658254127E+008, +8.24384108921E+001, +1.33287801207E+001
+2.70908354177E+008, +8.21878421464E+001, +1.19838186540E+001
+2.71158454227E+008, +8.18888147825E+001, +1.07162002632E+001
+2.71408554277E+008, +8.15337026542E+001, +9.49760893052E+000
+2.71658654327E+008, +8.11195705718E+001, +8.35943035879E+000
+2.71908754377E+008, +8.06660592323E+001, +7.27487112835E+000
+2.72158854427E+008, +8.02047609012E+001, +6.23824111669E+000
+2.72408954477E+008, +7.97180443889E+001, +5.27181024349E+000
+2.72659054527E+008, +7.91921055712E+001, +4.37993394574E+000
+2.72909154577E+008, +7.86577630126E+001, +3.52735478905E+000
+2.73159254627E+008, +7.81279240067E+001, +2.73672481626E+000
+2.73409354677E+008, +7.75898022355E+001, +1.97216877952E+000
+2.73659454727E+008, +7.70596065987E+001, +1.26885785445E+000
+2.73909554777E+008, +7.65136728058E+001, +5.96992234331E-001
+2.74159654827E+008, +7.59635210028E+001, -2.80384582753E-002
+2.74409754877E+008, +7.54308178547E+001, -6.39897917857E-001
+2.74659854927E+008, +7.48755155117E+001, -1.21390178140E+000
+2.74909954977E+008, +7.43566705976E+001, -1.76658437930E+000
+2.75160055028E+008, +7.37940256027E+001, -2.28369188754E+000
+2.75410155078E+008, +7.32751155581E+001, -2.78004956490E+000
+2.75660255128E+008, +7.27327490199E+001, -3.23338915123E+000
+2.75910355178E+008, +7.21800955176E+001, -3.69160982237E+000
+2.76160455228E+008, +7.16504886040E+001, -4.09851826889E+000
+2.76410555278E+008, +7.11143562236E+001, -4.48792289301E+000
+2.76660655328E+008, +7.05760501258E+001, -4.86387288655E+000
+2.76910755378E+008, +7.00202397096E+001, -5.19786335727E+000
+2.77160855428E+008, +6.94968621722E+001, -5.52365476412E+000
+2.77410955478E+008, +6.89784188526E+001, -5.83437037045E+000
+2.77661055528E+008, +6.84558313942E+001, -6.11247477016E+000
+2.77911155578E+008, +6.79303934333E+001, -6.38824044057E+000
+2.78161255628E+008, +6.74101407118E+001, -6.63014350140E+000
+2.78411355678E+008, +6.68927791136E+001, -6.86069398023E+000
+2.78661455728E+008, +6.63714387465E+001, -7.07265685074E+000
+2.78911555778E+008, +6.58497949612E+001, -7.25373675486E+000
+2.79161655828E+008, +6.53349019365E+001, -7.44475174603E+000
+2.79411755878E+008, +6.48159660669E+001, -7.59886727416E+000
+2.79661855928E+008, +6.42985198059E+001, -7.73180156091E+000
+2.79911955978E+008, +6.38028391701E+001, -7.82192673954E+000
+2.80162056028E+008, +6.32991495444E+001, -7.91419994406E+000
+2.80412156078E+008, +6.28033448925E+001, -7.98954181416E+000
+2.80662256128E+008, +6.23057512890E+001, -8.02316736303E+000
+2.80912356178E+008, +6.18266277493E+001, -8.06344721230E+000
+2.81162456228E+008, +6.13544094997E+001, -8.05548721906E+000
+2.81412556278E+008, +6.09011496232E+001, -8.04539395098E+000
+2.81662656328E+008, +6.04708788438E+001, -8.01455791810E+000
+2.81912756378E+008, +6.00379158696E+001, -7.96814683231E+000
+2.82162856428E+008, +5.96239588701E+001, -7.88616864776E+000
+2.82412956478E+008, +5.92283005942E+001, -7.80917366577E+000
+2.82663056528E+008, +5.88483136445E+001, -7.71639724523E+000
+2.82913156578E+008, +5.84921433785E+001, -7.60639738581E+000
+2.83163256628E+008, +5.81461203700E+001, -7.50536875733E+000
+2.83413356678E+008, +5.78304982975E+001, -7.39638295850E+000
+2.83663456728E+008, +5.75021090586E+001, -7.26976196722E+000
+2.83913556778E+008, +5.72198401118E+001, -7.14399861855E+000
+2.84163656828E+008, +5.69329342641E+001, -7.01011824248E+000
+2.84413756878E+008, +5.66584678849E+001, -6.88593953264E+000
+2.84663856928E+008, +5.63966656539E+001, -6.75634310782E+000
+2.84913956978E+008, +5.61720317070E+001, -6.61092044699E+000
+2.85164057029E+008, +5.59317861589E+001, -6.46751263896E+000
+2.85414157079E+008, +5.57196263937E+001, -6.34381717393E+000
+2.85664257129E+008, +5.55146026922E+001, -6.20239639991E+000
+2.85914357179E+008, +5.53176713233E+001, -6.07244371384E+000
+2.86164457229E+008, +5.51213953569E+001, -5.92446574910E+000
+2.86414557279E+008, +5.49490441764E+001, -5.80779957956E+000
+2.86664657329E+008, +5.47714173885E+001, -5.66565031043E+000
+2.86914757379E+008, +5.46182484522E+001, -5.52726829246E+000
+2.87164857429E+008, +5.44666617457E+001, -5.39573335526E+000
+2.87414957479E+008, +5.43212760696E+001, -5.26316651249E+000
+2.87665057529E+008, +5.41863528248E+001, -5.11945252514E+000
+2.87915157579E+008, +5.40560799977E+001, -4.99086520209E+000
+2.88165257629E+008, +5.39363690233E+001, -4.86021904282E+000
+2.88415357679E+008, +5.38397633094E+001, -4.73925325077E+000
+2.88665457729E+008, +5.37224968617E+001, -4.62518147010E+000
+2.88915557779E+008, +5.36212250131E+001, -4.50033839090E+000
+2.89165657829E+008, +5.35279247874E+001, -4.38558300221E+000
+2.89415757879E+008, +5.34399126270E+001, -4.27567726026E+000
+2.89665857929E+008, +5.33510085233E+001, -4.16291000042E+000
+2.89915957979E+008, +5.32710306757E+001, -4.04202278056E+000
+2.90166058029E+008, +5.31822990937E+001, -3.94047371183E+000
+2.90416158079E+008, +5.31205431534E+001, -3.84036597425E+000
+2.90666258129E+008, +5.30428728503E+001, -3.73235008770E+000
+2.90916358179E+008, +5.29775320429E+001, -3.63078005438E+000
+2.91166458229E+008, +5.29114600885E+001, -3.52598663484E+000
+2.91416558279E+008, +5.28601986214E+001, -3.42052461381E+000
+2.91666658329E+008, +5.28086103503E+001, -3.32224198135E+000
+2.91916758379E+008, +5.27551226731E+001, -3.23365868551E+000
+2.92166858429E+008, +5.27044334089E+001, -3.13263161475E+000
+2.92416958479E+008, +5.26644547723E+001, -3.05058044071E+000
+2.92667058529E+008, +5.26171383203E+001, -2.95522832966E+000
+2.92917158579E+008, +5.25724848353E+001, -2.86935700861E+000
+2.93167258629E+008, +5.25363932820E+001, -2.79328803418E+000
+2.93417358679E+008, +5.25070973838E+001, -2.70839882548E+000
+2.93667458729E+008, +5.24784526101E+001, -2.61671006259E+000
+2.93917558779E+008, +5.24564586219E+001, -2.54186065412E+000
+2.94167658829E+008, +5.24258980035E+001, -2.47588797742E+000
+2.94417758879E+008, +5.23976574507E+001, -2.38756233238E+000
+2.94667858929E+008, +5.23769205987E+001, -2.32287610058E+000
+2.94917958979E+008, +5.23534032610E+001, -2.24638938206E+000
+2.95168059030E+008, +5.23378418314E+001, -2.17728398059E+000
+2.95418159080E+008, +5.23192177999E+001, -2.10219476578E+000
+2.95668259130E+008, +5.23060047530E+001, -2.03644570794E+000
+2.95918359180E+008, +5.23067261009E+001, -1.97720617148E+000
+2.96168459230E+008, +5.22958358921E+001, -1.90249114861E+000
+2.96418559280E+008, +5.23013118632E+001, -1.84603816047E+000
+2.96668659330E+008, +5.22885853155E+001, -1.77834786053E+000
+2.96918759380E+008, +5.22968552108E+001, -1.74063496232E+000
+2.97168859430E+008, +5.22918436126E+001, -1.67418054848E+000
+2.97418959480E+008, +5.22891457432E+001, -1.63344804782E+000
+2.97669059530E+008, +5.23042718131E+001, -1.58638141450E+000
+2.97919159580E+008, +5.22973363271E+001, -1.55496390990E+000
+2.98169259630E+008, +5.22966411694E+001, -1.52472052134E+000
+2.98419359680E+008, +5.22911112852E+001, -1.47523275264E+000
+2.98669459730E+008, +5.22944934928E+001, -1.44766910241E+000
+2.98919559780E+008, +5.22821500698E+001, -1.40544258654E+000
+2.99169659830E+008, +5.22819188494E+001, -1.36827218871E+000
+2.99419759880E+008, +5.22774774603E+001, -1.35073107700E+000
+2.99669859930E+008, +5.22652983024E+001, -1.30658191369E+000
+2.99919959980E+008, +5.22510469464E+001, -1.28143948961E+000
+3.00170060030E+008, +5.22554913904E+001, -1.24357370243E+000
+3.00420160080E+008, +5.22547703493E+001, -1.21602015109E+000
+3.00670260130E+008, +5.22406053535E+001, -1.18287908967E+000
+3.00920360180E+008, +5.22304237857E+001, -1.14737208004E+000
+3.01170460230E+008, +5.22265775548E+001, -1.11121174428E+000
+3.01420560280E+008, +5.22218785789E+001, -1.07073751242E+000
+3.01670660330E+008, +5.22115852966E+001, -1.05572304649E+000
+3.01920760380E+008, +5.22164642796E+001, -1.00649822400E+000
+3.02170860430E+008, +5.22014304508E+001, -9.75069867300E-001
+3.02420960480E+008, +5.21938155745E+001, -9.44043852438E-001
+3.02671060530E+008, +5.22003532640E+001, -9.04777022847E-001
+3.02921160580E+008, +5.21904490267E+001, -8.75852816954E-001
+3.03171260630E+008, +5.21774397067E+001, -8.49529407424E-001
+3.03421360680E+008, +5.21782137895E+001, -8.08128855856E-001
+3.03671460730E+008, +5.21741345985E+001, -7.69629280715E-001
+3.03921560780E+008, +5.21701845534E+001, -7.34034931234E-001
+3.04171660830E+008, +5.21602415948E+001, -7.01268679594E-001
+3.04421760880E+008, +5.21707774662E+001, -6.62890672376E-001
+3.04671860930E+008, +5.21727710669E+001, -6.28788757677E-001
+3.04921960980E+008, +5.21696652290E+001, -5.83722802309E-001
+3.05172061031E+008, +5.21749895010E+001, -5.38225147619E-001
+3.05422161081E+008, +5.21803271413E+001, -5.02735282274E-001
+3.05672261131E+008, +5.21860848273E+001, -4.61759649067E-001
+3.05922361181E+008, +5.21951904725E+001, -4.21910456337E-001
+3.06172461231E+008, +5.22107021246E+001, -3.80222465283E-001
+3.06422561281E+008, +5.22132179208E+001, -3.40775196385E-001
+3.06672661331E+008, +5.22398252397E+001, -2.95750619226E-001
+3.06922761381E+008, +5.22499075669E+001, -2.60424973357E-001
+3.07172861431E+008, +5.22858672460E+001, -2.28962500999E-001
+3.07422961481E+008, +5.23000089575E+001, -1.95058720803E-001
+3.07673061531E+008, +5.23290247282E+001, -1.51706820693E-001
+3.07923161581E+008, +5.23490237030E+001, -1.08382203112E-001
+3.08173261631E+008, +5.23803128213E+001, -9.09238749989E-002
+3.08423361681E+008, +5.24112492548E+001, -5.29219569204E-002
+3.08673461731E+008, +5.24329911394E+001, -2.47611200472E-002
+3.08923561781E+008, +5.24707914945E+001, -5.21281617177E-003
+3.09173661831E+008, +5.24976738121E+001, +2.38636869645E-002
+3.09423761881E+008, +5.25233342390E+001, +4.02030607843E-002
+3.09673861931E+008, +5.25651733101E+001, +7.07913633209E-002
+3.09923961981E+008, +5.25899583505E+001, +8.87982538934E-002
+3.10174062031E+008, +5.26222239765E+001, +1.08745237863E-001
+3.10424162081E+008, +5.26600978912E+001, +1.27490165790E-001
+3.10674262131E+008, +5.26854142022E+001, +1.48713652238E-001
+3.10924362181E+008, +5.27202167386E+001, +1.67869146076E-001
+3.11174462231E+008, +5.27495342265E+001, +1.80834015015E-001
+3.11424562281E+008, +5.27898222315E+001, +2.07193754682E-001
+3.11674662331E+008, +5.28237597312E+001, +2.17435918346E-001
+3.11924762381E+008, +5.28583050916E+001, +2.33203964091E-001
+3.12174862431E+008, +5.28892550511E+001, +2.53626261689E-001
+3.12424962481E+008, +5.29267197486E+001, +2.75121372584E-001
+3.12675062531E+008, +5.29731656254E+001, +2.85633408444E-001
+3.12925162581E+008, +5.30032930646E+001, +2.99045677808E-001
+3.13175262631E+008, +5.30549797130E+001, +3.20017429101E-001
+3.13425362681E+008, +5.31003338696E+001, +3.18621844506E-001
+3.13675462731E+008, +5.31396658391E+001, +3.32968419553E-001
+3.13925562781E+008, +5.31847398871E+001, +3.42767541775E-001
+3.14175662831E+008, +5.32353048044E+001, +3.45525001175E-001
+3.14425762881E+008, +5.32758701448E+001, +3.48529611166E-001
+3.14675862931E+008, +5.33365439351E+001, +3.47365596187E-001
+3.14925962981E+008, +5.33819923295E+001, +3.44792139940E-001
+3.15176063032E+008, +5.34163703083E+001, +3.41472058760E-001
+3.15426163082E+008, +5.34585838495E+001, +3.44237316066E-001
+3.15676263132E+008, +5.35059605191E+001, +3.45061205864E-001
+3.15926363182E+008, +5.35441793674E+001, +3.45354955854E-001
+3.16176463232E+008, +5.35964784923E+001, +3.39338387660E-001
+3.16426563282E+008, +5.36378858991E+001, +3.41833746816E-001
+3.16676663332E+008, +5.36930414498E+001, +3.35821323842E-001
+3.16926763382E+008, +5.37380789702E+001, +3.33749552684E-001
