"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.11384542271E+008, +4.75320316583E+001, -1.35189142423E+001
+2.11634642321E+008, +4.73695401561E+001, -1.35069162284E+001
+2.11884742371E+008, +4.72215999415E+001, -1.35031672823E+001
+2.12134842421E+008, +4.70590146682E+001, -1.35018330333E+001
+2.12384942471E+008, +4.69025442191E+001, -1.34881334857E+001
+2.12635042521E+008, +4.67572022563E+001, -1.34721757509E+001
+2.12885142571E+008, +4.66017400558E+001, -1.34758911162E+001
+2.13135242621E+008, +4.64449506389E+001, -1.34790601530E+001
+2.13385342671E+008, +4.62868847218E+001, -1.34717746572E+001
+2.13635442721E+008, +4.61285410423E+001, -1.34563609467E+001
+2.13885542771E+008, +4.59536703341E+001, -1.34506270565E+001
+2.14135642821E+008, +4.57979331112E+001, -1.34354959551E+001
+2.14385742871E+008, +4.56200122589E+001, -1.34248540132E+001
+2.14635842921E+008, +4.54535894815E+001, -1.34223041737E+001
+2.14885942971E+008, +4.52880936639E+001, -1.34077182145E+001
+2.15136043022E+008, +4.51065972617E+001, -1.33934160381E+001
+2.15386143072E+008, +4.49333157007E+001, -1.33736621016E+001
+2.15636243122E+008, +4.47623961684E+001, -1.33460995772E+001
+2.15886343172E+008, +4.45831657985E+001, -1.33290027571E+001
+2.16136443222E+008, +4.44020683654E+001, -1.32969766724E+001
+2.16386543272E+008, +4.42252331534E+001, -1.32682105709E+001
+2.16636643322E+008, +4.40376677331E+001, -1.32338330448E+001
+2.16886743372E+008, +4.38641689172E+001, -1.32027155834E+001
+2.17136843422E+008, +4.36784531453E+001, -1.31506839299E+001
+2.17386943472E+008, +4.35055269730E+001, -1.31272887040E+001
+2.17637043522E+008, +4.33106802124E+001, -1.30719260570E+001
+2.17887143572E+008, +4.31360829797E+001, -1.30201862536E+001
+2.18137243622E+008, +4.29488692938E+001, -1.29647033984E+001
+2.18387343672E+008, +4.27686210495E+001, -1.29161119530E+001
+2.18637443722E+008, +4.25926908440E+001, -1.28545580890E+001
+2.18887543772E+008, +4.24208038464E+001, -1.27975292068E+001
+2.19137643822E+008, +4.22481133081E+001, -1.27329728575E+001
+2.19387743872E+008, +4.20661634235E+001, -1.26809067360E+001
+2.19637843922E+008, +4.18956729402E+001, -1.26112019851E+001
+2.19887943972E+008, +4.17162470106E+001, -1.25386796481E+001
+2.20138044022E+008, +4.15462066652E+001, -1.24852992259E+001
+2.20388144072E+008, +4.13626094406E+001, -1.24016462284E+001
+2.20638244122E+008, +4.11889406218E+001, -1.23345957876E+001
+2.20888344172E+008, +4.10152914314E+001, -1.22597118074E+001
+2.21138444222E+008, +4.08416528033E+001, -1.21869844643E+001
+2.21388544272E+008, +4.06685106931E+001, -1.21032437991E+001
+2.21638644322E+008, +4.04918851659E+001, -1.20288975816E+001
+2.21888744372E+008, +4.03164145088E+001, -1.19472698790E+001
+2.22138844422E+008, +4.01453188222E+001, -1.18626550908E+001
+2.22388944472E+008, +3.99708726187E+001, -1.17865231981E+001
+2.22639044522E+008, +3.97985758870E+001, -1.17035365867E+001
+2.22889144572E+008, +3.96151685745E+001, -1.16126011414E+001
+2.23139244622E+008, +3.94519366030E+001, -1.15287263193E+001
+2.23389344672E+008, +3.92693504360E+001, -1.14269732955E+001
+2.23639444722E+008, +3.90999984143E+001, -1.13361171338E+001
+2.23889544772E+008, +3.89230846570E+001, -1.12448716442E+001
+2.24139644822E+008, +3.87454199918E+001, -1.11499975011E+001
+2.24389744872E+008, +3.85629716049E+001, -1.10575305212E+001
+2.24639844922E+008, +3.83852022878E+001, -1.09597168513E+001
+2.24889944972E+008, +3.82143436673E+001, -1.08551932059E+001
+2.25140045023E+008, +3.80347980508E+001, -1.07546832614E+001
+2.25390145073E+008, +3.78535543149E+001, -1.06373089197E+001
+2.25640245123E+008, +3.76683800794E+001, -1.05325168891E+001
+2.25890345173E+008, +3.74773635484E+001, -1.04160168006E+001
+2.26140445223E+008, +3.73000190030E+001, -1.02951009373E+001
+2.26390545273E+008, +3.71147236736E+001, -1.01702187990E+001
+2.26640645323E+008, +3.69258718648E+001, -1.00465628378E+001
+2.26890745373E+008, +3.67323330516E+001, -9.91049728489E+000
+2.27140845423E+008, +3.65609304690E+001, -9.77394975107E+000
+2.27390945473E+008, +3.63805510328E+001, -9.63659695293E+000
+2.27641045523E+008, +3.61991245768E+001, -9.48365478359E+000
+2.27891145573E+008, +3.60171841557E+001, -9.34289869911E+000
+2.28141245623E+008, +3.58422585459E+001, -9.18860046947E+000
+2.28391345673E+008, +3.56706869657E+001, -9.02896877122E+000
+2.28641445723E+008, +3.55050989000E+001, -8.88008298882E+000
+2.28891545773E+008, +3.53348336898E+001, -8.71979686361E+000
+2.29141645823E+008, +3.51669967500E+001, -8.55484928027E+000
+2.29391745873E+008, +3.50028251347E+001, -8.39862564053E+000
+2.29641845923E+008, +3.48433929333E+001, -8.22949710736E+000
+2.29891945973E+008, +3.46764903453E+001, -8.06808878216E+000
+2.30142046023E+008, +3.45220458911E+001, -7.90462056268E+000
+2.30392146073E+008, +3.43558102107E+001, -7.73986679522E+000
+2.30642246123E+008, +3.41826123355E+001, -7.57446510135E+000
+2.30892346173E+008, +3.40217777134E+001, -7.40562901495E+000
+2.31142446223E+008, +3.38531417171E+001, -7.23334070185E+000
+2.31392546273E+008, +3.36807564036E+001, -7.06157500333E+000
+2.31642646323E+008, +3.35160432320E+001, -6.88278715522E+000
+2.31892746373E+008, +3.33478727327E+001, -6.69460931898E+000
+2.32142846423E+008, +3.31747206343E+001, -6.50446981434E+000
+2.32392946473E+008, +3.30096007109E+001, -6.31086741471E+000
+2.32643046523E+008, +3.28398537880E+001, -6.12203607538E+000
+2.32893146573E+008, +3.26750615757E+001, -5.91843404693E+000
+2.33143246623E+008, +3.25067119779E+001, -5.72236603364E+000
+2.33393346673E+008, +3.23472410917E+001, -5.51849856407E+000
+2.33643446723E+008, +3.21889671982E+001, -5.31213111645E+000
+2.33893546773E+008, +3.20103963065E+001, -5.10533554819E+000
+2.34143646823E+008, +3.18444437252E+001, -4.89472166340E+000
+2.34393746873E+008, +3.16858341792E+001, -4.67954476891E+000
+2.34643846923E+008, +3.15062317076E+001, -4.46144621845E+000
+2.34893946973E+008, +3.13232442143E+001, -4.23326829708E+000
+2.35144047024E+008, +3.11525010283E+001, -4.00216393283E+000
+2.35394147074E+008, +3.09745506297E+001, -3.75937861199E+000
+2.35644247124E+008, +3.08023849706E+001, -3.51242097678E+000
+2.35894347174E+008, +3.06178309393E+001, -3.25991409770E+000
+2.36144447224E+008, +3.04396252110E+001, -2.99567950715E+000
+2.36394547274E+008, +3.02693753453E+001, -2.72197677014E+000
+2.36644647324E+008, +3.00968108962E+001, -2.44712239899E+000
+2.36894747374E+008, +2.99306081546E+001, -2.15617194042E+000
+2.37144847424E+008, +2.97624036149E+001, -1.87031444680E+000
+2.37394947474E+008, +2.95978580270E+001, -1.57430565532E+000
+2.37645047524E+008, +2.94292726573E+001, -1.26911171672E+000
+2.37895147574E+008, +2.92674070722E+001, -9.55845651176E-001
+2.38145247624E+008, +2.91081442100E+001, -6.40387449219E-001
+2.38395347674E+008, +2.89521563956E+001, -3.11007002736E-001
+2.38645447724E+008, +2.87957892003E+001, +2.08625346432E-002
+2.38895547774E+008, +2.86341030543E+001, +3.65370336406E-001
+2.39145647824E+008, +2.84935586849E+001, +7.17372133417E-001
+2.39395747874E+008, +2.83457850265E+001, +1.07591693821E+000
+2.39645847924E+008, +2.82017247591E+001, +1.44991622952E+000
+2.39895947974E+008, +2.80622541588E+001, +1.82364919794E+000
+2.40146048024E+008, +2.79308055890E+001, +2.21142429504E+000
+2.40396148074E+008, +2.77964441172E+001, +2.61714102209E+000
+2.40646248124E+008, +2.76708119660E+001, +3.01123204665E+000
+2.40896348174E+008, +2.75471951495E+001, +3.42859560479E+000
+2.41146448224E+008, +2.74379493679E+001, +3.85583669820E+000
+2.41396548274E+008, +2.73188657458E+001, +4.28601584483E+000
+2.41646648324E+008, +2.72134287880E+001, +4.74437040586E+000
+2.41896748374E+008, +2.71148062815E+001, +5.19725699582E+000
+2.42146848424E+008, +2.70248664821E+001, +5.67427520478E+000
+2.42396948474E+008, +2.69411249482E+001, +6.15537956009E+000
+2.42647048524E+008, +2.68639450647E+001, +6.64498057646E+000
+2.42897148574E+008, +2.68032889689E+001, +7.15547546155E+000
+2.43147248624E+008, +2.67400757962E+001, +7.66827285742E+000
+2.43397348674E+008, +2.66968716980E+001, +8.20364008077E+000
+2.43647448724E+008, +2.66561233072E+001, +8.75650829093E+000
+2.43897548774E+008, +2.66323926612E+001, +9.31161732246E+000
+2.44147648824E+008, +2.66231503574E+001, +9.89580759621E+000
+2.44397748874E+008, +2.66261940428E+001, +1.04818751869E+001
+2.44647848924E+008, +2.66497716917E+001, +1.10951353950E+001
+2.44897948974E+008, +2.66838213148E+001, +1.17156870341E+001
+2.45148049025E+008, +2.67577107890E+001, +1.23530537956E+001
+2.45398149075E+008, +2.68332058001E+001, +1.29965993885E+001
+2.45648249125E+008, +2.69545511367E+001, +1.36566063670E+001
+2.45898349175E+008, +2.70678024121E+001, +1.43288920954E+001
+2.46148449225E+008, +2.72222973647E+001, +1.50183291880E+001
+2.46398549275E+008, +2.74022236798E+001, +1.57141536021E+001
+2.46648649325E+008, +2.76200418219E+001, +1.64170597684E+001
+2.46898749375E+008, +2.78575240378E+001, +1.71306799937E+001
+2.47148849425E+008, +2.81373537766E+001, +1.78465626557E+001
+2.47398949475E+008, +2.84416221748E+001, +1.85647304230E+001
+2.47649049525E+008, +2.87897118302E+001, +1.92951179309E+001
+2.47899149575E+008, +2.91672116574E+001, +2.00183998068E+001
+2.48149249625E+008, +2.95785317057E+001, +2.07483346457E+001
+2.48399349675E+008, +3.00154407256E+001, +2.14515591219E+001
+2.48649449725E+008, +3.05088483635E+001, +2.21828935126E+001
+2.48899549775E+008, +3.10296532175E+001, +2.28920161447E+001
+2.49149649825E+008, +3.15948281048E+001, +2.36217869774E+001
+2.49399749875E+008, +3.21969169755E+001, +2.43136575472E+001
+2.49649849925E+008, +3.28440434072E+001, +2.50014475390E+001
+2.49899949975E+008, +3.35495525931E+001, +2.56755151532E+001
+2.50150050025E+008, +3.42822596214E+001, +2.63350049298E+001
+2.50400150075E+008, +3.50725812512E+001, +2.69815573229E+001
+2.50650250125E+008, +3.59173760376E+001, +2.75943390887E+001
+2.50900350175E+008, +3.68085813265E+001, +2.81588137715E+001
+2.51150450225E+008, +3.77402974539E+001, +2.86896506749E+001
+2.51400550275E+008, +3.87267273302E+001, +2.91871728818E+001
+2.51650650325E+008, +3.97426138725E+001, +2.96325440868E+001
+2.51900750375E+008, +4.08054477879E+001, +3.00279958142E+001
+2.52150850425E+008, +4.18993351255E+001, +3.03623647755E+001
+2.52400950475E+008, +4.30300806483E+001, +3.06344112212E+001
+2.52651050525E+008, +4.41662349972E+001, +3.08472391132E+001
+2.52901150575E+008, +4.53576142015E+001, +3.09751882409E+001
+2.53151250625E+008, +4.65461754858E+001, +3.10567514631E+001
+2.53401350675E+008, +4.77712562329E+001, +3.10494420953E+001
+2.53651450725E+008, +4.89813600040E+001, +3.09696295522E+001
+2.53901550775E+008, +5.02016232882E+001, +3.08008494607E+001
+2.54151650825E+008, +5.14092531879E+001, +3.05340290193E+001
+2.54401750875E+008, +5.25993977217E+001, +3.02100491027E+001
+2.54651850925E+008, +5.37468788069E+001, +2.97794446156E+001
+2.54901950975E+008, +5.48421492093E+001, +2.92680364055E+001
+2.55152051026E+008, +5.59176862155E+001, +2.86829817122E+001
+2.55402151076E+008, +5.69238929833E+001, +2.80495586134E+001
+2.55652251126E+008, +5.78433095223E+001, +2.73407754441E+001
+2.55902351176E+008, +5.87026647193E+001, +2.65835091928E+001
+2.56152451226E+008, +5.94913945916E+001, +2.57989251702E+001
+2.56402551276E+008, +6.01916347290E+001, +2.49719713505E+001
+2.56652651326E+008, +6.08112975389E+001, +2.41451753363E+001
+2.56902751376E+008, +6.13504987058E+001, +2.33261678259E+001
+2.57152851426E+008, +6.18361837828E+001, +2.25012199208E+001
+2.57402951476E+008, +6.22574915252E+001, +2.16858493367E+001
+2.57653051526E+008, +6.26449222816E+001, +2.09025641192E+001
+2.57903151576E+008, +6.29742284945E+001, +2.01404012900E+001
+2.58153251626E+008, +6.32791484009E+001, +1.93850817708E+001
+2.58403351676E+008, +6.35338291170E+001, +1.86330370750E+001
+2.58653451726E+008, +6.37713785287E+001, +1.79176990544E+001
+2.58903551776E+008, +6.39964151777E+001, +1.72105192275E+001
+2.59153651826E+008, +6.41959997742E+001, +1.65089649885E+001
+2.59403751876E+008, +6.43543651756E+001, +1.57950923028E+001
+2.59653851926E+008, +6.44979451049E+001, +1.51025963503E+001
+2.59903951976E+008, +6.46357580622E+001, +1.44014059327E+001
+2.60154052026E+008, +6.47237676975E+001, +1.36996157410E+001
+2.60404152076E+008, +6.47843350161E+001, +1.29768267260E+001
+2.60654252126E+008, +6.48184062435E+001, +1.22879359647E+001
+2.60904352176E+008, +6.48033248562E+001, +1.16052001149E+001
+2.61154452226E+008, +6.47456678933E+001, +1.09058310922E+001
+2.61404552276E+008, +6.46421667219E+001, +1.02445505023E+001
+2.61654652326E+008, +6.45042472438E+001, +9.59208913451E+000
+2.61904752376E+008, +6.43214914287E+001, +8.98461603240E+000
+2.62154852426E+008, +6.41091960527E+001, +8.41431575675E+000
+2.62404952476E+008, +6.38832647413E+001, +7.86643936714E+000
+2.62655052526E+008, +6.36333901034E+001, +7.35489006329E+000
+2.62905152576E+008, +6.33526533725E+001, +6.88768382374E+000
+2.63155252626E+008, +6.30817942926E+001, +6.47797892004E+000
+2.63405352676E+008, +6.27944102443E+001, +6.09854240141E+000
+2.63655452726E+008, +6.25274384895E+001, +5.74877558215E+000
+2.63905552776E+008, +6.22540079445E+001, +5.43238457689E+000
+2.64155652826E+008, +6.19958191940E+001, +5.13748590741E+000
+2.64405752876E+008, +6.17594729657E+001, +4.88092422581E+000
+2.64655852926E+008, +6.15194196624E+001, +4.62901385936E+000
+2.64905952976E+008, +6.12955433454E+001, +4.39100386380E+000
+2.65156053027E+008, +6.11001938372E+001, +4.16551098878E+000
+2.65406153077E+008, +6.08950507636E+001, +3.94772745145E+000
+2.65656253127E+008, +6.06980346357E+001, +3.71890576663E+000
+2.65906353177E+008, +6.05067449465E+001, +3.51296851645E+000
+2.66156453227E+008, +6.03147846176E+001, +3.30469847417E+000
+2.66406553277E+008, +6.01240825796E+001, +3.09610730978E+000
+2.66656653327E+008, +5.99434000773E+001, +2.89757984714E+000
+2.66906753377E+008, +5.97274612946E+001, +2.70405166561E+000
+2.67156853427E+008, +5.95434831720E+001, +2.52694237555E+000
+2.67406953477E+008, +5.93259814315E+001, +2.35926473411E+000
+2.67657053527E+008, +5.91334749698E+001, +2.19521675186E+000
+2.67907153577E+008, +5.89186964701E+001, +2.04311440427E+000
+2.68157253627E+008, +5.87144061687E+001, +1.90190275603E+000
+2.68407353677E+008, +5.85087575915E+001, +1.77601025698E+000
+2.68657453727E+008, +5.83155495027E+001, +1.66757716239E+000
+2.68907553777E+008, +5.81170362333E+001, +1.56295898043E+000
+2.69157653827E+008, +5.79267425007E+001, +1.46880326155E+000
+2.69407753877E+008, +5.77450814538E+001, +1.38301491069E+000
+2.69657853927E+008, +5.75601221516E+001, +1.31814336537E+000
+2.69907953977E+008, +5.73936002984E+001, +1.24338125670E+000
+2.70158054027E+008, +5.72183315384E+001, +1.17516338650E+000
+2.70408154077E+008, +5.70550743649E+001, +1.11587693004E+000
+2.70658254127E+008, +5.68992717864E+001, +1.06196037233E+000
+2.70908354177E+008, +5.67635612878E+001, +1.01568958617E+000
+2.71158454227E+008, +5.66129486320E+001, +9.67205583335E-001
+2.71408554277E+008, +5.64748748745E+001, +9.20425627406E-001
+2.71658654327E+008, +5.63377905142E+001, +8.86514688368E-001
+2.71908754377E+008, +5.61996430778E+001, +8.56432732962E-001
+2.72158854427E+008, +5.60804672564E+001, +8.16341351933E-001
+2.72408954477E+008, +5.59571791979E+001, +7.70587223616E-001
+2.72659054527E+008, +5.58387700766E+001, +7.43881873520E-001
+2.72909154577E+008, +5.57126130778E+001, +6.96406071197E-001
+2.73159254627E+008, +5.56016272023E+001, +6.74388250587E-001
+2.73409354677E+008, +5.54787473259E+001, +6.32484360608E-001
+2.73659454727E+008, +5.53663879147E+001, +5.97172132418E-001
+2.73909554777E+008, +5.52616477105E+001, +5.76069362212E-001
+2.74159654827E+008, +5.51266954998E+001, +5.39179275768E-001
+2.74409754877E+008, +5.50237568360E+001, +5.09953716326E-001
+2.74659854927E+008, +5.49119963514E+001, +4.99035822717E-001
+2.74909954977E+008, +5.47821266305E+001, +4.80540025958E-001
+2.75160055028E+008, +5.46825907142E+001, +4.62441679183E-001
+2.75410155078E+008, +5.45871044217E+001, +4.44468392161E-001
+2.75660255128E+008, +5.44606114823E+001, +4.37813578720E-001
+2.75910355178E+008, +5.43595192703E+001, +4.41328578157E-001
+2.76160455228E+008, +5.42530130257E+001, +4.47242347797E-001
+2.76410555278E+008, +5.41486316526E+001, +4.51111165713E-001
+2.76660655328E+008, +5.40443223422E+001, +4.47974824332E-001
+2.76910755378E+008, +5.39488418669E+001, +4.58292924341E-001
+2.77160855428E+008, +5.38550261805E+001, +4.69115797544E-001
+2.77410955478E+008, +5.37641069660E+001, +4.85533032232E-001
+2.77661055528E+008, +5.36689508902E+001, +4.96140670361E-001
+2.77911155578E+008, +5.35854601284E+001, +5.32797222905E-001
+2.78161255628E+008, +5.35080301472E+001, +5.31608837124E-001
+2.78411355678E+008, +5.34286122203E+001, +5.54878965165E-001
+2.78661455728E+008, +5.33457741110E+001, +5.79640713998E-001
+2.78911555778E+008, +5.32627617816E+001, +6.01948408030E-001
+2.79161655828E+008, +5.31910257923E+001, +6.27627255291E-001
+2.79411755878E+008, +5.31155435264E+001, +6.55579419151E-001
+2.79661855928E+008, +5.30327421808E+001, +6.94152257492E-001
+2.79911955978E+008, +5.29682453780E+001, +7.25200286469E-001
+2.80162056028E+008, +5.28964178170E+001, +7.62724369367E-001
+2.80412156078E+008, +5.28315365032E+001, +8.00869992931E-001
+2.80662256128E+008, +5.27655558566E+001, +8.46078978825E-001
+2.80912356178E+008, +5.27178335678E+001, +8.81074838843E-001
+2.81162456228E+008, +5.26580695164E+001, +9.30681433552E-001
+2.81412556278E+008, +5.26117208965E+001, +9.76097466005E-001
+2.81662656328E+008, +5.25600597811E+001, +1.02805218698E+000
+2.81912756378E+008, +5.25118165882E+001, +1.07188726273E+000
+2.82162856428E+008, +5.24778546135E+001, +1.10963965138E+000
+2.82412956478E+008, +5.24295624241E+001, +1.16704655027E+000
+2.82663056528E+008, +5.24114254972E+001, +1.20865038363E+000
+2.82913156578E+008, +5.23779935841E+001, +1.25515596942E+000
+2.83163256628E+008, +5.23415955367E+001, +1.30128248790E+000
+2.83413356678E+008, +5.23254302195E+001, +1.34866123281E+000
+2.83663456728E+008, +5.23057565117E+001, +1.39920587668E+000
+2.83913556778E+008, +5.22710593502E+001, +1.43819007523E+000
+2.84163656828E+008, +5.22575644481E+001, +1.49189899122E+000
+2.84413756878E+008, +5.22439834384E+001, +1.53986003350E+000
+2.84663856928E+008, +5.22306041145E+001, +1.58562315803E+000
+2.84913956978E+008, +5.22207600555E+001, +1.62163267240E+000
+2.85164057029E+008, +5.22157810719E+001, +1.67202939396E+000
+2.85414157079E+008, +5.22005351892E+001, +1.71614706494E+000
+2.85664257129E+008, +5.21987205499E+001, +1.76024896432E+000
+2.85914357179E+008, +5.21945877867E+001, +1.80797038400E+000
+2.86164457229E+008, +5.22004556819E+001, +1.85100127187E+000
+2.86414557279E+008, +5.22071176537E+001, +1.89339321114E+000
+2.86664657329E+008, +5.22056505905E+001, +1.92953813398E+000
+2.86914757379E+008, +5.22122572965E+001, +1.96907439448E+000
+2.87164857429E+008, +5.22250348483E+001, +2.00656120137E+000
+2.87414957479E+008, +5.22405175753E+001, +2.04454066115E+000
+2.87665057529E+008, +5.22468803650E+001, +2.08355831364E+000
+2.87915157579E+008, +5.22564192294E+001, +2.11390505812E+000
+2.88165257629E+008, +5.22616432124E+001, +2.15672428230E+000
+2.88415357679E+008, +5.22864558415E+001, +2.18464588715E+000
+2.88665457729E+008, +5.22925748315E+001, +2.21165024589E+000
+2.88915557779E+008, +5.23117791461E+001, +2.23839868064E+000
+2.89165657829E+008, +5.23276645650E+001, +2.28011554177E+000
+2.89415757879E+008, +5.23473507619E+001, +2.29369400553E+000
+2.89665857929E+008, +5.23649253723E+001, +2.32093551463E+000
+2.89915957979E+008, +5.23740251264E+001, +2.35607776091E+000
+2.90166058029E+008, +5.23947257244E+001, +2.37356708539E+000
+2.90416158079E+008, +5.24158948862E+001, +2.41433808009E+000
+2.90666258129E+008, +5.24443074338E+001, +2.44427136377E+000
+2.90916358179E+008, +5.24613674932E+001, +2.46962207362E+000
+2.91166458229E+008, +5.24923579550E+001, +2.49132159053E+000
+2.91416558279E+008, +5.25041052811E+001, +2.53288423784E+000
+2.91666658329E+008, +5.25328852505E+001, +2.56070311707E+000
+2.91916758379E+008, +5.25687311854E+001, +2.59281004760E+000
+2.92166858429E+008, +5.26009957934E+001, +2.60751104663E+000
+2.92416958479E+008, +5.26345061494E+001, +2.63677156912E+000
+2.92667058529E+008, +5.26778846394E+001, +2.65822969215E+000
+2.92917158579E+008, +5.27203664395E+001, +2.68286261603E+000
+2.93167258629E+008, +5.27552327328E+001, +2.69625465143E+000
+2.93417358679E+008, +5.27998984408E+001, +2.71416275470E+000
+2.93667458729E+008, +5.28442021616E+001, +2.73074903853E+000
+2.93917558779E+008, +5.28824416097E+001, +2.74337116487E+000
+2.94167658829E+008, +5.29213278975E+001, +2.75851343298E+000
+2.94417758879E+008, +5.29667599310E+001, +2.76663894227E+000
+2.94667858929E+008, +5.30147029707E+001, +2.77431455993E+000
+2.94917958979E+008, +5.30569693198E+001, +2.77942930477E+000
+2.95168059030E+008, +5.30973779876E+001, +2.77905358220E+000
+2.95418159080E+008, +5.31476008023E+001, +2.77741569563E+000
+2.95668259130E+008, +5.31831081774E+001, +2.80205281495E+000
+2.95918359180E+008, +5.32271536671E+001, +2.79138621417E+000
+2.96168459230E+008, +5.32851083140E+001, +2.79983479726E+000
+2.96418559280E+008, +5.33325019771E+001, +2.79766495111E+000
+2.96668659330E+008, +5.33751522361E+001, +2.78163765667E+000
+2.96918759380E+008, +5.34216460451E+001, +2.78200497006E+000
+2.97168859430E+008, +5.34619524372E+001, +2.77144051351E+000
+2.97418959480E+008, +5.35218640104E+001, +2.75580267460E+000
+2.97669059530E+008, +5.35763785779E+001, +2.74919784396E+000
+2.97919159580E+008, +5.36082662486E+001, +2.73501540330E+000
+2.98169259630E+008, +5.36555183995E+001, +2.72928075882E+000
+2.98419359680E+008, +5.37019445617E+001, +2.70059191331E+000
+2.98669459730E+008, +5.37404700116E+001, +2.68448352519E+000
+2.98919559780E+008, +5.37779152437E+001, +2.66079221463E+000
+2.99169659830E+008, +5.38117333785E+001, +2.65140527506E+000
+2.99419759880E+008, +5.38589713354E+001, +2.61620549527E+000
+2.99669859930E+008, +5.38975140168E+001, +2.59764728413E+000
+2.99919959980E+008, +5.39277616515E+001, +2.58688194079E+000
+3.00170060030E+008, +5.39689261202E+001, +2.55191763658E+000
+3.00420160080E+008, +5.39986363986E+001, +2.53011569690E+000
+3.00670260130E+008, +5.40425054510E+001, +2.51337270152E+000
+3.00920360180E+008, +5.40668620181E+001, +2.49117099766E+000
+3.01170460230E+008, +5.40934141831E+001, +2.45586657709E+000
+3.01420560280E+008, +5.41183991514E+001, +2.43338303563E+000
+3.01670660330E+008, +5.41483325849E+001, +2.41431845309E+000
+3.01920760380E+008, +5.41859173787E+001, +2.39138073237E+000
+3.02170860430E+008, +5.41983581677E+001, +2.35975076449E+000
+3.02420960480E+008, +5.42325569593E+001, +2.34484793810E+000
+3.02671060530E+008, +5.42560909028E+001, +2.32806141544E+000
+3.02921160580E+008, +5.42785302298E+001, +2.30147827774E+000
+3.03171260630E+008, +5.43062346523E+001, +2.29352840724E+000
+3.03421360680E+008, +5.43416902420E+001, +2.26213189518E+000
+3.03671460730E+008, +5.43519878512E+001, +2.24485165690E+000
+3.03921560780E+008, +5.43683887700E+001, +2.22216226302E+000
+3.04171660830E+008, +5.44008804992E+001, +2.21530143922E+000
+3.04421760880E+008, +5.44231099110E+001, +2.19892225114E+000
+3.04671860930E+008, +5.44465412112E+001, +2.18309398575E+000
+3.04921960980E+008, +5.44715921306E+001, +2.16001796647E+000
+3.05172061031E+008, +5.45021817199E+001, +2.16200924185E+000
+3.05422161081E+008, +5.45318661736E+001, +2.14309413654E+000
+3.05672261131E+008, +5.45618162488E+001, +2.13119551743E+000
+3.05922361181E+008, +5.45859503865E+001, +2.13174076163E+000
+3.06172461231E+008, +5.46222620386E+001, +2.10925169318E+000
+3.06422561281E+008, +5.46522904091E+001, +2.10003911331E+000
+3.06672661331E+008, +5.46998436808E+001, +2.08635681977E+000
+3.06922761381E+008, +5.47332535295E+001, +2.07998097014E+000
+3.07172861431E+008, +5.47746366856E+001, +2.06287988029E+000
+3.07422961481E+008, +5.48066607545E+001, +2.04455392749E+000
+3.07673061531E+008, +5.48541511774E+001, +2.03820121556E+000
+3.07923161581E+008, +5.48914138288E+001, +2.02275325649E+000
+3.08173261631E+008, +5.49374602865E+001, +2.01428885754E+000
+3.08423361681E+008, +5.49878517101E+001, +1.98401608674E+000
+3.08673461731E+008, +5.50318695552E+001, +1.95750677462E+000
+3.08923561781E+008, +5.50676954432E+001, +1.93899730862E+000
+3.09173661831E+008, +5.51119736025E+001, +1.91436173438E+000
+3.09423761881E+008, +5.51617906937E+001, +1.89470561849E+000
+3.09673861931E+008, +5.52066974048E+001, +1.85717908407E+000
+3.09923961981E+008, +5.52599581394E+001, +1.84434536430E+000
+3.10174062031E+008, +5.53072331797E+001, +1.81185411950E+000
+3.10424162081E+008, +5.53567200438E+001, +1.77593373707E+000
+3.10674262131E+008, +5.53964170305E+001, +1.74898553006E+000
+3.10924362181E+008, +5.54511555799E+001, +1.72404954872E+000
+3.11174462231E+008, +5.55058089792E+001, +1.68474647203E+000
+3.11424562281E+008, +5.55454719613E+001, +1.64705364460E+000
+3.11674662331E+008, +5.55926658137E+001, +1.60221371299E+000
+3.11924762381E+008, +5.56332688092E+001, +1.57210057815E+000
+3.12174862431E+008, +5.56765272757E+001, +1.52217896771E+000
+3.12424962481E+008, +5.57281557269E+001, +1.48086787064E+000
+3.12675062531E+008, +5.57633417816E+001, +1.45760284115E+000
+3.12925162581E+008, +5.58141364343E+001, +1.41018910112E+000
+3.13175262631E+008, +5.58581719373E+001, +1.36508410878E+000
+3.13425362681E+008, +5.59029068344E+001, +1.32746839058E+000
+3.13675462731E+008, +5.59536350370E+001, +1.28471643088E+000
+3.13925562781E+008, +5.60049529413E+001, +1.24886426637E+000
+3.14175662831E+008, +5.60476344372E+001, +1.18691859597E+000
+3.14425762881E+008, +5.60861959739E+001, +1.14599953375E+000
+3.14675862931E+008, +5.61444843877E+001, +1.09538937049E+000
+3.14925962981E+008, +5.61903253313E+001, +1.03165838427E+000
+3.15176063032E+008, +5.62277645103E+001, +9.84495308556E-001
+3.15426163082E+008, +5.62817592945E+001, +9.30415268734E-001
+3.15676263132E+008, +5.63157568805E+001, +8.81416835541E-001
+3.15926363182E+008, +5.63625748359E+001, +8.23911256412E-001
+3.16176463232E+008, +5.64025138506E+001, +7.51445856246E-001
+3.16426563282E+008, +5.64431102459E+001, +7.10260646010E-001
+3.16676663332E+008, +5.64809587367E+001, +6.43165551632E-001
+3.16926763382E+008, +5.65255835505E+001, +5.89303698652E-001
