"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.11384542271E+008, +4.68777974919E+001, -1.39140077692E+001
+2.11634642321E+008, +4.67276500758E+001, -1.38931759036E+001
+2.11884742371E+008, +4.65574517938E+001, -1.38905700158E+001
+2.12134842421E+008, +4.64003216066E+001, -1.38765091018E+001
+2.12384942471E+008, +4.62389620567E+001, -1.38711306121E+001
+2.12635042521E+008, +4.60794850406E+001, -1.38600015144E+001
+2.12885142571E+008, +4.59191286380E+001, -1.38506306022E+001
+2.13135242621E+008, +4.57527177051E+001, -1.38456053008E+001
+2.13385342671E+008, +4.55761461490E+001, -1.38202585309E+001
+2.13635442721E+008, +4.54150416706E+001, -1.38124602562E+001
+2.13885542771E+008, +4.52347996130E+001, -1.38056042823E+001
+2.14135642821E+008, +4.50611780958E+001, -1.37837406716E+001
+2.14385742871E+008, +4.48842652838E+001, -1.37690451064E+001
+2.14635842921E+008, +4.47112951108E+001, -1.37482458182E+001
+2.14885942971E+008, +4.45279641354E+001, -1.37237876474E+001
+2.15136043022E+008, +4.43543885266E+001, -1.37179395906E+001
+2.15386143072E+008, +4.41615395681E+001, -1.36820525070E+001
+2.15636243122E+008, +4.39798481171E+001, -1.36543633501E+001
+2.15886343172E+008, +4.37928543899E+001, -1.36232424831E+001
+2.16136443222E+008, +4.36041501860E+001, -1.35884667106E+001
+2.16386543272E+008, +4.34168276038E+001, -1.35535949521E+001
+2.16636643322E+008, +4.32300076235E+001, -1.35094500367E+001
+2.16886743372E+008, +4.30355972208E+001, -1.34674497470E+001
+2.17136843422E+008, +4.28452686997E+001, -1.34148565718E+001
+2.17386943472E+008, +4.26528498285E+001, -1.33638133646E+001
+2.17637043522E+008, +4.24665167217E+001, -1.33083748601E+001
+2.17887143572E+008, +4.22697457291E+001, -1.32503347030E+001
+2.18137243622E+008, +4.20822115177E+001, -1.31941301576E+001
+2.18387343672E+008, +4.19043161825E+001, -1.31338938561E+001
+2.18637443722E+008, +4.17122904301E+001, -1.30653143819E+001
+2.18887543772E+008, +4.15271181062E+001, -1.30007783739E+001
+2.19137643822E+008, +4.13336269473E+001, -1.29279262299E+001
+2.19387743872E+008, +4.11484150398E+001, -1.28678481821E+001
+2.19637843922E+008, +4.09691240984E+001, -1.27880656652E+001
+2.19887943972E+008, +4.07808022719E+001, -1.27152354552E+001
+2.20138044022E+008, +4.05941259003E+001, -1.26316397161E+001
+2.20388144072E+008, +4.04108488762E+001, -1.25539905023E+001
+2.20638244122E+008, +4.02242527528E+001, -1.24744935912E+001
+2.20888344172E+008, +4.00355176772E+001, -1.23852491703E+001
+2.21138444222E+008, +3.98527272790E+001, -1.23036990579E+001
+2.21388544272E+008, +3.96682163300E+001, -1.22134182143E+001
+2.21638644322E+008, +3.94896620584E+001, -1.21263093498E+001
+2.21888744372E+008, +3.92927687624E+001, -1.20330480171E+001
+2.22138844422E+008, +3.91190379540E+001, -1.19379380347E+001
+2.22388944472E+008, +3.89332506140E+001, -1.18436710974E+001
+2.22639044522E+008, +3.87442263576E+001, -1.17502566464E+001
+2.22889144572E+008, +3.85592359652E+001, -1.16498431674E+001
+2.23139244622E+008, +3.83706446495E+001, -1.15461226722E+001
+2.23389344672E+008, +3.81869826541E+001, -1.14456320924E+001
+2.23639444722E+008, +3.80109806112E+001, -1.13326682081E+001
+2.23889544772E+008, +3.78221464233E+001, -1.12391552508E+001
+2.24139644822E+008, +3.76196047890E+001, -1.11216430206E+001
+2.24389744872E+008, +3.74378731717E+001, -1.10187075547E+001
+2.24639844922E+008, +3.72509199976E+001, -1.09059217121E+001
+2.24889944972E+008, +3.70571077086E+001, -1.07796912897E+001
+2.25140045023E+008, +3.68596066704E+001, -1.06585170442E+001
+2.25390145073E+008, +3.66722908063E+001, -1.05361132409E+001
+2.25640245123E+008, +3.64727385960E+001, -1.04184242216E+001
+2.25890345173E+008, +3.62710340405E+001, -1.02770482474E+001
+2.26140445223E+008, +3.60715086688E+001, -1.01407505030E+001
+2.26390545273E+008, +3.58792609483E+001, -1.00028585143E+001
+2.26640645323E+008, +3.56811250016E+001, -9.85849158332E+000
+2.26890745373E+008, +3.54841868992E+001, -9.70736060178E+000
+2.27140845423E+008, +3.52812964559E+001, -9.55730235954E+000
+2.27390945473E+008, +3.50888084189E+001, -9.38019175002E+000
+2.27641045523E+008, +3.49051893981E+001, -9.21208158437E+000
+2.27891145573E+008, +3.47067618715E+001, -9.04052703606E+000
+2.28141245623E+008, +3.45243223437E+001, -8.87340994602E+000
+2.28391345673E+008, +3.43397287753E+001, -8.69359860028E+000
+2.28641445723E+008, +3.41557557453E+001, -8.51781416923E+000
+2.28891545773E+008, +3.39788184080E+001, -8.33488971348E+000
+2.29141645823E+008, +3.37981817073E+001, -8.15217674040E+000
+2.29391745873E+008, +3.36167605610E+001, -7.96920145567E+000
+2.29641845923E+008, +3.34431446491E+001, -7.77971899521E+000
+2.29891945973E+008, +3.32597528562E+001, -7.59380569732E+000
+2.30142046023E+008, +3.30887769504E+001, -7.40658048130E+000
+2.30392146073E+008, +3.29047788642E+001, -7.22594515729E+000
+2.30642246123E+008, +3.27229951855E+001, -7.02801850730E+000
+2.30892346173E+008, +3.25453876860E+001, -6.83146325950E+000
+2.31142446223E+008, +3.23586658535E+001, -6.63402540213E+000
+2.31392546273E+008, +3.21697926046E+001, -6.42499354529E+000
+2.31642646323E+008, +3.19859024263E+001, -6.21758064438E+000
+2.31892746373E+008, +3.17993131816E+001, -5.99788336464E+000
+2.32142846423E+008, +3.16103182373E+001, -5.77387506024E+000
+2.32392946473E+008, +3.14220931877E+001, -5.55080993290E+000
+2.32643046523E+008, +3.12387060169E+001, -5.31425451177E+000
+2.32893146573E+008, +3.10475045510E+001, -5.07186344026E+000
+2.33143246623E+008, +3.08631705840E+001, -4.82811458130E+000
+2.33393346673E+008, +3.06803394553E+001, -4.58820668862E+000
+2.33643446723E+008, +3.04885391078E+001, -4.33569627770E+000
+2.33893546773E+008, +3.03152282046E+001, -4.08141373510E+000
+2.34143646823E+008, +3.01210324232E+001, -3.81519966996E+000
+2.34393746873E+008, +2.99329878573E+001, -3.55233867008E+000
+2.34643846923E+008, +2.97380923045E+001, -3.27704621095E+000
+2.34893946973E+008, +2.95436268238E+001, -2.99371328855E+000
+2.35144047024E+008, +2.93438536977E+001, -2.70159722723E+000
+2.35394147074E+008, +2.91556635925E+001, -2.38357509591E+000
+2.35644247124E+008, +2.89585844000E+001, -2.07778377709E+000
+2.35894347174E+008, +2.87666856477E+001, -1.74616447367E+000
+2.36144447224E+008, +2.85769257822E+001, -1.40758835788E+000
+2.36394547274E+008, +2.83953965602E+001, -1.06520462467E+000
+2.36644647324E+008, +2.82177531042E+001, -7.06490820139E-001
+2.36894747374E+008, +2.80415146129E+001, -3.32565923042E-001
+2.37144847424E+008, +2.78748788617E+001, +3.77756216668E-002
+2.37394947474E+008, +2.77099031838E+001, +4.34142376388E-001
+2.37645047524E+008, +2.75397558129E+001, +8.21282741378E-001
+2.37895147574E+008, +2.73866614936E+001, +1.22956535377E+000
+2.38145247624E+008, +2.72330816325E+001, +1.64164267603E+000
+2.38395347674E+008, +2.70858361717E+001, +2.07332052684E+000
+2.38645447724E+008, +2.69401210893E+001, +2.51370687555E+000
+2.38895547774E+008, +2.68002952250E+001, +2.97072869751E+000
+2.39145647824E+008, +2.66722000987E+001, +3.43501244469E+000
+2.39395747874E+008, +2.65485795617E+001, +3.90827204438E+000
+2.39645847924E+008, +2.64349475570E+001, +4.40618517260E+000
+2.39895947974E+008, +2.63390040523E+001, +4.90335244959E+000
+2.40146048024E+008, +2.62448349626E+001, +5.42110118971E+000
+2.40396148074E+008, +2.61549454391E+001, +5.94536551045E+000
+2.40646248124E+008, +2.60898203336E+001, +6.49163532832E+000
+2.40896348174E+008, +2.60271787659E+001, +7.03375100343E+000
+2.41146448224E+008, +2.59752286389E+001, +7.60645286187E+000
+2.41396548274E+008, +2.59323464974E+001, +8.18452893447E+000
+2.41646648324E+008, +2.59123447793E+001, +8.78151087718E+000
+2.41896748374E+008, +2.59150809254E+001, +9.39822445929E+000
+2.42146848424E+008, +2.59230430853E+001, +1.00222899982E+001
+2.42396948474E+008, +2.59479537908E+001, +1.06641094834E+001
+2.42647048524E+008, +2.60022438423E+001, +1.13128215224E+001
+2.42897148574E+008, +2.60752282072E+001, +1.19805389604E+001
+2.43147248624E+008, +2.61622850537E+001, +1.26670289743E+001
+2.43397348674E+008, +2.62660093833E+001, +1.33668701038E+001
+2.43647448724E+008, +2.64124703201E+001, +1.40741457428E+001
+2.43897548774E+008, +2.65899663504E+001, +1.48018157435E+001
+2.44147648824E+008, +2.67971986580E+001, +1.55463009302E+001
+2.44397748874E+008, +2.70300064217E+001, +1.62843462944E+001
+2.44647848924E+008, +2.73202828945E+001, +1.70507359651E+001
+2.44897948974E+008, +2.76322579216E+001, +1.78108415998E+001
+2.45148049025E+008, +2.79926130464E+001, +1.85818617165E+001
+2.45398149075E+008, +2.83945856613E+001, +1.93365808184E+001
+2.45648249125E+008, +2.88241433381E+001, +2.01043102307E+001
+2.45898349175E+008, +2.93260849172E+001, +2.08829444430E+001
+2.46148449225E+008, +2.98653406175E+001, +2.16259755369E+001
+2.46398549275E+008, +3.04477203129E+001, +2.23682446520E+001
+2.46648649325E+008, +3.10757890203E+001, +2.30903414185E+001
+2.46898749375E+008, +3.17629176262E+001, +2.37871837228E+001
+2.47148849425E+008, +3.24737214468E+001, +2.44626176321E+001
+2.47398949475E+008, +3.32468767321E+001, +2.51021109998E+001
+2.47649049525E+008, +3.40753164851E+001, +2.57060397513E+001
+2.47899149575E+008, +3.49374913415E+001, +2.62684517090E+001
+2.48149249625E+008, +3.58201443810E+001, +2.67808608832E+001
+2.48399349675E+008, +3.67321100908E+001, +2.72652198918E+001
+2.48649449725E+008, +3.76915494098E+001, +2.76918952985E+001
+2.48899549775E+008, +3.86713391411E+001, +2.80774925465E+001
+2.49149649825E+008, +3.96719433482E+001, +2.84085159395E+001
+2.49399749875E+008, +4.07000123752E+001, +2.87014645775E+001
+2.49649849925E+008, +4.17403886064E+001, +2.89227856230E+001
+2.49899949975E+008, +4.27883908079E+001, +2.91082719756E+001
+2.50150050025E+008, +4.38607718319E+001, +2.92196002496E+001
+2.50400150075E+008, +4.49448867814E+001, +2.92852106804E+001
+2.50650250125E+008, +4.60395086625E+001, +2.92718518939E+001
+2.50900350175E+008, +4.71040789189E+001, +2.92149535903E+001
+2.51150450225E+008, +4.81825075361E+001, +2.90738407204E+001
+2.51400550275E+008, +4.92489017899E+001, +2.88867117199E+001
+2.51650650325E+008, +5.03052929478E+001, +2.86291404826E+001
+2.51900750375E+008, +5.13055922665E+001, +2.83105889981E+001
+2.52150850425E+008, +5.23115625855E+001, +2.79392186114E+001
+2.52400950475E+008, +5.32625890961E+001, +2.75160038827E+001
+2.52651050525E+008, +5.42063824283E+001, +2.70567809560E+001
+2.52901150575E+008, +5.50933442708E+001, +2.65400327820E+001
+2.53151250625E+008, +5.59617299585E+001, +2.59883674627E+001
+2.53401350675E+008, +5.67813044014E+001, +2.53658573485E+001
+2.53651450725E+008, +5.75430664619E+001, +2.47173553359E+001
+2.53901550775E+008, +5.82565952226E+001, +2.40316435333E+001
+2.54151650825E+008, +5.89207421672E+001, +2.33144764375E+001
+2.54401750875E+008, +5.95380010689E+001, +2.25526854419E+001
+2.54651850925E+008, +6.00689021929E+001, +2.17888263752E+001
+2.54901950975E+008, +6.05524610804E+001, +2.10062566124E+001
+2.55152051026E+008, +6.09785217002E+001, +2.02171864080E+001
+2.55402151076E+008, +6.13444312724E+001, +1.94280669560E+001
+2.55652251126E+008, +6.16397478518E+001, +1.86438079078E+001
+2.55902351176E+008, +6.18743255358E+001, +1.78744906082E+001
+2.56152451226E+008, +6.20770081518E+001, +1.71147887918E+001
+2.56402551276E+008, +6.22232544109E+001, +1.63811098353E+001
+2.56652651326E+008, +6.23206196169E+001, +1.56635552746E+001
+2.56902751376E+008, +6.23864591235E+001, +1.49965004201E+001
+2.57152851426E+008, +6.24265186194E+001, +1.43504369260E+001
+2.57402951476E+008, +6.24447353220E+001, +1.37260230551E+001
+2.57653051526E+008, +6.24377567377E+001, +1.31311309327E+001
+2.57903151576E+008, +6.24244670661E+001, +1.25708988164E+001
+2.58153251626E+008, +6.23900974048E+001, +1.20169941036E+001
+2.58403351676E+008, +6.23561922118E+001, +1.14955563599E+001
+2.58653451726E+008, +6.22895848794E+001, +1.09943299016E+001
+2.58903551776E+008, +6.22415642096E+001, +1.05027304724E+001
+2.59153651826E+008, +6.21731072505E+001, +1.00160206278E+001
+2.59403751876E+008, +6.21185215984E+001, +9.54943805366E+000
+2.59653851926E+008, +6.20459986738E+001, +9.09066032103E+000
+2.59903951976E+008, +6.19501218711E+001, +8.63946521390E+000
+2.60154052026E+008, +6.18363630085E+001, +8.18920676923E+000
+2.60404152076E+008, +6.17347047458E+001, +7.74249564347E+000
+2.60654252126E+008, +6.16008939384E+001, +7.30835595719E+000
+2.60904352176E+008, +6.14429680555E+001, +6.89047153457E+000
+2.61154452226E+008, +6.12771014147E+001, +6.47567544865E+000
+2.61404552276E+008, +6.10664247282E+001, +6.10838652146E+000
+2.61654652326E+008, +6.08532296820E+001, +5.72223648652E+000
+2.61904752376E+008, +6.06379127540E+001, +5.36331030807E+000
+2.62154852426E+008, +6.04076659095E+001, +5.05205595862E+000
+2.62404952476E+008, +6.01664744820E+001, +4.75791347354E+000
+2.62655052526E+008, +5.99132728969E+001, +4.49448060817E+000
+2.62905152576E+008, +5.96735852721E+001, +4.25264751223E+000
+2.63155252626E+008, +5.94325894137E+001, +4.03565523260E+000
+2.63405352676E+008, +5.91939942508E+001, +3.83876037293E+000
+2.63655452726E+008, +5.89622644653E+001, +3.66231659857E+000
+2.63905552776E+008, +5.87403020430E+001, +3.50111642590E+000
+2.64155652826E+008, +5.85386538123E+001, +3.35420423884E+000
+2.64405752876E+008, +5.83409613973E+001, +3.22771796240E+000
+2.64655852926E+008, +5.81494151546E+001, +3.10091381895E+000
+2.64905952976E+008, +5.79794852966E+001, +2.97290141105E+000
+2.65156053027E+008, +5.78155569495E+001, +2.86362151200E+000
+2.65406153077E+008, +5.76530533171E+001, +2.74034059374E+000
+2.65656253127E+008, +5.74943351147E+001, +2.62952381338E+000
+2.65906353177E+008, +5.73225383080E+001, +2.52442467993E+000
+2.66156453227E+008, +5.71768070601E+001, +2.42313423996E+000
+2.66406553277E+008, +5.70187331005E+001, +2.31340530584E+000
+2.66656653327E+008, +5.68669644766E+001, +2.21952802014E+000
+2.66906753377E+008, +5.67103928436E+001, +2.12733309079E+000
+2.67156853427E+008, +5.65495196048E+001, +2.03266412819E+000
+2.67406953477E+008, +5.63931828152E+001, +1.95597539140E+000
+2.67657053527E+008, +5.62361562034E+001, +1.88690267473E+000
+2.67907153577E+008, +5.60801841322E+001, +1.81624725942E+000
+2.68157253627E+008, +5.59247946221E+001, +1.75079296092E+000
+2.68407353677E+008, +5.57840722991E+001, +1.69614899003E+000
+2.68657453727E+008, +5.56441807560E+001, +1.64873608831E+000
+2.68907553777E+008, +5.54968866512E+001, +1.62099647620E+000
+2.69157653827E+008, +5.53648388324E+001, +1.59162715491E+000
+2.69407753877E+008, +5.52315906477E+001, +1.56169798567E+000
+2.69657853927E+008, +5.51029675422E+001, +1.53770698236E+000
+2.69907953977E+008, +5.49831308684E+001, +1.51687406863E+000
+2.70158054027E+008, +5.48680736337E+001, +1.49715961679E+000
+2.70408154077E+008, +5.47508173934E+001, +1.48772031958E+000
+2.70658254127E+008, +5.46471245277E+001, +1.47202992334E+000
+2.70908354177E+008, +5.45402616595E+001, +1.47325070192E+000
+2.71158454227E+008, +5.44419769535E+001, +1.45797846761E+000
+2.71408554277E+008, +5.43520969232E+001, +1.45021149242E+000
+2.71658654327E+008, +5.42627780346E+001, +1.44276664247E+000
+2.71908754377E+008, +5.41685092608E+001, +1.44206638603E+000
+2.72158854427E+008, +5.40882804859E+001, +1.44325799866E+000
+2.72408954477E+008, +5.39993835289E+001, +1.44151479033E+000
+2.72659054527E+008, +5.39320196380E+001, +1.44000043266E+000
+2.72909154577E+008, +5.38514576633E+001, +1.43257728817E+000
+2.73159254627E+008, +5.37667488221E+001, +1.43298343701E+000
+2.73409354677E+008, +5.36956668151E+001, +1.42627552398E+000
+2.73659454727E+008, +5.36292487378E+001, +1.42440590886E+000
+2.73909554777E+008, +5.35389405187E+001, +1.42874604137E+000
+2.74159654827E+008, +5.34682350164E+001, +1.42598389213E+000
+2.74409754877E+008, +5.33993890590E+001, +1.43008870899E+000
+2.74659854927E+008, +5.33273877335E+001, +1.43270536599E+000
+2.74909954977E+008, +5.32558297287E+001, +1.44049669781E+000
+2.75160055028E+008, +5.31792978064E+001, +1.44477940218E+000
+2.75410155078E+008, +5.31095057458E+001, +1.45830321214E+000
+2.75660255128E+008, +5.30382227356E+001, +1.46930550114E+000
+2.75910355178E+008, +5.29752760693E+001, +1.49947256106E+000
+2.76160455228E+008, +5.29077446573E+001, +1.50497231668E+000
+2.76410555278E+008, +5.28460437264E+001, +1.52578311491E+000
+2.76660655328E+008, +5.27818002493E+001, +1.55965820576E+000
+2.76910755378E+008, +5.27273959606E+001, +1.58641025180E+000
+2.77160855428E+008, +5.26750550619E+001, +1.61281494449E+000
+2.77410955478E+008, +5.26269397584E+001, +1.64351564919E+000
+2.77661055528E+008, +5.25732857482E+001, +1.67192046659E+000
+2.77911155578E+008, +5.25257462448E+001, +1.70022941183E+000
+2.78161255628E+008, +5.24839910971E+001, +1.72131886326E+000
+2.78411355678E+008, +5.24396396766E+001, +1.75719574066E+000
+2.78661455728E+008, +5.24040654014E+001, +1.79082056550E+000
+2.78911555778E+008, +5.23700655162E+001, +1.82699007449E+000
+2.79161655828E+008, +5.23334153794E+001, +1.85821502943E+000
+2.79411755878E+008, +5.22930150534E+001, +1.89017991250E+000
+2.79661855928E+008, +5.22499229875E+001, +1.92482700823E+000
+2.79911955978E+008, +5.22128536071E+001, +1.96767174456E+000
+2.80162056028E+008, +5.21875008626E+001, +1.99785725474E+000
+2.80412156078E+008, +5.21579525622E+001, +2.04974398008E+000
+2.80662256128E+008, +5.21367304098E+001, +2.09381492890E+000
+2.80912356178E+008, +5.21261923987E+001, +2.13756476793E+000
+2.81162456228E+008, +5.21000100043E+001, +2.17845595339E+000
+2.81412556278E+008, +5.20892199277E+001, +2.21612835029E+000
+2.81662656328E+008, +5.20772224292E+001, +2.26298219146E+000
+2.81912756378E+008, +5.20681038828E+001, +2.30463651098E+000
+2.82162856428E+008, +5.20597301324E+001, +2.34353750425E+000
+2.82412956478E+008, +5.20671746356E+001, +2.38193222826E+000
+2.82663056528E+008, +5.20586688229E+001, +2.43201862481E+000
+2.82913156578E+008, +5.20527730107E+001, +2.46207414278E+000
+2.83163256628E+008, +5.20590132255E+001, +2.50566296135E+000
+2.83413356678E+008, +5.20595415383E+001, +2.54459984160E+000
+2.83663456728E+008, +5.20676283079E+001, +2.58050648358E+000
+2.83913556778E+008, +5.20752784290E+001, +2.61395635360E+000
+2.84163656828E+008, +5.20806002527E+001, +2.65195020438E+000
+2.84413756878E+008, +5.20944471296E+001, +2.69373482235E+000
+2.84663856928E+008, +5.21113718129E+001, +2.72982755486E+000
+2.84913956978E+008, +5.21236055070E+001, +2.75968812384E+000
+2.85164057029E+008, +5.21345009364E+001, +2.80203383267E+000
+2.85414157079E+008, +5.21529008674E+001, +2.83134680326E+000
+2.85664257129E+008, +5.21702829580E+001, +2.86343899109E+000
+2.85914357179E+008, +5.21944576943E+001, +2.89725664257E+000
+2.86164457229E+008, +5.22301906026E+001, +2.92007835409E+000
+2.86414557279E+008, +5.22520188563E+001, +2.94695123635E+000
+2.86664657329E+008, +5.22830154658E+001, +2.97617035734E+000
+2.86914757379E+008, +5.22982304328E+001, +3.00232093057E+000
+2.87164857429E+008, +5.23235195457E+001, +3.02527625137E+000
+2.87414957479E+008, +5.23432182173E+001, +3.04877616394E+000
+2.87665057529E+008, +5.23906649944E+001, +3.07901262511E+000
+2.87915157579E+008, +5.24124599985E+001, +3.09516796449E+000
+2.88165257629E+008, +5.24458371265E+001, +3.11670428964E+000
+2.88415357679E+008, +5.24658537326E+001, +3.12377891533E+000
+2.88665457729E+008, +5.25035241940E+001, +3.15212586535E+000
+2.88915557779E+008, +5.25283867293E+001, +3.15626314332E+000
+2.89165657829E+008, +5.25604098741E+001, +3.16963559092E+000
+2.89415757879E+008, +5.26036306733E+001, +3.20051210223E+000
+2.89665857929E+008, +5.26210838564E+001, +3.21563168200E+000
+2.89915957979E+008, +5.26416244467E+001, +3.22512068952E+000
+2.90166058029E+008, +5.26815552968E+001, +3.24092634387E+000
+2.90416158079E+008, +5.27057723316E+001, +3.26228028747E+000
+2.90666258129E+008, +5.27427565221E+001, +3.27537720338E+000
+2.90916358179E+008, +5.27678620123E+001, +3.29239390039E+000
+2.91166458229E+008, +5.28145191908E+001, +3.31273104153E+000
+2.91416558279E+008, +5.28541082422E+001, +3.32303510919E+000
+2.91666658329E+008, +5.28970694143E+001, +3.35163787383E+000
+2.91916758379E+008, +5.29302429164E+001, +3.37528784390E+000
+2.92166858429E+008, +5.29851395975E+001, +3.38414552569E+000
+2.92416958479E+008, +5.30242583761E+001, +3.39180598201E+000
+2.92667058529E+008, +5.30775202793E+001, +3.40547037066E+000
+2.92917158579E+008, +5.31254473317E+001, +3.41035895741E+000
+2.93167258629E+008, +5.31708276360E+001, +3.41251717407E+000
+2.93417358679E+008, +5.32136452543E+001, +3.42760734196E+000
+2.93667458729E+008, +5.32647848026E+001, +3.41977863227E+000
+2.93917558779E+008, +5.33213809635E+001, +3.42038829183E+000
+2.94167658829E+008, +5.33869093441E+001, +3.41896644766E+000
+2.94417758879E+008, +5.34299131237E+001, +3.42474897511E+000
+2.94667858929E+008, +5.34838297028E+001, +3.41209514273E+000
+2.94917958979E+008, +5.35324548321E+001, +3.40367240618E+000
+2.95168059030E+008, +5.35807775057E+001, +3.40405427231E+000
+2.95418159080E+008, +5.36224012304E+001, +3.38685061360E+000
+2.95668259130E+008, +5.36829041494E+001, +3.38645607138E+000
+2.95918359180E+008, +5.37408929316E+001, +3.38189375948E+000
+2.96168459230E+008, +5.37856447760E+001, +3.36313630375E+000
+2.96418559280E+008, +5.38381399176E+001, +3.35311508405E+000
+2.96668659330E+008, +5.38940224973E+001, +3.33132167160E+000
+2.96918759380E+008, +5.39555191519E+001, +3.32399666982E+000
+2.97168859430E+008, +5.40132927060E+001, +3.29802831205E+000
+2.97418959480E+008, +5.40657425491E+001, +3.27277789492E+000
+2.97669059530E+008, +5.41074363496E+001, +3.24956916499E+000
+2.97919159580E+008, +5.41602517713E+001, +3.22845617791E+000
+2.98169259630E+008, +5.42076426409E+001, +3.20095922962E+000
+2.98419359680E+008, +5.42549341541E+001, +3.18245057677E+000
+2.98669459730E+008, +5.43114667507E+001, +3.14252262710E+000
+2.98919559780E+008, +5.43526983047E+001, +3.11876142628E+000
+2.99169659830E+008, +5.43979848286E+001, +3.08686168837E+000
+2.99419759880E+008, +5.44389756501E+001, +3.05688795312E+000
+2.99669859930E+008, +5.44794828391E+001, +3.01970083626E+000
+2.99919959980E+008, +5.45259862086E+001, +2.97930459370E+000
+3.00170060030E+008, +5.45661259383E+001, +2.95256587955E+000
+3.00420160080E+008, +5.45949359632E+001, +2.91733595055E+000
+3.00670260130E+008, +5.46484087912E+001, +2.87629871410E+000
+3.00920360180E+008, +5.46826969078E+001, +2.84649161058E+000
+3.01170460230E+008, +5.47200142509E+001, +2.80293074804E+000
+3.01420560280E+008, +5.47679529696E+001, +2.76445124729E+000
+3.01670660330E+008, +5.47866793980E+001, +2.72870402897E+000
+3.01920760380E+008, +5.48245896580E+001, +2.69805375485E+000
+3.02170860430E+008, +5.48553603119E+001, +2.66847634109E+000
+3.02420960480E+008, +5.48753452296E+001, +2.62806243294E+000
+3.02671060530E+008, +5.49066283964E+001, +2.58662866362E+000
+3.02921160580E+008, +5.49292898048E+001, +2.56590119377E+000
+3.03171260630E+008, +5.49607942977E+001, +2.52657003463E+000
+3.03421360680E+008, +5.49884252134E+001, +2.49470069589E+000
+3.03671460730E+008, +5.50208458588E+001, +2.47462605413E+000
+3.03921560780E+008, +5.50382148254E+001, +2.44147717885E+000
+3.04171660830E+008, +5.50651693386E+001, +2.40596997337E+000
+3.04421760880E+008, +5.50978969617E+001, +2.36758001560E+000
+3.04671860930E+008, +5.51214375948E+001, +2.34641575407E+000
+3.04921960980E+008, +5.51413277223E+001, +2.32847131865E+000
+3.05172061031E+008, +5.51732317951E+001, +2.30178900508E+000
+3.05422161081E+008, +5.51982032196E+001, +2.26901458791E+000
+3.05672261131E+008, +5.52273122354E+001, +2.25090267240E+000
+3.05922361181E+008, +5.52669020781E+001, +2.22510375555E+000
+3.06172461231E+008, +5.52935724125E+001, +2.19503214352E+000
+3.06422561281E+008, +5.53263968139E+001, +2.17117664641E+000
+3.06672661331E+008, +5.53618229264E+001, +2.14688005341E+000
+3.06922761381E+008, +5.53856107903E+001, +2.11203843039E+000
+3.07172861431E+008, +5.54355018310E+001, +2.10296227754E+000
+3.07422961481E+008, +5.54627322813E+001, +2.06821650675E+000
+3.07673061531E+008, +5.55135698259E+001, +2.04360835227E+000
+3.07923161581E+008, +5.55409512755E+001, +2.01550054233E+000
+3.08173261631E+008, +5.55880322063E+001, +1.99642526208E+000
+3.08423361681E+008, +5.56142798957E+001, +1.96285770505E+000
+3.08673461731E+008, +5.56702775563E+001, +1.92897223387E+000
+3.08923561781E+008, +5.56990305883E+001, +1.89465640130E+000
+3.09173661831E+008, +5.57556803530E+001, +1.87170734821E+000
+3.09423761881E+008, +5.58002429547E+001, +1.84009874341E+000
+3.09673861931E+008, +5.58356262179E+001, +1.80080548067E+000
+3.09923961981E+008, +5.58748154412E+001, +1.76017851454E+000
+3.10174062031E+008, +5.59344711523E+001, +1.73261854527E+000
+3.10424162081E+008, +5.59734350808E+001, +1.68855159050E+000
+3.10674262131E+008, +5.60109781387E+001, +1.64969438651E+000
+3.10924362181E+008, +5.60530448070E+001, +1.59670391610E+000
+3.11174462231E+008, +5.61058806065E+001, +1.55207340942E+000
+3.11424562281E+008, +5.61377179417E+001, +1.50687036471E+000
+3.11674662331E+008, +5.61906908974E+001, +1.46223638557E+000
+3.11924762381E+008, +5.62456477086E+001, +1.41990143999E+000
+3.12174862431E+008, +5.62719207563E+001, +1.37851313390E+000
+3.12424962481E+008, +5.63231367239E+001, +1.32168778394E+000
+3.12675062531E+008, +5.63633704767E+001, +1.27094032025E+000
+3.12925162581E+008, +5.64095118614E+001, +1.21969779953E+000
+3.13175262631E+008, +5.64545573793E+001, +1.17541263246E+000
+3.13425362681E+008, +5.64910757702E+001, +1.11611277811E+000
+3.13675462731E+008, +5.65385700043E+001, +1.06715512709E+000
+3.13925562781E+008, +5.65728059294E+001, +1.01854330034E+000
+3.14175662831E+008, +5.66318547466E+001, +9.43493159132E-001
+3.14425762881E+008, +5.66664650088E+001, +8.98060931402E-001
+3.14675862931E+008, +5.67020677917E+001, +8.34493008302E-001
+3.14925962981E+008, +5.67458016074E+001, +7.69248473559E-001
+3.15176063032E+008, +5.67876743450E+001, +7.14652543866E-001
+3.15426163082E+008, +5.68254356547E+001, +6.47721890051E-001
+3.15676263132E+008, +5.68574423370E+001, +5.87840157438E-001
+3.15926363182E+008, +5.69013094357E+001, +5.03780080832E-001
+3.16176463232E+008, +5.69406380930E+001, +4.38937446887E-001
+3.16426563282E+008, +5.69649785152E+001, +3.78454163099E-001
+3.16676663332E+008, +5.70011373281E+001, +3.03998818678E-001
+3.16926763382E+008, +5.70377670268E+001, +2.34852152551E-001
