"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.11384542271E+008, +4.83484462584E+001, -1.38736780232E+001
+2.11634642321E+008, +4.81982170289E+001, -1.38693099577E+001
+2.11884742371E+008, +4.80344359202E+001, -1.38703042991E+001
+2.12134842421E+008, +4.78772570171E+001, -1.38647791343E+001
+2.12384942471E+008, +4.77199060783E+001, -1.38535466706E+001
+2.12635042521E+008, +4.75557135707E+001, -1.38522517859E+001
+2.12885142571E+008, +4.74052249874E+001, -1.38433159549E+001
+2.13135242621E+008, +4.72423131936E+001, -1.38242035474E+001
+2.13385342671E+008, +4.70798308978E+001, -1.38326848109E+001
+2.13635442721E+008, +4.69185887516E+001, -1.38197722950E+001
+2.13885542771E+008, +4.67656617193E+001, -1.38015121123E+001
+2.14135642821E+008, +4.65882821711E+001, -1.37900440776E+001
+2.14385742871E+008, +4.64310031087E+001, -1.37792388267E+001
+2.14635842921E+008, +4.62744676261E+001, -1.37647535965E+001
+2.14885942971E+008, +4.61044937990E+001, -1.37462885169E+001
+2.15136043022E+008, +4.59472259031E+001, -1.37317419895E+001
+2.15386143072E+008, +4.57749650727E+001, -1.37128291938E+001
+2.15636243122E+008, +4.56058342591E+001, -1.36792983785E+001
+2.15886343172E+008, +4.54432684530E+001, -1.36526151367E+001
+2.16136443222E+008, +4.52674647286E+001, -1.36241463107E+001
+2.16386543272E+008, +4.50957772319E+001, -1.35893983709E+001
+2.16636643322E+008, +4.49297821450E+001, -1.35568166477E+001
+2.16886743372E+008, +4.47658834499E+001, -1.35132798363E+001
+2.17136843422E+008, +4.45993884359E+001, -1.34809114126E+001
+2.17386943472E+008, +4.44314486989E+001, -1.34367113723E+001
+2.17637043522E+008, +4.42746860470E+001, -1.33921322066E+001
+2.17887143572E+008, +4.41064299185E+001, -1.33458870913E+001
+2.18137243622E+008, +4.39398894346E+001, -1.32890743034E+001
+2.18387343672E+008, +4.37739155892E+001, -1.32526544712E+001
+2.18637443722E+008, +4.36178282964E+001, -1.31901242507E+001
+2.18887543772E+008, +4.34677345813E+001, -1.31362544699E+001
+2.19137643822E+008, +4.32948176170E+001, -1.30852854817E+001
+2.19387743872E+008, +4.31338540298E+001, -1.30417034948E+001
+2.19637843922E+008, +4.29780165466E+001, -1.29786781748E+001
+2.19887943972E+008, +4.28175125219E+001, -1.29312995217E+001
+2.20138044022E+008, +4.26606221864E+001, -1.28644208311E+001
+2.20388144072E+008, +4.24994579405E+001, -1.28037372604E+001
+2.20638244122E+008, +4.23372733336E+001, -1.27307782455E+001
+2.20888344172E+008, +4.21803939341E+001, -1.26737468384E+001
+2.21138444222E+008, +4.20165726150E+001, -1.26027695359E+001
+2.21388544272E+008, +4.18541055730E+001, -1.25414708968E+001
+2.21638644322E+008, +4.17042097313E+001, -1.24625765204E+001
+2.21888744372E+008, +4.15423254220E+001, -1.23949160038E+001
+2.22138844422E+008, +4.13881073757E+001, -1.23202648355E+001
+2.22388944472E+008, +4.12339550223E+001, -1.22445813328E+001
+2.22639044522E+008, +4.10826029254E+001, -1.21675853313E+001
+2.22889144572E+008, +4.09156541519E+001, -1.20860561892E+001
+2.23139244622E+008, +4.07666412326E+001, -1.20088822516E+001
+2.23389344672E+008, +4.06113257636E+001, -1.19268863972E+001
+2.23639444722E+008, +4.04592459494E+001, -1.18463084370E+001
+2.23889544772E+008, +4.03066197870E+001, -1.17590060478E+001
+2.24139644822E+008, +4.01576455586E+001, -1.16758103813E+001
+2.24389744872E+008, +4.00086414268E+001, -1.15889037359E+001
+2.24639844922E+008, +3.98541375905E+001, -1.14959295662E+001
+2.24889944972E+008, +3.97050574332E+001, -1.14066820866E+001
+2.25140045023E+008, +3.95505588584E+001, -1.13098201531E+001
+2.25390145073E+008, +3.94060552874E+001, -1.12264235557E+001
+2.25640245123E+008, +3.92525091506E+001, -1.11231605392E+001
+2.25890345173E+008, +3.91068221432E+001, -1.10263896471E+001
+2.26140445223E+008, +3.89550310388E+001, -1.09384839006E+001
+2.26390545273E+008, +3.88019047985E+001, -1.08291594543E+001
+2.26640645323E+008, +3.86501480154E+001, -1.07328898985E+001
+2.26890745373E+008, +3.85081727999E+001, -1.06291700494E+001
+2.27140845423E+008, +3.83614090116E+001, -1.05229171898E+001
+2.27390945473E+008, +3.82049341955E+001, -1.04028820468E+001
+2.27641045523E+008, +3.80609353858E+001, -1.03006202684E+001
+2.27891145573E+008, +3.79118888300E+001, -1.01814088491E+001
+2.28141245623E+008, +3.77712162001E+001, -1.00674222370E+001
+2.28391345673E+008, +3.76252123190E+001, -9.94786659026E+000
+2.28641445723E+008, +3.74871343176E+001, -9.82647498704E+000
+2.28891545773E+008, +3.73547601275E+001, -9.70754638797E+000
+2.29141645823E+008, +3.72066532268E+001, -9.58557844234E+000
+2.29391745873E+008, +3.70767451585E+001, -9.46498229681E+000
+2.29641845923E+008, +3.69390009748E+001, -9.33478505830E+000
+2.29891945973E+008, +3.68032094379E+001, -9.20466528934E+000
+2.30142046023E+008, +3.66757712680E+001, -9.08066342164E+000
+2.30392146073E+008, +3.65402019034E+001, -8.95254426697E+000
+2.30642246123E+008, +3.64018174961E+001, -8.82909642526E+000
+2.30892346173E+008, +3.62782151235E+001, -8.69676278827E+000
+2.31142446223E+008, +3.61461413234E+001, -8.56663183222E+000
+2.31392546273E+008, +3.60204467505E+001, -8.42801097904E+000
+2.31642646323E+008, +3.58854010860E+001, -8.29603078224E+000
+2.31892746373E+008, +3.57573626343E+001, -8.16524015012E+000
+2.32142846423E+008, +3.56239755848E+001, -8.02103163766E+000
+2.32392946473E+008, +3.55001107795E+001, -7.88942957438E+000
+2.32643046523E+008, +3.53727182174E+001, -7.74579142926E+000
+2.32893146573E+008, +3.52505899875E+001, -7.60531807479E+000
+2.33143246623E+008, +3.51256825775E+001, -7.46239409681E+000
+2.33393346673E+008, +3.50086353564E+001, -7.32360199857E+000
+2.33643446723E+008, +3.48820481247E+001, -7.17250248364E+000
+2.33893546773E+008, +3.47584325752E+001, -7.03295440244E+000
+2.34143646823E+008, +3.46371927563E+001, -6.89144855317E+000
+2.34393746873E+008, +3.45105610627E+001, -6.73306302033E+000
+2.34643846923E+008, +3.43849593434E+001, -6.59704968977E+000
+2.34893946973E+008, +3.42671416998E+001, -6.44192741522E+000
+2.35144047024E+008, +3.41459567170E+001, -6.29227900864E+000
+2.35394147074E+008, +3.40288321675E+001, -6.13311373304E+000
+2.35644247124E+008, +3.39098118285E+001, -5.97415781291E+000
+2.35894347174E+008, +3.37882378503E+001, -5.82617524791E+000
+2.36144447224E+008, +3.36664523459E+001, -5.66784995587E+000
+2.36394547274E+008, +3.35534123506E+001, -5.50942134348E+000
+2.36644647324E+008, +3.34350483583E+001, -5.35454060250E+000
+2.36894747374E+008, +3.33142789263E+001, -5.18561758011E+000
+2.37144847424E+008, +3.31984795608E+001, -5.01955103577E+000
+2.37394947474E+008, +3.30814386225E+001, -4.85674963261E+000
+2.37645047524E+008, +3.29599704863E+001, -4.69418677979E+000
+2.37895147574E+008, +3.28460713125E+001, -4.52945575739E+000
+2.38145247624E+008, +3.27276909698E+001, -4.35844010017E+000
+2.38395347674E+008, +3.26126835175E+001, -4.18756009190E+000
+2.38645447724E+008, +3.24861050980E+001, -4.00938637128E+000
+2.38895547774E+008, +3.23671382166E+001, -3.83871316742E+000
+2.39145647824E+008, +3.22476451381E+001, -3.66624435161E+000
+2.39395747874E+008, +3.21315120133E+001, -3.48279454448E+000
+2.39645847924E+008, +3.20093622221E+001, -3.30521040697E+000
+2.39895947974E+008, +3.18961350919E+001, -3.11407862155E+000
+2.40146048024E+008, +3.17702200145E+001, -2.93717631942E+000
+2.40396148074E+008, +3.16550673158E+001, -2.73830816690E+000
+2.40646248124E+008, +3.15355099579E+001, -2.55447642275E+000
+2.40896348174E+008, +3.14140484897E+001, -2.35590574040E+000
+2.41146448224E+008, +3.12903637648E+001, -2.16435996389E+000
+2.41396548274E+008, +3.11687074682E+001, -1.96106269031E+000
+2.41646648324E+008, +3.10511218488E+001, -1.75601727507E+000
+2.41896748374E+008, +3.09287701589E+001, -1.54450667282E+000
+2.42146848424E+008, +3.08064874758E+001, -1.33254192593E+000
+2.42396948474E+008, +3.06837346717E+001, -1.12032505663E+000
+2.42647048524E+008, +3.05622099191E+001, -8.96120984252E-001
+2.42897148574E+008, +3.04366708912E+001, -6.83544437908E-001
+2.43147248624E+008, +3.03221995714E+001, -4.51362427465E-001
+2.43397348674E+008, +3.02095429840E+001, -2.19790221914E-001
+2.43647448724E+008, +3.00838151747E+001, +8.46047169013E-003
+2.43897548774E+008, +2.99724923755E+001, +2.57100317845E-001
+2.44147648824E+008, +2.98554746047E+001, +4.93085287295E-001
+2.44397748874E+008, +2.97362820720E+001, +7.41955172524E-001
+2.44647848924E+008, +2.96211145586E+001, +9.94111809616E-001
+2.44897948974E+008, +2.95099930283E+001, +1.24856604042E+000
+2.45148049025E+008, +2.93967162659E+001, +1.50461465926E+000
+2.45398149075E+008, +2.92850921432E+001, +1.77441454528E+000
+2.45648249125E+008, +2.91781404657E+001, +2.04594932832E+000
+2.45898349175E+008, +2.90698170059E+001, +2.30755683090E+000
+2.46148449225E+008, +2.89563446109E+001, +2.58080888401E+000
+2.46398549275E+008, +2.88480265823E+001, +2.86010928306E+000
+2.46648649325E+008, +2.87321311168E+001, +3.16630628398E+000
+2.46898749375E+008, +2.86355391132E+001, +3.43960179659E+000
+2.47148849425E+008, +2.85424884933E+001, +3.74233637826E+000
+2.47398949475E+008, +2.84330514758E+001, +4.04506842880E+000
+2.47649049525E+008, +2.83412031080E+001, +4.33216326080E+000
+2.47899149575E+008, +2.82308785405E+001, +4.66879305944E+000
+2.48149249625E+008, +2.81413015928E+001, +4.98305969438E+000
+2.48399349675E+008, +2.80435846491E+001, +5.31035346556E+000
+2.48649449725E+008, +2.79450977538E+001, +5.63262132431E+000
+2.48899549775E+008, +2.78496786852E+001, +5.95407971212E+000
+2.49149649825E+008, +2.77611599481E+001, +6.29834316093E+000
+2.49399749875E+008, +2.76908798124E+001, +6.65157761245E+000
+2.49649849925E+008, +2.75676134944E+001, +7.00546920177E+000
+2.49899949975E+008, +2.75060121451E+001, +7.36258926282E+000
+2.50150050025E+008, +2.74240465415E+001, +7.73079534757E+000
+2.50400150075E+008, +2.73517281167E+001, +8.10902608744E+000
+2.50650250125E+008, +2.72693350243E+001, +8.48780238059E+000
+2.50900350175E+008, +2.71862567922E+001, +8.87475467807E+000
+2.51150450225E+008, +2.71272455638E+001, +9.27893082842E+000
+2.51400550275E+008, +2.70465127289E+001, +9.68229010360E+000
+2.51650650325E+008, +2.69810647204E+001, +1.00988122543E+001
+2.51900750375E+008, +2.69167552671E+001, +1.05224112164E+001
+2.52150850425E+008, +2.68580478123E+001, +1.09543337932E+001
+2.52400950475E+008, +2.68017069345E+001, +1.14017063197E+001
+2.52651050525E+008, +2.67460329161E+001, +1.18513919761E+001
+2.52901150575E+008, +2.66924180158E+001, +1.23148970597E+001
+2.53151250625E+008, +2.66363613862E+001, +1.27856825998E+001
+2.53401350675E+008, +2.65910154122E+001, +1.32767777226E+001
+2.53651450725E+008, +2.65435066436E+001, +1.37738183628E+001
+2.53901550775E+008, +2.65071597326E+001, +1.42908726469E+001
+2.54151650825E+008, +2.64751578636E+001, +1.48276437785E+001
+2.54401750875E+008, +2.64512502089E+001, +1.53705762704E+001
+2.54651850925E+008, +2.64307343322E+001, +1.59420403328E+001
+2.54901950975E+008, +2.64196068541E+001, +1.65264883815E+001
+2.55152051026E+008, +2.64273253191E+001, +1.71310611071E+001
+2.55402151076E+008, +2.64404767071E+001, +1.77563082533E+001
+2.55652251126E+008, +2.64767128789E+001, +1.83996464821E+001
+2.55902351176E+008, +2.65265095112E+001, +1.90656716258E+001
+2.56152451226E+008, +2.65974215069E+001, +1.97562927189E+001
+2.56402551276E+008, +2.66860467470E+001, +2.04488665305E+001
+2.56652651326E+008, +2.68042962087E+001, +2.11626026833E+001
+2.56902751376E+008, +2.69421011802E+001, +2.18975569681E+001
+2.57152851426E+008, +2.71050381945E+001, +2.26342194186E+001
+2.57402951476E+008, +2.72855468801E+001, +2.33898042194E+001
+2.57653051526E+008, +2.74935289916E+001, +2.41547673575E+001
+2.57903151576E+008, +2.77164112076E+001, +2.49403924675E+001
+2.58153251626E+008, +2.79711623475E+001, +2.57316729060E+001
+2.58403351676E+008, +2.82486484728E+001, +2.65401924321E+001
+2.58653451726E+008, +2.85489472134E+001, +2.73660661230E+001
+2.58903551776E+008, +2.88714952572E+001, +2.82217113161E+001
+2.59153651826E+008, +2.92396198674E+001, +2.90908216454E+001
+2.59403751876E+008, +2.96295776854E+001, +2.99813588470E+001
+2.59653851926E+008, +3.00442421932E+001, +3.08861739690E+001
+2.59903951976E+008, +3.05173228650E+001, +3.18268287076E+001
+2.60154052026E+008, +3.10348389265E+001, +3.27940324260E+001
+2.60404152076E+008, +3.16022651596E+001, +3.37874093840E+001
+2.60654252126E+008, +3.22322272670E+001, +3.47940416840E+001
+2.60904352176E+008, +3.29319765155E+001, +3.58369736981E+001
+2.61154452226E+008, +3.37028905509E+001, +3.69017988674E+001
+2.61404552276E+008, +3.45620684248E+001, +3.79738968341E+001
+2.61654652326E+008, +3.55153282349E+001, +3.90649766286E+001
+2.61904752376E+008, +3.65999763442E+001, +4.01351895951E+001
+2.62154852426E+008, +3.77778544605E+001, +4.11795229025E+001
+2.62404952476E+008, +3.90809755392E+001, +4.22171099775E+001
+2.62655052526E+008, +4.05256450796E+001, +4.31886159994E+001
+2.62905152576E+008, +4.20888608809E+001, +4.40649604730E+001
+2.63155252626E+008, +4.37484122213E+001, +4.48374113109E+001
+2.63405352676E+008, +4.55218703589E+001, +4.54680720138E+001
+2.63655452726E+008, +4.73520657886E+001, +4.59769539868E+001
+2.63905552776E+008, +4.92309083705E+001, +4.63518895675E+001
+2.64155652826E+008, +5.11390866853E+001, +4.65204370564E+001
+2.64405752876E+008, +5.29970528718E+001, +4.66357339262E+001
+2.64655852926E+008, +5.48524374925E+001, +4.65591398101E+001
+2.64905952976E+008, +5.66678959653E+001, +4.64312291085E+001
+2.65156053027E+008, +5.84626542069E+001, +4.62395184009E+001
+2.65406153077E+008, +6.02445424125E+001, +4.59121375076E+001
+2.65656253127E+008, +6.19882996723E+001, +4.55707671156E+001
+2.65906353177E+008, +6.37086744143E+001, +4.51784828464E+001
+2.66156453227E+008, +6.55385244872E+001, +4.46975224184E+001
+2.66406553277E+008, +6.73288599971E+001, +4.41185341189E+001
+2.66656653327E+008, +6.91327564110E+001, +4.34136647729E+001
+2.66906753377E+008, +7.10024726707E+001, +4.26501244439E+001
+2.67156853427E+008, +7.28284218733E+001, +4.16846783870E+001
+2.67406953477E+008, +7.45819136888E+001, +4.05689793094E+001
+2.67657053527E+008, +7.63253563618E+001, +3.92795043907E+001
+2.67907153577E+008, +7.79727484612E+001, +3.79121643161E+001
+2.68157253627E+008, +7.94345994868E+001, +3.63399906473E+001
+2.68407353677E+008, +8.07915207691E+001, +3.46392951815E+001
+2.68657453727E+008, +8.20347241885E+001, +3.28608706902E+001
+2.68907553777E+008, +8.30664582395E+001, +3.10409415529E+001
+2.69157653827E+008, +8.39808957559E+001, +2.91687523610E+001
+2.69407753877E+008, +8.47285431703E+001, +2.72769221731E+001
+2.69657853927E+008, +8.53094364982E+001, +2.53540087215E+001
+2.69907953977E+008, +8.57469469394E+001, +2.34497685859E+001
+2.70158054027E+008, +8.60621785155E+001, +2.15594640575E+001
+2.70408154077E+008, +8.62081434153E+001, +1.96884414033E+001
+2.70658254127E+008, +8.62298629608E+001, +1.78687214982E+001
+2.70908354177E+008, +8.61510960694E+001, +1.61330059335E+001
+2.71158454227E+008, +8.59384354664E+001, +1.44163720280E+001
+2.71408554277E+008, +8.56509809015E+001, +1.27971162076E+001
+2.71658654327E+008, +8.52684504563E+001, +1.12507222365E+001
+2.71908754377E+008, +8.47888584772E+001, +9.80031280424E+000
+2.72158854427E+008, +8.42829606306E+001, +8.43029324733E+000
+2.72408954477E+008, +8.37184193490E+001, +7.15776581421E+000
+2.72659054527E+008, +8.31229022931E+001, +5.95770503635E+000
+2.72909154577E+008, +8.25032549257E+001, +4.83500046929E+000
+2.73159254627E+008, +8.18531913458E+001, +3.78053920609E+000
+2.73409354677E+008, +8.11829470197E+001, +2.80329289125E+000
+2.73659454727E+008, +8.05275385885E+001, +1.87070831841E+000
+2.73909554777E+008, +7.98580427557E+001, +1.01086160336E+000
+2.74159654827E+008, +7.91686463948E+001, +2.13141579243E-001
+2.74409754877E+008, +7.85029522956E+001, -5.49454011589E-001
+2.74659854927E+008, +7.78310695708E+001, -1.25191518278E+000
+2.74909954977E+008, +7.71658133658E+001, -1.93368790177E+000
+2.75160055028E+008, +7.64678563697E+001, -2.56274807526E+000
+2.75410155078E+008, +7.57940368203E+001, -3.16569388801E+000
+2.75660255128E+008, +7.51248832631E+001, -3.72712279909E+000
+2.75910355178E+008, +7.44529995632E+001, -4.25787376836E+000
+2.76160455228E+008, +7.37771994154E+001, -4.72389963447E+000
+2.76410555278E+008, +7.31079158256E+001, -5.17624343528E+000
+2.76660655328E+008, +7.24542930436E+001, -5.59079338476E+000
+2.76910755378E+008, +7.17861182285E+001, -5.97984226411E+000
+2.77160855428E+008, +7.11364837627E+001, -6.32532633872E+000
+2.77410955478E+008, +7.05025179244E+001, -6.66678340655E+000
+2.77661055528E+008, +6.98667496777E+001, -6.96841925357E+000
+2.77911155578E+008, +6.92203935022E+001, -7.23736937757E+000
+2.78161255628E+008, +6.86160473235E+001, -7.48962334682E+000
+2.78411355678E+008, +6.79934064403E+001, -7.71878297180E+000
+2.78661455728E+008, +6.73729276352E+001, -7.91087308975E+000
+2.78911555778E+008, +6.67737089531E+001, -8.10319211187E+000
+2.79161655828E+008, +6.61835461269E+001, -8.24715634161E+000
+2.79411755878E+008, +6.55841637895E+001, -8.38334930041E+000
+2.79661855928E+008, +6.49937080548E+001, -8.48526066785E+000
+2.79911955978E+008, +6.44370740975E+001, -8.57474239307E+000
+2.80162056028E+008, +6.38809433084E+001, -8.62971168547E+000
+2.80412156078E+008, +6.33280571790E+001, -8.66801664517E+000
+2.80662256128E+008, +6.27977650976E+001, -8.68904702366E+000
+2.80912356178E+008, +6.22686839081E+001, -8.67958691116E+000
+2.81162456228E+008, +6.17641212066E+001, -8.66409346045E+000
+2.81412556278E+008, +6.12718704988E+001, -8.62866278711E+000
+2.81662656328E+008, +6.07979916788E+001, -8.56745726990E+000
+2.81912756378E+008, +6.03289764140E+001, -8.49088318436E+000
+2.82162856428E+008, +5.98970832409E+001, -8.42000094067E+000
+2.82412956478E+008, +5.94717652538E+001, -8.30405811517E+000
+2.82663056528E+008, +5.90697420108E+001, -8.18989175265E+000
+2.82913156578E+008, +5.86897587750E+001, -8.05948867733E+000
+2.83163256628E+008, +5.83219999257E+001, -7.93577855329E+000
+2.83413356678E+008, +5.79699418885E+001, -7.80050613205E+000
+2.83663456728E+008, +5.76325638456E+001, -7.65475402522E+000
+2.83913556778E+008, +5.73376561403E+001, -7.51699323798E+000
+2.84163656828E+008, +5.70412959874E+001, -7.35924854367E+000
+2.84413756878E+008, +5.67609441167E+001, -7.21706371422E+000
+2.84663856928E+008, +5.64932674423E+001, -7.05701919860E+000
+2.84913956978E+008, +5.62428820509E+001, -6.89559934234E+000
+2.85164057029E+008, +5.60062294411E+001, -6.75619262915E+000
+2.85414157079E+008, +5.57783811198E+001, -6.60242434093E+000
+2.85664257129E+008, +5.55562808588E+001, -6.45000251521E+000
+2.85914357179E+008, +5.53507193972E+001, -6.30284819809E+000
+2.86164457229E+008, +5.51551341066E+001, -6.14953191098E+000
+2.86414557279E+008, +5.49756945000E+001, -6.00068440242E+000
+2.86664657329E+008, +5.48025746052E+001, -5.86174343576E+000
+2.86914757379E+008, +5.46336941022E+001, -5.70977792961E+000
+2.87164857429E+008, +5.44852078041E+001, -5.55804900235E+000
+2.87414957479E+008, +5.43341322425E+001, -5.41887997409E+000
+2.87665057529E+008, +5.41816080322E+001, -5.26760605062E+000
+2.87915157579E+008, +5.40560079928E+001, -5.13794410827E+000
+2.88165257629E+008, +5.39304712805E+001, -5.00506422093E+000
+2.88415357679E+008, +5.38206333191E+001, -4.85472114713E+000
+2.88665457729E+008, +5.37023660430E+001, -4.73345669882E+000
+2.88915557779E+008, +5.35965905867E+001, -4.61055173183E+000
+2.89165657829E+008, +5.35056518178E+001, -4.47065218749E+000
+2.89415757879E+008, +5.34085290294E+001, -4.35188207743E+000
+2.89665857929E+008, +5.33166362000E+001, -4.23370742711E+000
+2.89915957979E+008, +5.32362963394E+001, -4.12591288723E+000
+2.90166058029E+008, +5.31554901538E+001, -4.00560757681E+000
+2.90416158079E+008, +5.30824924868E+001, -3.88749958302E+000
+2.90666258129E+008, +5.30030403273E+001, -3.77244908716E+000
+2.90916358179E+008, +5.29461613934E+001, -3.66630489470E+000
+2.91166458229E+008, +5.28814583539E+001, -3.55897016665E+000
+2.91416558279E+008, +5.28142286232E+001, -3.46064041996E+000
+2.91666658329E+008, +5.27706091568E+001, -3.35108231345E+000
+2.91916758379E+008, +5.27088959687E+001, -3.25513439032E+000
+2.92166858429E+008, +5.26770412238E+001, -3.14460023252E+000
+2.92416958479E+008, +5.26215504206E+001, -3.04907873158E+000
+2.92667058529E+008, +5.25976333910E+001, -2.95858309008E+000
+2.92917158579E+008, +5.25444011556E+001, -2.85803705906E+000
+2.93167258629E+008, +5.25099505189E+001, -2.77434727141E+000
+2.93417358679E+008, +5.24726226888E+001, -2.69205331208E+000
+2.93667458729E+008, +5.24680792043E+001, -2.60265583975E+000
+2.93917558779E+008, +5.24221998064E+001, -2.51900098947E+000
+2.94167658829E+008, +5.24047763624E+001, -2.44261916012E+000
+2.94417758879E+008, +5.23792661037E+001, -2.38126571663E+000
+2.94667858929E+008, +5.23562617298E+001, -2.28435210996E+000
+2.94917958979E+008, +5.23385945818E+001, -2.21336917935E+000
+2.95168059030E+008, +5.23141379058E+001, -2.15360587494E+000
+2.95418159080E+008, +5.23091231213E+001, -2.07060917441E+000
+2.95668259130E+008, +5.22931742001E+001, -1.99193096617E+000
+2.95918359180E+008, +5.22840565684E+001, -1.92681874951E+000
+2.96168459230E+008, +5.22719730405E+001, -1.86401560641E+000
+2.96418559280E+008, +5.22667813383E+001, -1.80446169156E+000
+2.96668659330E+008, +5.22605171872E+001, -1.74250644143E+000
+2.96918759380E+008, +5.22708370438E+001, -1.69340476787E+000
+2.97168859430E+008, +5.22716627930E+001, -1.63612786319E+000
+2.97418959480E+008, +5.22655922885E+001, -1.58685201756E+000
+2.97669059530E+008, +5.22652436243E+001, -1.54481868057E+000
+2.97919159580E+008, +5.22654542615E+001, -1.50433352083E+000
+2.98169259630E+008, +5.22639194375E+001, -1.45685526478E+000
+2.98419359680E+008, +5.22633775657E+001, -1.42656149766E+000
+2.98669459730E+008, +5.22535830314E+001, -1.38908968328E+000
+2.98919559780E+008, +5.22425171595E+001, -1.35720000005E+000
+2.99169659830E+008, +5.22458095355E+001, -1.31654021724E+000
+2.99419759880E+008, +5.22261080489E+001, -1.28580434741E+000
+2.99669859930E+008, +5.22200141789E+001, -1.25278032748E+000
+2.99919959980E+008, +5.22179426126E+001, -1.21205686605E+000
+3.00170060030E+008, +5.21987887261E+001, -1.18548078173E+000
+3.00420160080E+008, +5.21956276091E+001, -1.14126895203E+000
+3.00670260130E+008, +5.21798328062E+001, -1.11331560403E+000
+3.00920360180E+008, +5.21733129772E+001, -1.06760039012E+000
+3.01170460230E+008, +5.21677738704E+001, -1.02486205552E+000
+3.01420560280E+008, +5.21591767353E+001, -9.92072876367E-001
+3.01670660330E+008, +5.21493415339E+001, -9.67266006944E-001
+3.01920760380E+008, +5.21469251562E+001, -9.17791620128E-001
+3.02170860430E+008, +5.21485342472E+001, -8.75809388006E-001
+3.02420960480E+008, +5.21366500960E+001, -8.32812123540E-001
+3.02671060530E+008, +5.21437521322E+001, -8.02199281739E-001
+3.02921160580E+008, +5.21259548699E+001, -7.60452049882E-001
+3.03171260630E+008, +5.21267352399E+001, -7.34151698858E-001
+3.03421360680E+008, +5.21246182151E+001, -6.95396945055E-001
+3.03671460730E+008, +5.21149912020E+001, -6.53222581707E-001
+3.03921560780E+008, +5.21226794183E+001, -6.18253125848E-001
+3.04171660830E+008, +5.21197520553E+001, -5.84249669284E-001
+3.04421760880E+008, +5.21231647954E+001, -5.30643216489E-001
+3.04671860930E+008, +5.21257349002E+001, -5.00344265990E-001
+3.04921960980E+008, +5.21335214745E+001, -4.63674517637E-001
+3.05172061031E+008, +5.21325854387E+001, -4.09117947008E-001
+3.05422161081E+008, +5.21357539501E+001, -3.62556153375E-001
+3.05672261131E+008, +5.21478000263E+001, -3.23838088910E-001
+3.05922361181E+008, +5.21524997465E+001, -2.70153425496E-001
+3.06172461231E+008, +5.21650382389E+001, -2.31559386139E-001
+3.06422561281E+008, +5.21847832360E+001, -1.91724957264E-001
+3.06672661331E+008, +5.21971641295E+001, -1.48687560658E-001
+3.06922761381E+008, +5.22266677321E+001, -1.05227312628E-001
+3.07172861431E+008, +5.22464711448E+001, -7.51150924095E-002
+3.07422961481E+008, +5.22774382178E+001, -3.36433445325E-002
+3.07673061531E+008, +5.23015532969E+001, +1.07854069197E-002
+3.07923161581E+008, +5.23263128636E+001, +3.71264710097E-002
+3.08173261631E+008, +5.23486390187E+001, +6.97295320179E-002
+3.08423361681E+008, +5.23874426451E+001, +1.00009182004E-001
+3.08673461731E+008, +5.24136125980E+001, +1.27817222000E-001
+3.08923561781E+008, +5.24258513365E+001, +1.55173033859E-001
+3.09173661831E+008, +5.24750400463E+001, +1.78056221575E-001
+3.09423761881E+008, +5.25040584744E+001, +2.00208128893E-001
+3.09673861931E+008, +5.25332324301E+001, +2.36364402250E-001
+3.09923961981E+008, +5.25675146617E+001, +2.52667448546E-001
+3.10174062031E+008, +5.25954322198E+001, +2.79844718881E-001
+3.10424162081E+008, +5.26357140915E+001, +3.04839599087E-001
+3.10674262131E+008, +5.26519991108E+001, +3.28220674561E-001
+3.10924362181E+008, +5.26872371033E+001, +3.43646416650E-001
+3.11174462231E+008, +5.27311511474E+001, +3.63598924273E-001
+3.11424562281E+008, +5.27622833457E+001, +3.93228601820E-001
+3.11674662331E+008, +5.27961954112E+001, +4.06046306161E-001
+3.11924762381E+008, +5.28271097464E+001, +4.24845499334E-001
+3.12174862431E+008, +5.28732901923E+001, +4.52832980915E-001
+3.12424962481E+008, +5.29082685668E+001, +4.73012076974E-001
+3.12675062531E+008, +5.29608438535E+001, +4.86200046755E-001
+3.12925162581E+008, +5.29993983477E+001, +4.98092037719E-001
+3.13175262631E+008, +5.30488081722E+001, +5.11824618214E-001
+3.13425362681E+008, +5.30909962051E+001, +5.21171502907E-001
+3.13675462731E+008, +5.31310702088E+001, +5.37227698373E-001
+3.13925562781E+008, +5.31828722070E+001, +5.46301285931E-001
+3.14175662831E+008, +5.32356721672E+001, +5.62236511319E-001
+3.14425762881E+008, +5.32807184279E+001, +5.62742410238E-001
+3.14675862931E+008, +5.33232149996E+001, +5.63439516419E-001
+3.14925962981E+008, +5.33733176001E+001, +5.69827763477E-001
+3.15176063032E+008, +5.34217246445E+001, +5.75481161137E-001
+3.15426163082E+008, +5.34616906111E+001, +5.73675296281E-001
+3.15676263132E+008, +5.35112817014E+001, +5.69419045873E-001
+3.15926363182E+008, +5.35641257043E+001, +5.69011539790E-001
+3.16176463232E+008, +5.36114868282E+001, +5.78957000640E-001
+3.16426563282E+008, +5.36645227937E+001, +5.74903482838E-001
+3.16676663332E+008, +5.37165837698E+001, +5.72890891619E-001
+3.16926763382E+008, +5.37656144496E+001, +5.71331530007E-001
